Chromosome	Position
chr12	71851894
chr12	76915843
chr12	81042194
chr12	82967376
chr12	85120194
chr12	88488023
chr12	89290555
chr12	93102055
chr12	94556211
chr12	94915404
chr12	96584238
chr12	97167978
chr12	107154629
chr12	108033143
chr12	109119878
chr12	110145009
chr12	111605429
chr12	111656634
chr12	112062370
chr12	112806131
chr12	114229813
chr12	115105466
chr12	115329752
chr12	116019089
chr12	117675739
chr12	119143590
chr12	125765510
chr12	126017003
chr12	126893561
chr12	129636453
chr10	57329065
chr10	60390270
chr10	60969232
chr10	61320096
chr10	72524727
chr10	76352040
chr10	78012105
chr10	79676286
chr10	82762286
chr10	85338283
chr10	87801025
chr10	88266777
chr10	89603050
chr10	90655960
chr10	93065696
chr10	93844846
chr10	95388924
chr10	95535896
chr10	100094800
chr10	100629707
chr10	100945201
chr10	105174213
chr10	107410809
chr10	108746084
chr10	109052812
chr10	109868791
chr10	110390919
chr10	110687703
chr10	114234950
chr10	116252036
chr10	116601422
chr10	117734315
chr10	117896297
chr10	118328176
chr10	119050088
chr10	125173873
chr10	125588589
chr10	127569635
chr10	128025576
chr10	128508484
chr10	131094634
chr10	131875537
chr10	135467696
chr10	135482007
chr4	154702885
chr4	157545428
chr4	162917246
chr4	170887707
chr4	176019501
chr4	176252588
chr4	178200705
chr4	181436929
chr4	181483097
chr4	184053919
chr4	184184183
chr4	186804292
chr4	187838700
chr3	73651973
chr3	75223376
chr3	76591912
chr3	78032916
chr3	78768733
chr3	78915870
chr3	79105586
chr3	79136608
chr3	80318421
chr3	81017852
chr3	82158177
chr3	82414568
chr3	83017579
chr3	83449295
chr3	83488997
chr3	85482130
chr3	87173095
chr3	88374618
chr3	89259542
chr3	94485917
chr3	94779156
chr3	95780933
chr3	97291669
chr3	98045604
chr3	98200378
chr3	98688101
chr3	100150706
chr3	100473958
chr3	103803539
chr3	103879443
chr3	104337093
chr3	108456358
chr3	108666027
chr3	111821654
chr3	112044145
chr3	113179271
chr3	113183612
chr3	113867999
chr3	115954749
chr3	116921195
chr3	118149044
chr3	118385853
chr3	119135888
chr3	119264213
chr3	120830974
chr3	121264184
chr3	123018257
chr3	123106963
chr3	123415311
chr3	124107108
chr3	127258373
chr3	129210589
chr3	131639964
chr3	133430557
chr3	134865025
chr3	136339705
chr3	136888431
chr3	137654567
chr3	138798110
chr3	142698415
chr3	144110602
chr3	145009764
chr3	145271668
chr3	148056418
chr3	148911682
chr3	149723864
chr3	150232895
chr3	150431320
chr3	152296355
chr3	154059731
chr3	154858987
chr3	159035511
chr3	163354336
chr3	163908034
chr3	165324661
chr3	165463651
chr3	172269557
chr3	173125221
chr3	174446425
chr3	174487751
chr3	175703700
chr3	177478266
chr3	179640406
chr3	181924353
chr3	187421243
chr3	188484465
chr3	190511104
chr8	51407359
chr8	52290410
chr8	53953113
chr8	54259228
chr8	55073761
chr8	55753822
chr8	56175415
chr8	57256974
chr8	66224670
chr8	69362345
chr8	70217965
chr8	71000615
chr8	71590998
chr8	72883349
chr8	76788806
chr8	79963563
chr8	80728492
chr8	85823690
chr8	86368975
chr8	86667459
chr8	87595250
chr8	92368638
chr8	92726666
chr8	92775725
chr8	93521494
chr8	97253779
chr8	98448619
chr8	99270968
chr8	99390099
chr8	99404374
chr8	102850767
chr8	103438638
chr8	103486945
chr8	105506421
chr8	105793408
chr8	118423723
chr8	120378023
chr8	120822161
chr8	122103447
chr8	122431063
chr8	122967658
chr8	122981457
chr8	123036580
chr8	123697428
chr8	124609300
chr8	126214396
chr8	129615585
chr8	129839391
chr8	131477998
chr8	131568108
chr8	131992077
chr8	132792084
chr8	135045593
chr8	135781019
chr8	136605585
chr8	137176634
chr8	137985243
chr8	139269753
chr8	139286442
chr8	142797757
chr8	143894967
chr8	144314376
chr8	144642073
chr8	145525097
chr2	158963447
chr2	160331932
chr2	161321437
chr2	164208856
chr2	164385254
chr2	164820728
chr2	165471090
chr2	165609382
chr2	166185372
chr2	167710902
chr2	170643269
chr2	170714054
chr2	172332005
chr2	173395874
chr2	173840689
chr2	174021955
chr2	174699949
chr2	174933456
chr2	176854114
chr2	177518925
chr2	179837028
chr2	180660150
chr2	182336992
chr2	182388124
chr2	192046259
chr2	192258578
chr2	196682002
chr2	196809960
chr2	199734331
chr2	205708247
chr2	206052385
chr2	206256499
chr2	206651399
chr2	206718915
chr2	208594211
chr2	212793304
chr2	213978947
chr2	214296534
chr2	214437362
chr2	215547424
chr2	215910455
chr2	217679250
chr2	217789496
chr2	221002372
chr2	221976586
chr2	222736651
chr2	224015058
chr2	225369617
chr2	227015665
chr2	230790487
chr2	231550233
chr2	232236357
chr2	232796985
chr2	233636356
chr2	235007986
chr2	238442076
chr2	239891175
chr2	242504301
chr2	242721885
chrX	32123929
chrX	32985282
chrX	37483923
chrX	37700802
chrX	38910087
chrX	39146988
chrX	39172045
chrX	39419294
chrX	40082296
chrX	40505668
chrX	43292807
chrX	45439100
chrX	47693855
chrX	48279415
chrX	50727829
chrX	51254707
chrX	51486395
chrX	53359443
chrX	54047546
chrX	54265819
chrX	54352067
chrX	54463361
chrX	54532117
chrX	55665379
chrX	56269862
chrX	67680861
chrX	67808117
chrX	68111042
chrX	69807135
chrX	70344641
chrX	75433885
chrX	75876771
chrX	76478608
chrX	77403738
chrX	77569612
chrX	79777173
chrX	81395232
chrX	81485735
chrX	81529287
chrX	86744155
chrX	95629157
chrX	96553953
chrX	102407944
chrX	102866235
chrX	103278117
chrX	103300575
chrX	109901270
chrX	114132482
chrX	119608697
chrX	122196371
chrX	122685254
chrX	124256317
chrX	124600280
chrX	124895339
chrX	125891309
chrX	126241091
chrX	126857728
chrX	127149422
chrX	127150838
chrX	129827233
chrX	136268855
chrX	137342792
chrX	141103971
chrX	144224193
chrX	144226211
chrX	144623153
chrX	150677089
chr1	70487144
chr1	73291160
chr1	74344403
chr1	75040075
chr1	78858357
chr1	82206367
chr1	84698864
chr1	89289733
chr1	90090706
chr1	91087849
chr1	91284592
chr1	91718522
chr1	92559682
chr1	92624203
chr1	97916555
chr1	99705383
chr1	100461858
chr1	101440719
chr1	102497321
chr1	104542304
chr1	106178818
chr1	110550010
chr1	111098990
chr1	111331039
chr1	116047927
chr1	140659629
chr1	150737279
