Chromosome	Position
chr12	66854363
chr12	69666001
chr12	70510679
chr12	71246999
chr12	79230449
chr12	79532846
chr12	83603856
chr12	85266244
chr12	86185535
chr12	86619393
chr12	87553945
chr12	87732366
chr12	88598441
chr12	92411159
chr12	92831160
chr12	127399249
chr12	129404629
chr12	130811602
chr10	84630657
chr10	84937806
chr10	86062052
chr10	87269333
chr10	90780463
chr10	93167438
chr10	97800634
chr10	97949113
chr10	101246681
chr10	103447394
chr10	103966110
chr10	111179783
chr10	112331625
chr10	112536751
chr10	112878838
chr10	113665880
chr10	113939325
chr10	114800869
chr10	115777062
chr10	115873084
chr10	116809891
chr10	117136758
chr10	118149065
chr10	118694301
chr10	123465315
chr10	125586071
chr10	125946407
chr10	127688671
chr10	128214383
chr10	129799614
chr10	129933299
chr10	132437187
chr10	132556834
chr10	132810163
chr10	135300644
chr10	135332168
chr4	76987866
chr4	77417403
chr4	80693037
chr4	80772365
chr4	81287547
chr4	83002936
chr4	89189031
chr4	94184539
chr4	97324904
chr4	97655442
chr4	98855197
chr4	99856717
chr4	103142852
chr4	103372890
chr4	103869430
chr4	104992559
chr4	105339374
chr4	107469586
chr4	113636808
chr4	114766779
chr4	115391623
chr4	122265621
chr4	124326014
chr4	127981826
chr4	129496763
chr4	133409375
chr4	136082082
chr4	136282174
chr4	136984099
chr4	137232996
chr4	137611833
chr4	139163662
chr4	139714587
chr4	140291716
chr4	140303349
chr4	143265995
chr4	145105703
chr4	145606602
chr4	152581591
chr4	162416834
chr4	170352048
chr4	170394866
chr4	175768241
chr4	179172400
chr4	181084165
chr4	182408074
chr4	183807691
chr4	184451624
chr4	184827321
chr4	190942447
chr3	123427930
chr3	130331639
chr3	130475802
chr3	136692247
chr3	140374413
chr3	142635909
chr3	147220932
chr3	147695550
chr3	151186914
chr3	154249703
chr3	156650118
chr3	157657574
chr3	158415074
chr3	160075001
chr3	160178256
chr3	160567720
chr3	161377028
chr3	161669657
chr3	161796308
chr3	162097347
chr3	163157178
chr3	163828495
chr3	164898776
chr3	165621311
chr3	165940650
chr3	166493872
chr3	166613154
chr3	166881177
chr3	167009475
chr3	167083936
chr3	167250762
chr3	168192524
chr3	168556251
chr3	169129866
chr3	172958838
chr3	172998584
chr3	176030195
chr3	176662142
chr3	177333963
chr3	179407007
chr3	180337097
chr3	181311620
chr3	181479021
chr3	186163195
chr3	188185618
chr3	189980437
chr3	192675242
chr3	193238947
chr3	195434196
chr8	74572704
chr8	77259886
chr8	82046890
chr8	82277026
chr8	82562032
chr8	83193868
chr8	83967681
chr8	96721812
chr8	97389585
chr8	99002522
chr8	100104843
chr8	109418916
chr8	109923976
chr8	112086618
chr8	112272482
chr8	114621628
chr8	115520985
chr8	115798736
chr8	116184790
chr8	116226065
chr8	122002696
chr8	122381230
chr8	123009871
chr8	123600459
chr8	124066192
chr8	133934843
chr8	134519502
chr8	134849737
chr8	137141397
chr8	141200863
chr8	144641987
chr8	145734343
chr8	146284686
chr2	142651780
chr2	145389184
chr2	147089974
chr2	147314152
chr2	147496230
chr2	148569046
chr2	149143425
chr2	149240982
chr2	149468727
chr2	152997011
chr2	154782230
chr2	155081836
chr2	159291617
chr2	159752264
chr2	160253773
chr2	164168087
chr2	165341023
chr2	166232652
chr2	166316258
chr2	166839595
chr2	167458845
chr2	172896854
chr2	173059932
chr2	174841917
chr2	175530507
chr2	177161872
chr2	177656918
chr2	179267283
chr2	179373312
chr2	182818836
chr2	186053671
chr2	186725164
chr2	188127172
chr2	188907800
chr2	189605347
chr2	189919083
chr2	192424704
chr2	192842152
chr2	194401891
chr2	194713847
chr2	197377210
chr2	199250916
chr2	200152616
chr2	201341366
chr2	201417473
chr2	201701929
chr2	203956646
chr2	204720926
chr2	205315869
chr2	206290006
chr2	207094139
chr2	208256737
chr2	211301669
chr2	211534019
chr2	212611006
chr2	213345754
chr2	214367054
chr2	214910873
chr2	215141959
chr2	215571338
chr2	223047390
chr2	223256304
chr2	223676234
chr2	224581652
chr2	225629674
chr2	226675497
chr2	227730704
chr2	229700259
chr2	231996102
chr2	234338682
chr2	235166838
chr2	235936195
chr2	235957918
chr2	239919128
chr2	242070811
chrX	46727340
chrX	47305919
chrX	57134371
chrX	57619241
chrX	65532967
chrX	76699846
chrX	77088996
chrX	83353776
chrX	84197468
chrX	85623740
chrX	86122052
chrX	87966776
chrX	89303819
chrX	89416138
chrX	89439634
chrX	92835588
chrX	95474955
chrX	95805388
chrX	96150905
chrX	100764450
chrX	102478148
chrX	106526656
chrX	106585032
chrX	106991743
chrX	108928561
chrX	109336336
chrX	109634716
chrX	110246221
chrX	111074084
chrX	111444634
chrX	111664945
chrX	111851047
chrX	119240082
chrX	119355758
chrX	122552435
chrX	123564424
chrX	124694960
chrX	128780698
chrX	128898553
chrX	129126633
chrX	131006812
chrX	133095926
chrX	134937967
chrX	135364721
chrX	138517522
chrX	139811410
chrX	140451485
chrX	141185187
chrX	141485578
chrX	141705245
chrX	142035379
chrX	144030680
chrX	144038052
chrX	145119166
chrX	145232813
chrX	145567551
chrX	145740138
chrX	147737470
chrX	147847750
chrX	149249155
chrX	152056843
chrX	152343489
chrX	152365483
chrX	154518280
chrX	154621070
chr1	212273981
chr1	212983821
chr1	213532299
chr1	214646364
chr1	216379386
chr1	219402930
chr1	222543619
chr1	222868459
chr1	226205015
chr1	227917807
chr1	229199456
chr1	230534227
chr1	230869100
chr1	232854366
chr1	233844258
chr1	237335610
chr1	239413565
chr1	241112156
chr1	241592166
chr1	245923910
chr1	247188087
chr7	75584631
chr7	86898144
chr7	87131076
chr7	87942452
chr7	88207386
chr7	89632829
chr7	90650237
chr7	91224704
chr7	91606303
chr7	92556905
chr7	93069211
chr7	94200649
chr7	94822693
chr7	97849816
chr7	98625832
chr7	98683798
chr7	99378222
chr7	101051562
chr7	101426331
chr7	105554090
chr7	106370094
chr7	106862475
chr7	110967493
chr7	112980325
chr7	116284857
chr7	116676067
chr7	117078905
chr7	117307821
chr7	120571081
chr7	120954341
chr7	121260726
chr7	124143124
chr7	125671948
chr7	128415008
chr7	130082672
chr7	130237658
chr7	131300185
chr7	131656791
chr7	132040641
chr7	132091302
chr7	136095646
chr7	136547374
chr7	137987375
chr7	138195670
chr7	138340299
chr7	139634796
chr7	139849273
chr7	141398815
chr7	142174104
chr7	142726302
chr7	143045140
chr7	144736733
chr7	146034026
chr7	146326081
chr7	147253877
chr7	148006726
chr7	148505343
chr7	149354985
chr7	150812830
chr7	157365211
chr7	158598366
chr5	133904399
chr5	134725712
chr5	137251106
chr5	139402459
chr5	139911078
chr5	141966062
chr5	142804635
chr5	144373592
chr5	144455435
chr5	146238327
chr5	147060996
chr5	148345143
chr5	149133657
chr5	150404144
chr5	151743539
chr5	152047952
chr5	153453225
chr5	154144796
chr5	156562240
chr5	156692920
chr5	156855538
chr5	158748168
chr5	158817209
chr5	158947037
chr5	159979323
chr5	162968283
chr5	163016658
chr5	173749643
chr5	174722804
chr5	175123392
chr5	175486606
