Chromosome	Position
chr12	71851894
chr12	72427756
chr12	72765112
chr12	74593681
chr12	74666809
chr12	75604839
chr12	78202901
chr12	79013346
chr12	79830158
chr12	82795914
chr12	82824688
chr12	87001819
chr12	89986949
chr12	94857695
chr12	95409998
chr12	95835322
chr12	96602805
chr12	97112727
chr12	103229723
chr12	103990253
chr12	106773047
chr12	107438711
chr12	122371280
chr12	122944296
chr12	124458921
chr12	124704626
chr12	127216795
chr12	128592650
chr12	129739455
chr12	133536055
chr10	49373312
chr10	49399895
chr10	50268515
chr10	57367052
chr10	59055994
chr10	60023878
chr10	62346529
chr10	63901343
chr10	67449049
chr10	70315596
chr10	70687822
chr10	72631231
chr10	75854841
chr10	76113232
chr10	76156156
chr10	76700489
chr10	77244349
chr10	77339813
chr10	77725392
chr10	77789317
chr10	79071401
chr10	79093546
chr10	79341236
chr10	85118220
chr10	85696849
chr10	86835742
chr10	88645363
chr10	89009513
chr10	89576738
chr10	89943927
chr10	90875392
chr10	92485190
chr10	94331117
chr10	94377317
chr10	95482195
chr10	98334474
chr10	103113902
chr10	103216037
chr10	108607363
chr10	109711304
chr10	110962226
chr10	111761861
chr10	112183015
chr10	114846946
chr10	115621643
chr10	116695401
chr10	116977302
chr10	118382521
chr10	123714842
chr10	124469251
chr10	125375105
chr10	126202551
chr10	127374523
chr10	128389033
chr10	129559760
chr10	134247307
chr10	134735561
chr10	135236352
chr10	135513009
chr4	62691880
chr4	64454202
chr4	68615944
chr4	69750845
chr4	70188795
chr4	72103886
chr4	73210277
chr4	73695369
chr4	76158269
chr4	76851750
chr4	80587372
chr4	85737779
chr4	92753232
chr4	93130064
chr4	95672663
chr4	96082676
chr4	96645532
chr4	98289601
chr4	98788452
chr4	100749964
chr4	101114159
chr4	105680357
chr4	107310543
chr4	107335297
chr4	108926503
chr4	109487165
chr4	109675203
chr4	114747631
chr4	115831218
chr4	116961224
chr4	117015815
chr4	117625122
chr4	118009631
chr4	118977466
chr4	119994491
chr4	120311819
chr4	120670575
chr4	120744087
chr4	124199687
chr4	125990356
chr4	126926068
chr4	128061632
chr4	128511613
chr4	129740091
chr4	130385892
chr4	132965856
chr4	134352513
chr4	134466751
chr4	137408823
chr4	137763522
chr4	138243032
chr4	145026101
chr4	146527392
chr4	147813866
chr4	152061382
chr4	152634465
chr4	153106307
chr4	153158453
chr4	155914462
chr4	156056768
chr4	156934910
chr4	161081773
chr4	163295987
chr4	163955546
chr4	165030614
chr4	169266540
chr4	171734707
chr4	172070301
chr4	173199408
chr4	173953316
chr4	174121636
chr4	174578810
chr4	175627650
chr4	176003883
chr4	180637377
chr4	181726793
chr4	185814571
chr4	187062555
chr4	187649201
chr3	131197591
chr3	131211952
chr3	134258205
chr3	135131159
chr3	135385826
chr3	135836444
chr3	141158598
chr3	143401203
chr3	144141671
chr3	145432752
chr3	146071208
chr3	146637222
chr3	147304468
chr3	148744984
chr3	149237567
chr3	149537705
chr3	149599944
chr3	152303044
chr3	153302790
chr3	153651337
chr3	158464124
chr3	159267404
chr3	159638676
chr3	160446706
chr3	161313870
chr3	161703043
chr3	165819246
chr3	166601710
chr3	167548370
chr3	172746909
chr3	173285929
chr3	174272719
chr3	176392870
chr3	177147040
chr3	181481631
chr3	181875505
chr3	182001757
chr3	183894874
chr3	184792450
chr3	185080248
chr3	187085202
chr3	188100830
chr3	188597736
chr3	188964363
chr3	189026670
chr3	189708751
chr3	189860919
chr3	192348912
chr3	196595632
chr3	197705886
chr8	140768307
chr8	142490982
chr8	144671898
chr2	142651780
chr2	144566844
chr2	145702393
chr2	147373887
chr2	147834382
chr2	148324879
chr2	148952509
