Chromosome	Position
chr12	72798975
chr12	75026825
chr12	77014928
chr12	79960343
chr12	83877056
chr12	92727533
chr12	93865802
chr12	94338636
chr12	94947481
chr12	98491934
chr12	98626162
chr12	99281363
chr12	101649950
chr12	103367512
chr12	104495042
chr12	106922120
chr12	107239032
chr12	107680450
chr12	107748793
chr12	107970817
chr12	108060451
chr12	109035616
chr12	110104193
chr12	123083681
chr12	124073103
chr12	130583671
chr10	95874549
chr10	96432105
chr10	100524521
chr10	103501668
chr10	105875295
chr10	108408065
chr10	110777163
chr10	112347874
chr10	113026879
chr10	117096748
chr10	117358863
chr10	117627393
chr10	119120523
chr10	119139949
chr10	121210115
chr10	121647979
chr10	123396974
chr10	127203333
chr10	127806467
chr10	128839844
chr10	133683924
chr10	135527828
chr4	98792396
chr4	99205251
chr4	104547359
chr4	105567143
chr4	109158086
chr4	114444028
chr4	114586588
chr4	114649085
chr4	115339170
chr4	116001620
chr4	117939019
chr4	120743111
chr4	120879613
chr4	121358090
chr4	122087772
chr4	122430927
chr4	123229864
chr4	123462385
chr4	126353864
chr4	130957896
chr4	132428638
chr4	132754970
chr4	136392352
chr4	136992057
chr4	140508620
chr4	142511750
chr4	143636602
chr4	143779861
chr4	144206677
chr4	144664743
chr4	147735219
chr4	147999482
chr4	148849594
chr4	150196247
chr4	154613138
chr4	154799917
chr4	155967239
chr4	156170127
chr4	159771268
chr4	160504505
chr4	160956300
chr4	165075737
chr4	166775923
chr4	169251753
chr4	174866610
chr4	176575091
chr4	176864039
chr4	177717410
chr4	181175886
chr4	189227060
chr3	79777664
chr3	83375241
chr3	84401832
chr3	85286070
chr3	85921871
chr3	89136937
chr3	89704687
chr3	90301486
chr3	91127156
chr3	92002898
chr3	92360977
chr3	94134120
chr3	94731079
chr3	96373690
chr3	100231584
chr3	100955293
chr3	102466621
chr3	103498563
chr3	104420481
chr3	104910498
chr3	105064017
chr3	112910916
chr3	113074419
chr3	113143679
chr3	115567689
chr3	116496835
chr3	116938639
chr3	118523965
chr3	119583747
chr3	119616656
chr3	120816810
chr3	121181734
chr3	122502563
chr3	122796893
chr3	125261311
chr3	126560307
chr3	126638295
chr3	126819467
chr3	127024119
chr3	127173679
chr3	130892689
chr3	131286040
chr3	133643159
chr3	133996751
chr3	134310066
chr3	134428979
chr3	136711415
chr3	138095845
chr3	141137352
chr3	141892656
chr3	144820662
chr3	145020944
chr3	145058616
chr3	145530302
chr3	147594514
chr3	147897192
chr3	148354377
chr3	149348621
chr3	150637971
chr3	157429907
chr3	159338792
chr3	160037918
chr3	160219973
chr3	160238513
chr3	165941076
chr3	166548408
chr3	167543498
chr3	169541314
chr3	171769001
chr3	172181361
chr3	172904673
chr3	173140303
chr3	174414194
chr3	174550848
chr3	175487197
chr3	176545261
chr3	176837957
chr3	182999268
chr3	187031326
chr3	190417038
chr3	193723193
chr3	196501081
chr3	197341777
chr8	131378481
chr8	131845737
chr8	132124886
chr8	133584392
chr8	134282126
chr8	138344869
chr8	138696470
chr8	141248789
chr8	142003515
chr2	240253249
chr2	242782584
chrX	32348028
chrX	34067415
chrX	35433987
chrX	36041571
chrX	36252796
chrX	37284462
chrX	40998792
chrX	41147150
chrX	41935287
chrX	42073694
chrX	43358311
chrX	49497330
chrX	49615834
chrX	50298855
chrX	51405668
chrX	51768799
chrX	53556673
chrX	53583310
chrX	54043570
chrX	54290850
chrX	55311216
chrX	56214101
chrX	58832884
chrX	62037934
chrX	63061298
chrX	68332707
chrX	68693450
chrX	69252748
chrX	71934423
chrX	72923875
chrX	79765891
chrX	79826721
chrX	82232784
chrX	83275414
chrX	83616070
chrX	83847451
chrX	84918586
chrX	86413221
chrX	86523294
chrX	87258119
chrX	89580293
chrX	90466466
chrX	94363641
chrX	94481937
chrX	95237210
chrX	95511685
chrX	99130800
chrX	101333585
chrX	102078496
chrX	109737810
chrX	110176283
chrX	111419474
chrX	112301141
chrX	113548239
chrX	113943365
chrX	114454291
chrX	115503690
chrX	115970018
chrX	116275149
chrX	116816205
chrX	120282583
chrX	127819353
chrX	128370720
chrX	129755261
chrX	129843717
chrX	151958830
chrX	154616194
chrX	154785609
chr1	28951645
chr1	29450313
chr1	29901813
chr1	30299186
chr1	30918169
chr1	34791028
chr1	36936678
chr1	37716959
chr1	41146569
chr1	42920564
chr1	46834044
chr1	46867928
chr1	51949346
chr1	57546234
chr1	59707286
chr1	64038526
chr1	64382790
chr1	64517989
