Chromosome	Position
chr12	71851805
chr12	72376581
chr12	73558399
chr12	76964659
chr12	77647498
chr12	77720207
chr12	78939217
chr12	79320591
chr12	81403495
chr12	82069842
chr12	85122037
chr12	90138831
chr12	93146531
chr12	93202558
chr12	93310170
chr12	98285865
chr12	100097939
chr12	104207506
chr12	104499347
chr12	104673610
chr12	107155086
chr12	107646176
chr12	109368227
chr12	113942271
chr12	114024309
chr12	116383809
chr12	119946620
chr12	120044387
chr12	121696813
chr12	123535394
chr12	126774200
chr12	127222531
chr12	130697526
chr12	132714138
chr10	57324317
chr10	57577418
chr10	59756862
chr10	61218902
chr10	62242760
chr10	67963319
chr10	72414283
chr10	74173554
chr10	74732454
chr10	74879794
chr10	75332023
chr10	76571384
chr10	77094224
chr10	79504861
chr10	81770165
chr10	82776725
chr10	87315757
chr10	91639175
chr10	93461045
chr10	95775310
chr10	97958045
chr10	98073927
chr10	104148677
chr10	104450178
chr10	105292757
chr10	105992863
chr10	108869254
chr10	109123245
chr10	110384157
chr10	110628572
chr10	112779195
chr10	115229791
chr10	115342209
chr10	118651937
chr10	121896224
chr10	122351604
chr10	122651033
chr10	128406335
chr10	129932119
chr10	130298888
chr10	132430923
chr10	132642768
chr10	133075367
chr10	133834222
chr4	39127184
chr4	46527547
chr4	47325344
chr4	51015363
chr4	53935532
chr4	61188734
chr4	62348641
chr4	63152462
chr4	66922747
chr4	68017494
chr4	69345652
chr4	69575490
chr4	70335247
chr4	73428419
chr4	74925729
chr4	80739208
chr4	83069968
chr4	85368812
chr4	85985975
chr4	86190472
chr4	86349263
chr4	86838852
chr4	87066461
chr4	89051491
chr4	89712175
chr4	90970002
chr4	91133044
chr4	91414243
chr4	92054557
chr4	95992970
chr4	96782292
chr4	96819234
chr4	100664990
chr4	101039603
chr4	104706843
chr4	105403246
chr4	105824272
chr4	106273472
chr4	106458371
chr4	106947916
chr4	107817133
chr4	108012824
chr4	113674423
chr4	114165546
chr4	117283953
chr4	118285807
chr4	119076902
chr4	120573758
chr4	122043331
chr4	123062072
chr4	125762217
chr4	126286773
chr4	127130953
chr4	127508802
chr4	129200511
chr4	129226311
chr4	130614189
chr4	133752967
chr4	137909493
chr4	141322026
chr4	147204118
chr4	147551393
chr4	153970336
chr4	154080334
chr4	155276170
chr4	164851056
chr4	165332437
chr4	167210397
chr4	167417712
chr4	169233130
chr4	169900796
chr4	170441524
chr4	176228118
chr4	176982409
chr4	177182888
chr4	177745389
chr4	177881836
chr4	178856741
chr4	181044316
chr4	182940722
chr4	184356901
chr4	186709612
chr4	186964903
chr4	187546282
chr4	187759937
chr4	188655706
chr4	189912887
chr3	131197591
chr3	132093046
chr3	134836231
chr3	135554630
chr3	138999624
chr3	145400480
chr3	145459881
chr3	145992683
chr3	146781096
chr3	151963254
chr3	154579886
chr3	156894096
chr3	157231943
chr3	159503634
chr3	160415707
chr3	160666396
chr3	161696837
chr3	164130046
chr3	164790822
chr3	165218104
chr3	165562074
chr3	166449316
chr3	166458178
chr3	166844707
chr3	168555441
chr3	170492517
chr3	171113606
chr3	171702330
chr3	171867732
chr3	172655608
chr3	173052664
chr3	173090543
chr3	175312922
chr3	176180320
chr3	177943677
chr3	180319989
chr3	180636846
chr3	181338254
chr3	181857676
chr3	182629422
chr3	182862195
chr3	184353710
chr3	187856656
chr3	191560283
chr3	192156274
chr3	194398750
chr3	196256121
chr8	110687576
chr8	111830567
chr8	116161591
chr8	119291453
chr8	119559934
chr8	119712716
chr8	120812515
chr8	123665323
chr8	126835490
chr8	129170357
chr8	129529699
chr8	130018896
chr8	131024247
chr8	131213956
chr8	132862350
chr8	132934804
chr8	134981282
chr8	137014021
chr8	137073229
chr8	137076427
chr8	137318454
chr8	137726287
chr8	138422831
chr8	139082474
chr8	139525355
chr8	140861753
chr2	160598659
chr2	160930821
chr2	162435177
chr2	162463821
chr2	163108884
chr2	164508013
chr2	166168468
chr2	166650589
chr2	166800256
chr2	170013490
chr2	170151939
chr2	171187058
chr2	174194013
chr2	177350073
chr2	183275912
chr2	184082488
chr2	184542838
chr2	186715509
chr2	187809490
chr2	187860015
chr2	192077536
chr2	196002644
chr2	197014301
