Chromosome	Position
chr12	66731227
chr12	66789032
chr12	66978988
chr12	67283705
chr12	67478158
chr12	68403819
chr12	69722605
chr12	72839241
chr12	73388551
chr12	75291208
chr12	77869601
chr12	77895483
chr12	77940965
chr12	78933383
chr12	82917906
chr12	86067946
chr12	86339035
chr12	89209789
chr12	90183215
chr12	91179615
chr12	92648076
chr12	96241868
chr12	96627552
chr12	97555433
chr12	100838180
chr12	101155602
chr12	101632904
chr12	107866162
chr12	108208048
chr12	110987502
chr12	111209684
chr12	112448214
chr12	113085564
chr12	113261134
chr12	113999298
chr12	119240300
chr12	119793207
chr12	125190763
chr12	125811205
chr12	127932455
chr12	130886779
chr12	131456347
chr12	133151598
chr12	133284732
chr10	53042044
chr10	53529350
chr10	53842040
chr10	54033262
chr10	55397683
chr10	55518644
chr10	56969084
chr10	57916123
chr10	60543226
chr10	60707374
chr10	61220518
chr10	61767407
chr10	61999057
chr10	62074363
chr10	62140899
chr10	62153736
chr10	65209391
chr10	69709398
chr10	70525948
chr10	72303324
chr10	72542717
chr10	73438975
chr10	74112026
chr10	75216434
chr10	76865258
chr10	77275390
chr10	77747375
chr10	78006259
chr10	80896140
chr10	85654237
chr10	87129956
chr10	90034981
chr10	90546824
chr10	94094963
chr10	94960862
chr10	95965597
chr10	96549023
chr10	100018899
chr10	101176542
chr10	102368042
chr10	102476396
chr10	102646334
chr10	103163814
chr10	103720306
chr10	107155704
chr10	107507481
chr10	111025551
chr10	111126295
chr10	111740363
chr10	115243183
chr10	121091404
chr10	122264632
chr10	124284047
chr10	124693934
chr10	127014609
chr10	127710066
chr10	130874319
chr10	131250681
chr10	133654430
chr4	5474142
chr4	6399093
chr4	7219755
chr4	7434365
chr4	13415226
chr4	13912361
chr4	14427380
chr4	18135012
chr4	18786722
chr4	25121352
chr4	25749851
chr4	27023047
chr4	28258025
chr4	32569417
chr4	34649413
chr4	35479821
chr4	35829220
chr4	37064810
chr4	38298498
chr4	40500414
chr4	69877347
chr4	70257955
chr4	72941786
chr4	75144513
chr4	77261820
chr4	77727904
chr4	78364466
chr4	79641929
chr4	79732922
chr4	81764940
chr4	83595914
chr4	84544897
chr4	85981630
chr4	86409483
chr4	86752214
chr4	87427578
chr4	88669488
chr4	89680765
chr4	92171552
chr4	93481609
chr4	93914183
chr4	94115319
chr4	96572962
chr4	97264667
chr4	102282218
chr4	103497141
chr4	103882700
chr4	106095480
chr4	106793114
chr4	109219741
chr4	110736279
chr4	112928307
chr4	113970551
chr4	117980901
chr4	118629977
chr4	122009371
chr4	122175992
chr4	122348498
chr4	125300980
chr4	130668853
chr4	131644796
chr4	132403809
chr4	132603937
chr4	133336506
chr4	133955850
chr4	137936440
chr4	138506267
chr4	140738090
chr4	145523880
chr4	146110981
chr4	147595789
chr4	148363465
chr4	150129242
chr4	150140959
chr4	151657993
chr4	158988712
chr4	160713871
chr4	162048622
chr4	162200984
chr4	164632089
chr4	165070508
chr4	170254224
chr4	170663867
chr4	171842041
chr4	173449740
chr4	175997296
chr4	180294457
chr4	183305615
chr4	184255950
chr4	187439461
chr4	188360746
chr4	188781977
chr4	189596592
chr4	189614097
chr4	189829060
chr4	191033131
chr3	123427930
chr3	123496514
chr3	124867362
chr3	125852244
chr3	126564128
chr3	128636468
chr3	129129800
chr3	129773395
chr3	131448129
chr3	134541181
chr3	135141608
chr3	135595072
chr3	136486397
chr3	137414995
chr3	140756953
chr3	140827252
chr3	141838254
chr3	146212213
chr3	149265423
chr3	151805242
chr3	155012219
chr3	156237729
chr3	157546025
chr3	158808943
chr3	160063401
chr3	161765284
chr3	161789653
chr3	164968389
chr3	167699502
chr3	168062569
chr3	168087502
chr3	168838168
chr3	168887000
chr3	170281280
chr3	171943037
chr3	172416983
chr3	172947866
chr3	174501636
chr3	181898381
chr3	184785574
chr3	186105484
