Chromosome	Position
chr12	6675511
chr12	7142634
chr12	11202089
chr12	12151188
chr12	15475489
chr12	16685444
chr12	17209456
chr12	17420220
chr12	18699951
chr12	19265488
chr12	22984905
chr12	23568149
chr12	24618364
chr12	35006895
chr12	41316994
chr12	72015345
chr12	72438634
chr12	73216768
chr12	73353317
chr12	73731927
chr12	76859914
chr12	77965943
chr12	78704146
chr12	78730602
chr12	82637710
chr12	82904927
chr12	83279182
chr12	89351916
chr12	90369443
chr12	91223446
chr12	94724463
chr12	95051163
chr12	95098484
chr12	95714196
chr12	96663834
chr12	96829360
chr12	97160680
chr12	99723977
chr12	101730991
chr12	102549020
chr12	102632830
chr12	105640549
chr12	108451326
chr12	109670883
chr12	111529627
chr12	113129629
chr12	114195636
chr12	114682959
chr12	115122333
chr12	116048490
chr12	117408639
chr12	132179996
chr12	133208356
chr10	116443997
chr10	118446568
chr10	119526473
chr10	122277746
chr10	122316753
chr10	122835235
chr10	124842510
chr10	125570374
chr10	135312287
chr10	135522642
chr4	5474142
chr4	5625784
chr4	6746292
chr4	10388496
chr4	13853011
chr4	13968398
chr4	17582739
chr4	19268581
chr4	20627939
chr4	28179900
chr4	28902797
chr4	30354433
chr4	32510671
chr4	33297638
chr4	35387111
chr4	35660797
chr4	36095841
chr4	36688943
chr4	45361701
chr4	46073613
chr4	51444438
chr4	55375782
chr4	55601997
chr4	56402042
chr4	57370859
chr4	57911221
chr4	68537024
chr4	69732903
chr4	70904528
chr4	74825653
chr4	77892104
chr4	78641559
chr4	81896780
chr4	85778451
chr4	86653224
chr4	87463197
chr4	89073117
chr4	89759265
chr4	90174395
chr4	92836074
chr4	93543628
chr4	97726596
chr4	97890387
chr4	99113387
chr4	100102092
chr4	106071569
chr4	106316428
chr4	106909011
chr4	107901806
chr4	108621557
chr4	108698594
chr4	108911358
chr4	110245528
chr4	113946516
chr4	114369265
chr4	115695834
chr4	116724803
chr4	117151236
chr4	117687201
chr4	118101821
chr4	118834642
chr4	120012884
chr4	121060066
chr4	122490450
chr4	124792024
chr4	126615027
chr4	127485524
chr4	128289422
chr4	132775065
chr4	133333787
chr4	134351308
chr4	136882617
chr4	137283731
chr4	139449598
chr4	139927913
chr4	140168735
chr4	141711229
chr4	144474805
chr4	145786347
chr4	146171654
chr4	149958691
chr4	150863691
chr4	151550230
chr4	151763488
chr4	152328737
chr4	154162386
chr4	154315023
chr4	155070718
chr4	156790272
chr4	157355504
chr4	158049732
chr4	158186595
chr4	158222667
chr4	158643022
chr4	165729842
chr4	165777686
chr4	166246166
chr4	168208787
chr4	169157136
chr4	169860769
chr4	170293047
chr4	170752800
chr4	170861074
chr4	175108372
chr4	176841905
chr4	177077014
chr4	179779101
chr4	183541073
chr4	183855399
chr3	33436525
chr3	33943949
chr3	34360388
chr3	35454295
chr3	35499764
chr3	37175474
