Chromosome	Position
chr12	66854363
chr12	68635304
chr12	71818364
chr12	72743208
chr12	73151117
chr12	78687482
chr12	79136108
chr12	80581175
chr12	80703581
chr12	81689203
chr12	84178574
chr12	86323166
chr12	88262067
chr12	90676088
chr12	91323148
chr12	91759592
chr12	92216776
chr12	95347895
chr12	96945289
chr12	99993819
chr12	101059963
chr12	101150269
chr12	104576266
chr12	106056010
chr12	107030057
chr12	107804264
chr12	109520894
chr12	112745609
chr12	112747815
chr12	113074288
chr12	114156026
chr12	114266148
chr12	114375699
chr12	114495408
chr12	115742215
chr12	116804398
chr12	117188067
chr12	117621446
chr12	118244095
chr12	121896806
chr12	123055020
chr12	123511066
chr12	123824158
chr12	124790498
chr12	125990116
chr12	127334426
chr12	127644602
chr12	128079278
chr12	128913881
chr12	129099687
chr12	129220144
chr12	132427167
chr12	132940807
chr10	97593806
chr10	98496519
chr10	108432277
chr10	108977194
chr10	109770438
chr10	110893748
chr10	111368026
chr10	114217261
chr10	115460364
chr10	119780058
chr10	120044825
chr10	123091721
chr10	123138863
chr4	39127184
chr4	40428746
chr4	44298167
chr4	45130345
chr4	46900120
chr4	47975757
chr4	48340269
chr4	48448177
chr4	52039951
chr4	52321575
chr4	52630496
chr4	60155182
chr4	61009311
chr4	67843838
chr4	67951902
chr4	68449882
chr4	69975930
chr4	70954166
chr4	71618350
chr4	71789319
chr4	71806101
chr4	74333297
chr4	74439443
chr4	75577237
chr4	76320508
chr4	78922985
chr4	79166802
chr4	79523630
chr4	79797062
chr4	82011707
chr4	82452175
chr4	82721607
chr4	83240316
chr4	102910896
chr4	105628019
chr4	105820701
chr4	106202884
chr4	107475623
chr4	108696343
chr4	112207294
chr4	112232534
chr4	119702459
chr4	121620685
chr4	122137872
chr4	122329972
chr4	123194665
chr4	123623072
chr4	123710305
chr4	124305048
chr4	124452382
chr4	126998214
chr4	127973177
chr4	131516462
chr4	131844541
chr4	131922480
chr4	132459699
chr4	136388543
chr4	137530519
chr4	140407416
chr4	142618170
chr4	142737451
chr4	143504843
chr4	143839006
chr4	144354749
chr4	144560041
chr4	145832343
chr4	147244576
chr4	148033278
chr4	148985164
chr4	150217454
chr4	150712620
chr4	151773124
chr4	151916132
chr4	154616277
chr4	155452636
chr4	156956786
chr4	160551238
chr4	161237140
chr4	161955315
chr4	164211122
chr4	164821927
chr4	165091683
chr4	166648847
chr4	167181144
chr4	167566345
chr4	173344579
chr4	174168995
chr4	174804395
chr4	174994031
chr4	179426586
chr4	180279809
chr4	183070730
chr4	183242723
chr4	183743487
chr4	183864041
chr4	186318171
chr4	187469870
chr4	188320798
chr4	189826482
chr4	190369837
chr3	79777664
chr3	80997564
chr3	81887872
chr3	82855654
chr3	85085070
chr3	89766505
chr3	90341834
chr3	90986435
chr3	91557585
chr3	92397045
chr3	92511155
chr3	94691653
chr3	94799270
chr3	96607352
chr3	97713538
chr3	99030874
chr3	100752599
chr3	100867999
chr3	100914559
chr3	100947038
chr3	106557968
chr3	110081032
chr3	110196121
chr3	112859580
chr3	115624229
chr3	115809403
chr3	117014643
chr3	117686084
chr3	119764393
chr3	120657823
chr3	121081839
chr3	124106209
chr3	128133648
chr3	129569052
chr3	130188361
chr3	131153498
chr3	132414620
chr3	136771974
chr3	140425851
chr3	141017332
chr3	141290567
chr3	143347753
chr3	143443214
chr3	144968231
chr3	146134561
chr3	146377287
chr3	146764016
chr3	146810514
chr3	146880914
chr3	155280425
chr3	155718865
chr3	155784870
chr3	156167075
chr3	156802409
chr3	157423501
chr3	158062356
chr3	159687928
chr3	160756651
chr3	161463687
chr3	162476289
chr3	165162460
chr3	166439962
chr3	168690395
chr3	168744485
chr3	169202927
chr3	171629435
chr3	172046376
chr3	172292906
chr3	173214891
chr3	177799267
chr3	179370297
chr3	181649537
chr3	182186441
chr3	183683203
chr3	188157221
chr3	188434427
chr3	192732276
chr3	193103012
chr3	193906377
chr3	193912221
chr3	197633407
chr8	110980885
chr8	112571978
chr8	115572376
chr8	116569800
chr8	123473982
chr8	130346985
chr8	131645424
chr8	132203141
chr8	132264572
chr8	135397413
chr8	137118227
chr8	137654275
chr8	138368641
chr8	139083116
chr8	140185665
chr8	140755658
chr8	140847726
chr8	143334099
chr8	143637578
chr8	144664778
chr2	240253249
chr2	242896692
chr2	243060381
chrX	32743685
chrX	39367799
chrX	40106176
chrX	43631952
chrX	48163106
chrX	48487050
chrX	51721917
chrX	52313775
chrX	54171081
chrX	54418477
chrX	56322472
chrX	56907084
chrX	57415953
chrX	57683575
chrX	58724330
chrX	59588477
chrX	67799885
chrX	72057502
chrX	75075578
chrX	80975605
chrX	83035547
chrX	84257377
chrX	85344284
chrX	86018354
chrX	86420318
chrX	86576087
chrX	86936719
chrX	87138323
chrX	93471988
chrX	94479186
chrX	97024266
chrX	97297485
chrX	100415334
chrX	101256334
chrX	102755249
chrX	103146925
chrX	108825367
chrX	109169136
chrX	109992435
chrX	110813575
chrX	110992941
chrX	113497703
chrX	113501231
chrX	113974547
chrX	116468504
chrX	116915495
chrX	119295896
chrX	119438010
chrX	121103603
chrX	128554865
chrX	130022101
chrX	134696157
chrX	140238862
chrX	141885378
chrX	144226359
chrX	145389284
chrX	145606629
chrX	146156185
chrX	149653157
chrX	152859020
chrX	153157130
chrX	154414156
chrX	154652718
chr1	3150455
chr1	9037389
chr1	10097259
chr1	14647336
chr1	15709771
chr1	16228522
chr1	16503577
chr1	21306761
chr1	22878070
chr1	22946931
chr1	23318458
chr1	26365648
chr1	26629969
chr1	27720309
chr1	34745701
chr1	36024566
chr1	38374418
chr1	38613607
chr1	38706780
chr1	38763682
chr1	41017940
chr1	43499010
chr1	54055515
chr1	54678593
chr1	58695284
chr1	59609831
chr1	62127861
chr1	62221341
chr1	62510908
chr1	65967437
chr1	67804706
chr1	82236488
chr1	84102308
chr1	88828542
chr1	92577014
chr1	99428775
chr1	99751416
chr1	99904796
chr1	101643631
chr1	103300766
chr1	104036102
chr1	106710079
chr1	108035659
chr1	108806823
chr1	109491783
chr1	109584401
chr1	109830246
chr1	110359876
chr1	111141348
chr1	112409575
chr1	113377840
chr1	113585483
chr1	113732641
chr1	114942808
chr1	119976850
chr1	120876193
chr1	121326805
chr1	121571430
chr1	125069904
chr1	125077612
chr1	125852519
chr1	128497963
chr1	128753286
chr1	129467402
chr1	129643777
chr1	129850486
chr1	129900998
chr1	131950959
chr1	133211045
chr1	133246894
chr1	134897120
chr1	139608445
chr1	142490920
chr1	143561738
chr1	145378854
chr1	146057515
chr1	146295837
chr1	148567652
chr1	149659878
chr1	149702414
chr1	155514150
chr1	155882747
chr1	157666446
chr1	163013608
chr1	163930151
chr1	164739456
chr1	168534472
chr1	169102146
chr1	170726869
chr1	171623224
chr1	172895951
chr1	173154341
chr1	173493438
chr1	174592342
chr1	177627763
chr1	178804695
chr7	143029763
chr7	145400212
chr7	145506241
chr7	146819420
chr7	149621957
chr7	152257565
chr7	152684067
chr7	157148748
chr7	157604424
chr5	108205082
chr5	108822013
chr5	109100399
chr5	110132122
chr5	110443867
chr5	110637295
chr5	111017984
chr5	111157274
chr5	111495806
chr5	111536787
chr5	111866253
chr5	112557130
chr5	112873141
chr5	121851392
chr5	122098621
chr5	122333568
chr5	123831992
chr5	124266213
chr5	127273410
chr5	128700539
chr5	129296378
chr5	129491550
chr5	130089301
chr5	132703625
chr5	133013665
chr5	133829478
chr5	134134758
chr5	134619114
chr5	135261720
chr5	137951991
chr5	138421572
chr5	139795930
chr5	140432309
chr5	141022688
chr5	142362945
chr5	143706452
chr5	144727896
chr5	144942602
chr5	146670997
chr5	147959787
chr5	149404182
chr5	152367061
chr5	152714841
chr5	153416460
chr5	153662195
