Chromosome	Position
chr12	42559030
chr12	42713274
chr12	47126529
chr12	47507189
chr12	48452081
chr12	54033825
chr12	58554851
chr12	59304625
chr12	59485390
chr12	59680528
chr12	60022734
chr12	62733433
chr12	66439541
chr12	69765118
chr12	69849698
chr12	69951013
chr12	73332673
chr12	73849105
chr12	75111054
chr12	75323968
chr12	76532479
chr12	76964927
chr12	77312478
chr12	77871553
chr12	82487735
chr12	91126594
chr12	91603698
chr12	91953586
chr12	92371880
chr12	92956307
chr12	93821232
chr12	95255553
chr12	96147292
chr12	98176089
chr12	99497378
chr12	100724338
chr12	102765863
chr12	104159938
chr12	104898021
chr12	105349072
chr12	107097065
chr12	107161032
chr12	108150955
chr12	108939201
chr12	114500874
chr12	114511220
chr12	115988075
chr12	119725629
chr12	120433515
chr12	122612488
chr12	124004233
chr12	124423735
chr12	125346633
chr12	126981752
chr12	128410156
chr12	128811888
chr12	129788351
chr12	129967686
chr12	130363062
chr12	131662341
chr12	132259088
chr12	132610970
chr12	133114513
chr12	133400697
chr10	97593806
chr10	100388106
chr10	100857947
chr10	103566781
chr10	104857134
chr10	105073209
chr10	106571967
chr10	108571973
chr10	112380395
chr10	112632018
chr10	112864357
chr10	113236865
chr10	113870828
chr10	113885440
chr10	121430395
chr10	122529376
chr10	122914092
chr10	123505273
chr10	127180144
chr10	128041208
chr10	132475141
chr4	98792396
chr4	101094235
chr4	101511007
chr4	103107416
chr4	105617570
chr4	107804196
chr4	108119138
chr4	109827585
chr4	110600194
chr4	111082567
chr4	112223904
chr4	112312173
chr4	112792751
chr4	115320041
chr4	115566024
chr4	117055265
chr4	117340084
chr4	117701530
chr4	119590270
chr4	120181097
chr4	122072087
chr4	122518251
chr4	122610509
chr4	123750625
chr4	126658145
chr4	127834231
chr4	128688729
chr4	129357967
chr4	130064690
chr4	131081800
chr4	136108115
chr4	138477147
chr4	139242331
chr4	140556782
chr4	140626321
chr4	141562298
chr4	143046035
chr4	143487133
chr4	145618323
chr4	146694803
chr4	147197321
chr4	147489191
chr4	147889560
chr4	152193594
chr4	152329241
chr4	155387196
chr4	158477778
chr4	159050020
chr4	160324641
chr4	161443685
chr4	162383800
chr4	165960747
chr4	166999613
chr4	169275831
chr4	172466405
chr4	175136646
chr4	180331130
chr4	185588035
chr4	186630548
chr4	188352714
chr3	73652224
chr3	74260859
chr3	74469837
chr3	74725339
chr3	75425936
chr3	76218727
chr3	76573698
chr3	77256682
chr3	77777511
chr3	78566936
chr3	78900436
chr3	79165175
chr3	83473463
chr3	86010907
chr3	86968816
chr3	88546420
chr3	88583911
chr3	93292850
chr3	124050387
chr3	125839811
chr3	126524711
chr3	127654157
chr3	128751620
chr3	128842220
chr3	130631647
chr3	131793166
chr3	134696679
chr3	134777763
chr3	139935011
chr3	142771552
chr3	143755711
chr3	144897329
chr3	147610791
chr3	148626954
chr3	159035409
chr3	164479740
chr3	165321039
chr3	166472033
chr3	166836437
chr3	173181380
chr3	174849083
chr3	175030736
chr3	177596740
chr3	177778134
chr3	178261482
chr3	178425814
chr3	180736959
chr3	181431882
chr3	182512321
chr3	185648636
chr3	186283397
chr3	188838177
chr3	189599300
chr3	193040132
chr3	193336104
chr3	194188660
chr3	194565537
chr3	197204801
chr3	197521068
chr8	81740157
chr8	81807303
chr8	82987821
chr8	85947957
chr8	86363588
chr8	86940675
chr8	87118689
chr8	89166332
chr8	89375507
chr8	90626426
chr8	92667067
chr8	92860667
chr8	98397477
chr8	98782178
chr8	100354035
chr8	101783260
chr8	102811682
chr8	107054204
chr8	109920444
chr8	110314226
chr8	111173856
chr8	113443966
chr8	114486570
chr8	114712648
chr8	115120450
chr8	115500765
chr8	116028340
chr8	116373533
chr8	117130262
chr8	118313751
chr8	119175093
chr8	119185539
chr8	120913533
chr8	121494846
chr8	122453976
chr8	122654298
chr8	123100989
chr8	123563017
chr8	123831764
chr8	125171394
chr8	127332224
chr8	129706180
chr8	141438626
chr8	142494918
chr2	240253249
chr2	240701294
chrX	44111517
chrX	47292102
chrX	48271518
chrX	48474812
chrX	48480566
chrX	49105718
chrX	51379445
chrX	53765885
chrX	56324298
chrX	58709191
chrX	60216480
chrX	64468784
chrX	65479608
chrX	67260518
chrX	67869838
chrX	69002321
chrX	69241417
chrX	70749000
chrX	71009741
chrX	71737107
chrX	72494723
chrX	73879589
chrX	74415628
chrX	75678289
chrX	76529386
chrX	76677101
chrX	76806946
chrX	76991120
chrX	78848910
chrX	80009620
chrX	80311481
chrX	81715456
chrX	82291414
chrX	84440153
chrX	84705613
chrX	92023861
chrX	92897122
chrX	96546958
chrX	97190539
chrX	97475614
chrX	98986830
chrX	100479690
chrX	100659994
chrX	103218244
chrX	104896465
chrX	105454383
chrX	106154374
chrX	107596590
chrX	107851743
chrX	107933225
chrX	108918565
chrX	111830067
chrX	112644247
chrX	112659556
chrX	113109863
chrX	116644252
chrX	119422901
chrX	119699508
chrX	120248425
chrX	121002474
chrX	122568422
chrX	124481210
chrX	126729781
chrX	129112811
chrX	129167986
chrX	130499701
chrX	131968547
chrX	132385031
chrX	133465932
chrX	138447050
chrX	139254106
chrX	141031497
chrX	141607850
chrX	142683686
chrX	143388673
chrX	144362193
chrX	144443723
chrX	147847914
chrX	149252858
chrX	150562214
chrX	150727271
chrX	151316846
chrX	151320654
chrX	152790358
chr1	210279138
chr1	210815397
chr1	212300631
chr1	212762897
chr1	213115335
chr1	213942380
chr1	215630830
chr1	217145347
chr1	218403687
chr1	223839919
chr1	224947733
chr1	225510945
chr1	228046357
chr1	228093053
chr1	228981624
chr1	231546361
chr1	237199449
chr1	238638689
chr1	239822873
chr1	240618803
chr1	241115085
chr1	241244286
chr1	244867208
chr1	247504512
chr1	248459409
chr1	249055040
chr7	122454647
chr7	124411178
chr7	124765028
chr7	125107333
chr7	132324071
chr7	133763768
chr7	139621584
chr7	140599823
chr5	108205082
chr5	108271527
chr5	108635706
chr5	109156946
chr5	110443037
chr5	110969714
chr5	115692516
chr5	117032745
chr5	118352080
chr5	120978881
chr5	123160082
chr5	123408160
chr5	123739038
chr5	124969814
chr5	126467505
chr5	127441201
chr5	127448925
chr5	127795143
chr5	128064063
chr5	129433163
chr5	129531247
chr5	129779112
chr5	130782236
chr5	131102161
chr5	131213562
chr5	132387828
chr5	132501120
chr5	133389334
chr5	161608080
chr5	162080875
chr5	162413013
chr5	162783507
chr5	165914188
chr5	172225306
chr5	172596053
chr5	174415267
chr5	175295939
chr5	175431656
chr5	177156624
chr5	177936035
chr5	178318601
chr5	178412255
chr6	151108660
chr6	151408888
chr6	151619543
chr6	152914160
chr6	153590677
chr6	153962643
chr6	155288239
chr6	156332814
chr6	156808592
chr6	167244746
chr6	167592394
chr6	168478650
chr6	168998213
chr11	66517000
chr11	67167513
chr11	69569962
chr11	75392457
chr11	77657573
chr11	77968899
chr11	79160410
chr11	79936097
chr11	80823816
chr11	81282602
chr11	81785359
chr11	85868282
chr11	87993405
chr11	88733127
chr11	89248630
chr11	90790930
chr11	93192566
chr11	96263287
chr11	102376796
chr11	109410509
chr11	109801654
chr11	111967003
chr11	112875646
chr11	119547036
chr11	120116286
chr17	7494744
chr17	10167259
chr17	11008951
chr17	11220710
chr17	12152221
chr17	26433100
chr17	26809551
chr17	28996639
chr17	30015448
chr17	31437668
chr17	31558864
chr17	32826573
chr17	35285141
chr17	37813368
chr17	38102508
chr17	43560311
chr17	43585440
chr17	44053419
chr17	45042976
chr17	45915981
chr17	46541454
chr17	46639819
chr17	46890535
chr17	47767964
chr17	48639315
chr17	48756744
chr17	49719133
chr17	50008516
chr17	58711430
chr17	59375923
chr17	61330920
chr17	61463832
chr17	63073011
chr17	63793361
chr17	63851886
chr17	66126084
chr17	66912123
chr17	67148461
chr17	67477979
chr17	68111745
chr17	72834382
chr17	76632997
chr17	79899066
chr17	80397896
chr17	80482111
chr20	48736624
chr20	48842650
chr20	49505930
chr20	49735449
chr20	54771656
chr20	56186086
chr20	58054589
chr20	59256393
chr20	62072213
chr20	62487418
chr15	28257405
chr15	28658572
chr15	28797390
chr15	29193589
chr15	31168641
chr15	31597453
chr15	34526098
chr15	34809509
chr15	40013608
chr15	41772712
chr15	41988091
chr15	42685864
chr15	42986841
chr15	43558848
chr15	45079011
chr15	45815309
chr15	46014300
chr15	49125863
chr15	50109723
chr15	54740589
chr15	54977745
chr15	55139750
chr15	56424350
chr15	56503857
