Chromosome	Position
chr12	42559030
chr12	43540752
chr12	47302455
chr12	48153314
chr12	50468307
chr12	52771357
chr12	54432654
chr12	61888039
chr12	63103744
chr12	63664755
chr12	73242328
chr12	81563604
chr12	84185951
chr12	87949207
chr12	88220554
chr12	93676492
chr12	94921699
chr12	98944730
chr12	101664505
chr12	103285317
chr12	105949503
chr12	106347566
chr12	107982260
chr12	113470795
chr12	116324803
chr12	117028925
chr12	117663156
chr12	119406484
chr12	121307553
chr12	124185434
chr12	124806438
chr12	127042084
chr12	127924203
chr12	129304383
chr12	129764454
chr12	130007284
chr12	133098402
chr10	100814570
chr10	102210710
chr10	104318387
chr10	104780766
chr10	115108108
chr10	116968017
chr10	119551004
chr10	119861983
chr10	123793127
chr10	124293030
chr10	127612199
chr10	127765787
chr10	127798310
chr10	127850170
chr10	128291893
chr10	128379063
chr10	132321774
chr10	132673269
chr10	134208198
chr4	62691880
chr4	63317920
chr4	65007665
chr4	65130745
chr4	67219227
chr4	72401245
chr4	72564563
chr4	73281038
chr4	74217678
chr4	74624801
chr4	75673847
chr4	76274548
chr4	80403968
chr4	84358559
chr4	84830162
chr4	87780839
chr4	89751617
chr4	90935620
chr4	97126508
chr4	99947575
chr4	100856599
chr4	102712777
chr4	103244034
chr4	106060363
chr4	106256111
chr4	109165690
chr4	111021549
chr4	116427819
chr4	120282352
chr4	121606309
chr4	124347872
chr4	124537930
chr4	126506392
chr4	129203192
chr4	132146702
chr4	135118459
chr4	138782450
chr4	139611456
chr4	140300429
chr4	140345465
chr4	143238342
chr4	144049116
chr4	152868028
chr4	152948759
chr4	154133267
chr4	157416292
chr4	158075471
chr4	159109098
chr4	159562303
chr4	160173163
chr4	160782883
chr4	162743917
chr4	165864326
chr4	167144375
chr4	169071672
chr4	169640796
chr4	170153249
chr4	172830296
chr4	174069406
chr4	174414421
chr4	174639797
chr4	176020798
chr4	176276372
chr4	176421054
chr4	177080542
chr4	183592514
chr4	185288304
chr4	188993397
chr4	189458190
chr3	79777664
chr3	79934001
chr3	83900923
chr3	89365508
chr3	91731204
chr3	93039541
chr3	94069774
chr3	103673154
chr3	103804972
chr3	107126276
chr3	110577176
chr3	110636058
chr3	112229881
chr3	113548345
chr3	114116377
chr3	115134256
chr3	115221937
chr3	115258214
chr3	123233699
chr3	124042174
chr3	125063049
chr3	125133452
chr3	127958153
chr3	128939589
chr3	130603874
chr3	130962936
chr3	144761803
chr3	147929618
chr3	148296667
chr3	149636192
chr3	149715051
chr3	152042953
chr3	152344114
chr3	153468038
chr3	154224596
chr3	157008429
chr3	161802361
chr3	163595594
chr3	164557044
chr3	164600919
chr3	165190859
chr3	170543609
chr3	170889710
chr3	171548871
chr3	172312025
chr3	174310872
chr3	174765226
chr3	174802401
chr3	175480478
chr3	176211185
chr3	176734555
chr3	187223004
chr3	187562846
chr3	193351909
chr3	194164085
chr3	195163694
chr3	195909261
chr8	31007726
chr8	33454829
chr8	35148380
chr8	37024499
chr8	38309242
chr8	40612195
chr8	41790325
chr8	42041598
chr8	43189330
chr8	52850677
chr8	56084924
chr8	58694068
chr8	59549249
chr8	60750521
chr8	61589709
chr8	66483193
chr8	67592066
chr8	68191529
chr8	72021339
chr8	72433458
chr8	73414097
chr8	76246130
chr8	76768475
chr8	76795534
chr8	79913913
