Chromosome	Position
chr12	72798975
chr12	73264862
chr12	74422390
chr12	74661877
chr12	75403676
chr12	76495231
chr12	76560510
chr12	82569790
chr12	85228761
chr12	85401076
chr12	86660433
chr12	89778427
chr12	90480224
chr12	99068899
chr12	99998417
chr12	105735475
chr12	106692621
chr12	107548520
chr12	108137607
chr12	108301927
chr12	109731357
chr12	111488920
chr12	116053918
chr12	118612314
chr12	129140472
chr12	129384005
chr12	129726812
chr12	130679296
chr12	131165474
chr12	132498622
chr10	95874549
chr10	101750354
chr10	106429011
chr10	106994093
chr10	107372011
chr10	108139620
chr10	110743278
chr10	114847313
chr10	114852757
chr10	115161954
chr10	115221613
chr10	115873234
chr10	116331484
chr10	117670438
chr10	120077216
chr10	120412898
chr10	121290076
chr10	121305816
chr10	126291438
chr10	128767418
chr10	128835110
chr10	131757454
chr10	132032298
chr10	134668906
chr4	22502000
chr4	22942919
chr4	23373099
chr4	23418002
chr4	23624199
chr4	23962863
chr4	24105837
chr4	29953223
chr4	30536063
chr4	31028537
chr4	31187423
chr4	31607477
chr4	33214350
chr4	34554318
chr4	37077602
chr4	37310789
chr4	37755884
chr4	38420715
chr4	39443090
chr4	39501617
chr4	39686657
chr4	39749533
chr4	40771816
chr4	41210533
chr4	42199137
chr4	42428753
chr4	44248535
chr4	44739938
chr4	52614889
chr4	54753674
chr4	56297758
chr4	56554533
chr4	58492478
chr4	58717263
chr4	68372836
chr4	72628376
chr4	75200387
chr4	75634808
chr4	77283748
chr4	77502804
chr4	83203467
chr4	88084074
chr4	88581759
chr4	91015089
chr4	91549480
chr4	92093720
chr4	93013198
chr4	95766412
chr4	99404358
chr4	99908644
chr4	100499262
chr4	101875272
chr4	102148927
chr4	103084158
chr4	104895502
chr4	114288607
chr4	117952074
chr4	118140810
chr4	123644422
chr4	126675037
chr4	126711310
chr4	126940621
chr4	127907562
chr4	128909315
chr4	129742538
chr4	130273899
chr4	131796219
chr4	132150717
chr4	132614244
chr4	133985014
chr4	134448473
chr4	135180259
chr4	136401216
chr4	136858874
chr4	137623111
chr4	138559562
chr4	139257227
chr4	139597227
chr4	140615616
chr4	140639050
chr4	140757045
chr4	141869237
chr4	148657916
chr4	148963051
chr4	149407621
chr4	151185795
chr4	152083789
chr4	152173678
chr4	154451823
chr4	154732526
chr4	154790784
chr4	158969912
chr4	160604034
chr4	168267507
chr4	168625992
chr4	169078002
chr4	171991235
chr4	173659628
chr4	174516265
chr4	174986219
chr4	177091110
chr4	182050031
chr4	186375028
chr4	188770169
chr3	119346613
chr3	120168549
chr3	124137606
chr3	126780407
chr3	128948161
chr3	129181457
chr3	129367721
chr3	129725852
chr3	130917035
chr3	130953436
chr3	131109648
chr3	133159486
chr3	133768222
chr3	134155573
chr3	135896597
chr3	141043432
chr3	142090644
chr3	142740026
chr3	143346450
chr3	145526843
chr3	149492942
chr3	150164577
chr3	150511400
chr3	152021851
chr3	152379291
chr3	153128650
chr3	154268464
chr3	157218351
chr3	161341856
chr3	162259635
chr3	162405205
chr3	166371221
chr3	167321263
chr3	167987826
chr3	168412736
chr3	168714592
chr3	175548771
chr3	177858900
chr3	178672537
chr3	188712679
chr3	189752287
chr3	192781100
chr3	193748957
chr3	194133410
chr3	195614210
chr3	196401303
chr3	196783175
chr3	196808641
chr3	197983220
chr8	73760262
chr8	75021639
chr8	77949185
chr8	81360581
chr8	82254517
chr8	84761868
chr8	84934401
chr8	88089103
chr8	88646225
chr8	89117252
chr8	89468075
chr8	89826530
chr8	91327028
chr8	93592798
chr8	93864662
chr8	95687046
chr8	105815767
chr8	107575679
chr8	108799428
chr8	109602896
chr8	111765345
chr8	113842499
chr8	116506594
chr8	117028085
chr8	117207210
chr8	119926722
chr8	122152147
chr8	122535739
chr8	122756164
chr8	123105327
chr8	123851189
chr8	132585343
chr8	132617287
chr8	132922154
chr8	133605507
chr8	135271897
chr8	135397760
chr8	135675292
chr8	136372796
chr8	136829802
chr8	139658615
chr8	140669397
chr8	142378982
chr8	142722771
chr8	145974319
chr2	142651780
chr2	153840444
chr2	156469602
chr2	158183771
chr2	159835322
chr2	160007888
chr2	161826305
chr2	167716687
chr2	168739715
chr2	171357478
chr2	171704678
chr2	173334660
chr2	174044523
chr2	182389022
chr2	184062509
chr2	187028238
chr2	188651373
chr2	192922201
chr2	193316302
chr2	193553548
chr2	200465296
chr2	200936552
chr2	201729319
chr2	201808016
chr2	202438978
chr2	203091396
chr2	203421774
chr2	206315067
chr2	206994718
chr2	207486265
chr2	211242060
chr2	213557193
chr2	214470954
chr2	215113049
chr2	215361076
chr2	215909438
chr2	217290997
chr2	218297177
chr2	219724918
chr2	219776339
chr2	221249221
chr2	223497330
chr2	224398229
chr2	225544832
chr2	225733077
chr2	226228947
chr2	226452430
chr2	226981475
chr2	229447481
chr2	230539137
chr2	233785406
chr2	238919694
chr2	239899565
chr2	242629166
chrX	31270913
chrX	32642594
chrX	32701820
chrX	32856270
chrX	35686385
chrX	36758646
chrX	59742813
chrX	59781078
chrX	61178107
chrX	62760797
chrX	64444718
chrX	65394835
chrX	67992251
chrX	71152388
chrX	76455256
chrX	77073981
chrX	78029641
chrX	78686647
chrX	79453350
chrX	79940508
chrX	80513543
chrX	85664357
chrX	86784205
chrX	86994942
