Chromosome	Position
chr12	72778698
chr12	73001620
chr12	76917410
chr12	77164691
chr12	81554006
chr12	82024018
chr12	82807891
chr12	84816459
chr12	85228903
chr12	87673720
chr12	87878954
chr12	88367741
chr12	91919460
chr12	92155680
chr12	92197780
chr12	96501195
chr12	98560783
chr12	100148986
chr12	100790393
chr12	101832389
chr12	103006691
chr12	103357400
chr12	104653922
chr12	104921809
chr12	108219963
chr12	108595842
chr12	110557214
chr12	114846796
chr12	116653842
chr12	124703537
chr12	128317265
chr12	128700235
chr12	128755810
chr12	129712239
chr12	133506120
chr10	582431
chr10	739800
chr10	1395641
chr10	1702309
chr10	3104616
chr10	3287811
chr10	8108489
chr10	9238949
chr10	15703668
chr10	15832113
chr10	17555288
chr10	20121133
chr10	22231976
chr10	23067008
chr10	32152417
chr10	36832688
chr10	41557944
chr10	42392807
chr10	47399820
chr10	48068440
chr10	49082255
chr10	49289460
chr10	49370504
chr10	50919410
chr10	51177289
chr10	53388922
chr10	54360934
chr10	55765849
chr10	59367941
chr10	60012426
chr10	60945791
chr10	62189116
chr10	62638175
chr10	63721413
chr10	65473091
chr10	68161787
chr10	69096827
chr10	72324920
chr10	73613787
chr10	78713882
chr10	79648723
chr10	82195778
chr10	82340085
chr10	83551896
chr10	90650529
chr10	91235986
chr10	92723534
chr10	93206982
chr10	107341721
chr10	109702973
chr10	110228017
chr10	112268245
chr10	113308615
chr10	115935178
chr10	116028275
chr10	117984118
chr10	119510662
chr10	125230072
chr10	126009295
chr10	128304581
chr10	134553325
chr10	135120705
chr4	5474142
chr4	5511257
chr4	6139691
chr4	8059683
chr4	10914955
chr4	12119238
chr4	14358060
chr4	15034021
chr4	15106543
chr4	15963967
chr4	15982863
chr4	16156023
chr4	16563981
chr4	19974616
chr4	20564046
chr4	20714991
chr4	20974302
chr4	22126087
chr4	22213259
chr4	22928344
chr4	23757607
chr4	25412542
chr4	27211249
chr4	27337829
chr4	27455288
chr4	27476717
chr4	28433860
chr4	30747012
chr4	35734288
chr4	37687481
chr4	37905511
chr4	51446564
chr4	51466461
chr4	52388964
chr4	53271873
chr4	54169002
chr4	59108190
chr4	68003908
chr4	68658378
chr4	73027846
chr4	73197432
chr4	74492448
chr4	74572721
chr4	76363404
chr4	76743329
chr4	77808333
chr4	77880159
chr4	79172440
chr4	84566103
chr4	84742592
chr4	86602858
chr4	90568988
chr4	96204042
chr4	98710228
chr4	103965662
chr4	104508557
chr4	104983106
chr4	106011288
chr4	107175230
chr4	110405550
chr4	111204874
chr4	111713493
chr4	112292929
chr4	112486690
chr4	115265748
chr4	115703246
chr4	116489485
chr4	120826672
chr4	124441929
chr4	125657960
chr4	126733263
chr4	127454519
chr4	127489987
chr4	129609474
chr4	130345948
chr4	130619599
chr4	136844422
chr4	140447843
chr4	142198618
chr4	142459141
chr4	143195299
chr4	146256744
chr4	150358493
chr4	152050976
chr4	152465610
chr4	153227974
chr4	157715138
chr4	161687218
chr4	162256369
chr4	166316779
chr4	166840965
chr4	167424635
chr4	167778112
chr4	169908043
chr4	172479373
chr4	174208018
chr4	174712911
chr4	179456962
chr4	179990687
chr4	180909069
chr4	186495668
chr3	196686276
