Chromosome	Position
chr12	1732675
chr12	2680612
chr12	3104362
chr12	3130097
chr12	4586700
chr12	5472027
chr12	6495024
chr12	7435145
chr12	8660343
chr12	9562069
chr12	9949905
chr12	11127956
chr12	11455034
chr12	12337473
chr12	20448851
chr12	20468851
chr12	30664506
chr12	32544716
chr12	34777746
chr12	35107784
chr12	35523135
chr12	36252112
chr12	39559539
chr12	40264990
chr12	40977373
chr12	42198688
chr12	42529028
chr12	43290010
chr12	43383344
chr12	44836063
chr12	44901546
chr12	45258284
chr12	46634052
chr12	46823124
chr12	47583019
chr12	49642957
chr12	55536447
chr12	55929654
chr12	66102530
chr12	68834485
chr12	69708150
chr12	74561254
chr12	78111535
chr12	80561246
chr12	84464202
chr12	84810229
chr12	85064385
chr12	85878202
chr12	86860913
chr12	86962856
chr12	87248506
chr12	87472200
chr12	88136163
chr12	89095287
chr12	93234027
chr12	99539616
chr12	99606684
chr12	100118610
chr12	103448670
chr12	103821661
chr12	104154650
chr12	105108380
chr12	113186764
chr12	114670785
chr12	115121776
chr12	116551753
chr12	118906585
chr12	126549441
chr12	128169542
chr12	129074588
chr12	129604806
chr12	129976312
chr12	130572993
chr12	130826299
chr12	131242620
chr10	24100525
chr10	26703931
chr10	26870462
chr10	29996251
chr10	30346205
chr10	32605703
chr10	33386955
chr10	33425720
chr10	33552049
chr10	67885262
chr10	68772313
chr10	69860186
chr10	72957076
chr10	74951856
chr10	83394994
chr10	93351762
chr10	93708047
chr10	94490896
chr10	95860447
chr10	96312962
chr10	96765296
chr10	100863390
chr10	101919952
chr10	102608160
chr10	102625810
chr10	105624756
chr10	106802216
chr10	107452228
chr10	109188551
chr10	109269270
chr10	109900285
chr10	109934741
chr10	110639336
chr10	113672286
chr10	121024064
chr10	121284165
chr10	122077929
chr10	122874780
chr10	127134909
chr10	127631354
chr10	127666513
chr10	128145764
chr10	130282608
chr10	135262298
chr4	5474142
chr4	7316289
chr4	8026169
chr4	9094871
chr4	9594572
chr4	9933312
chr4	11654943
chr4	12491379
chr4	13867494
chr4	16779044
chr4	17215303
chr4	18130338
chr4	19951997
chr4	20825483
chr4	21039577
chr4	21311671
chr4	25658510
chr4	29220791
chr4	30625284
chr4	31579976
chr4	32147313
chr4	32664248
chr4	35458546
chr4	39636213
chr4	39742377
chr4	44338737
chr4	45031763
chr4	45520987
