Chromosome	Position
chr12	71810686
chr12	72786817
chr12	73720033
chr12	74218751
chr12	74331252
chr12	74712355
chr12	75904130
chr12	77602146
chr12	80296430
chr12	82293639
chr12	83202374
chr12	83644618
chr12	83840811
chr12	84617005
chr12	88172380
chr12	89287626
chr12	89922302
chr12	93216796
chr12	93636059
chr12	95521860
chr12	95964123
chr12	97089331
chr12	97689663
chr12	98327356
chr12	99372115
chr12	100793315
chr12	101328581
chr12	106044504
chr12	111951296
chr12	114981360
chr12	118746255
chr12	119472999
chr12	120871080
chr12	122977429
chr12	127418274
chr12	127902458
chr12	133723171
chr10	53042044
chr10	53100586
chr10	54624223
chr10	55868141
chr10	57173447
chr10	57631031
chr10	58406898
chr10	64990753
chr10	65085701
chr10	65406584
chr10	65663500
chr10	71681119
chr10	72985555
chr10	79217544
chr10	84690648
chr10	85970954
chr10	86061447
chr10	90147223
chr10	90335759
chr10	92824872
chr10	94730783
chr10	95140619
chr10	96002228
chr10	97358149
chr10	97522217
chr10	97899129
chr10	98091123
chr10	100324097
chr10	100449686
chr10	103762749
chr10	104056844
chr10	104571456
chr10	105224235
chr10	106684217
chr10	106990316
chr10	107834878
chr10	108460436
chr10	112236291
chr10	114807744
chr10	115676338
chr10	123802739
chr10	126764873
chr10	133100769
chr10	133461947
chr10	135288006
chr4	54330646
chr4	56134122
chr4	57294015
chr4	57715191
chr4	58916734
chr4	60683152
chr4	61062011
chr4	62041194
chr4	66948825
chr4	77096539
chr4	80697922
chr4	81332214
chr4	82120664
chr4	91245981
chr4	91922960
chr4	98213318
chr4	98381655
chr4	98552162
chr4	108027102
chr4	109132972
chr4	111967942
chr4	115057704
chr4	116223403
chr4	117235635
chr4	117251913
chr4	118303625
chr4	118424913
chr4	118877798
chr4	119069861
chr4	119741217
chr4	120853234
chr4	123507432
chr4	123935251
chr4	124084865
chr4	124966446
chr4	125696569
chr4	125842779
chr4	126128135
chr4	148772971
chr4	150096790
chr4	150910774
chr4	152055245
chr4	152338953
chr4	152411878
chr4	155147404
chr4	155587814
chr4	156547591
chr4	159784358
chr4	160129489
chr4	161355447
chr4	161868782
chr4	162274883
chr4	163574536
chr4	164118784
chr4	166589470
chr4	167307564
chr4	169683498
chr4	173318699
chr4	173484281
chr4	176191736
chr3	24398944
chr3	25215473
chr3	26031823
chr3	26551465
chr3	26623785
chr3	28378902
chr3	29520765
chr3	32328253
chr3	35363998
chr3	36182132
chr3	59957919
chr3	64014351
chr3	64212185
chr3	68506899
chr3	68626912
chr3	69039048
chr3	69825824
chr3	73790749
chr3	74391148
chr3	74977669
chr3	75932249
chr3	77107657
chr3	79611557
chr3	80201982
chr3	81208483
chr3	84344097
chr3	85683011
chr3	88455681
chr3	93372445
chr3	94561635
chr3	95452997
chr3	95646889
chr3	100310816
chr3	102985304
chr3	108691298
