Chromosome	Position
chr12	71862785
chr12	72811673
chr12	73134270
chr12	73483454
chr12	77780048
chr12	77988715
chr12	80091791
chr12	87560713
chr12	91485231
chr12	94230409
chr12	96953844
chr12	97437346
chr12	105351453
chr12	106966015
chr12	107996451
chr12	109364119
chr12	110381770
chr12	112694094
chr12	113148808
chr12	114479295
chr12	116432404
chr12	117893239
chr12	118486052
chr12	119378894
chr12	127180343
chr12	129819914
chr12	130283211
chr10	24724139
chr10	25709627
chr10	27866425
chr10	28880358
chr10	30446170
chr10	31227767
chr10	31234306
chr10	36077112
chr10	37731937
chr10	40376234
chr10	47553424
chr10	48443035
chr10	49329056
chr10	52032338
chr10	52966116
chr10	54982966
chr10	55578869
chr10	56390174
chr10	63182333
chr10	66467618
chr10	66810366
chr10	70573966
chr10	71316644
chr10	72262957
chr10	74861784
chr10	75321900
chr10	76896371
chr10	79350411
chr10	79416152
chr10	79417834
chr10	83847296
chr10	84788683
chr10	85552745
chr10	85725669
chr10	86194321
chr10	86982195
chr10	87087557
chr10	87790251
chr10	88777219
chr10	89896507
chr10	100280972
chr10	110068667
chr10	110398950
chr10	110993827
chr10	111168515
chr10	111809856
chr10	116152090
chr10	117771356
chr10	118541595
chr10	120344165
chr10	122340260
chr10	122787991
chr10	124574986
chr10	125266431
chr10	126012249
chr10	126312351
chr10	126953717
chr10	128685493
chr10	134885726
chr4	7216556
chr4	7246833
chr4	11073402
chr4	14864361
chr4	16477273
chr4	17403698
chr4	20404045
chr4	27419146
chr4	27571905
chr4	29909888
chr4	32139159
chr4	32251358
chr4	35562401
chr4	35793658
chr4	40575232
chr4	41699818
chr4	43727104
chr4	44033680
chr4	47767984
chr4	48152180
chr4	51425638
chr4	75672186
chr4	77307533
chr4	78295994
chr4	78729321
chr4	107063991
chr4	107239162
chr4	113478444
chr4	115084377
chr4	120876392
chr4	121540829
chr4	122147609
chr4	125370894
chr4	126659743
chr4	130335205
chr4	137019197
chr4	137078679
chr4	147198401
chr4	148163427
chr4	148252048
chr4	152229113
chr4	158635778
chr4	159332035
chr4	159772105
chr4	159904576
chr4	160353259
chr4	162835297
chr4	167061492
chr4	167221907
chr4	167794812
chr4	168009126
chr4	168080061
chr4	168490674
chr4	168935846
chr4	169023078
chr4	169647911
chr4	171471221
chr4	171860658
chr4	171976523
chr4	179190702
chr4	182137839
chr4	182447917
chr4	185095314
chr4	189351307
chr4	189836652
chr4	190163956
chr3	73666636
chr3	80099794
chr3	81159430
chr3	81739655
chr3	82394603
chr3	82448245
chr3	82633451
chr3	85294203
chr3	86501586
chr3	87066231
chr3	87543945
chr3	95306966
chr3	95396872
chr3	97887100
chr3	99991562
chr3	100756662
chr3	102636856
chr3	102807709
chr3	104535187
chr3	104823176
chr3	105418561
chr3	107000664
chr3	107880400
chr3	113163848
chr3	113545625
chr3	113599730
chr3	119367446
chr3	119704718
chr3	120478973
chr3	121294808
chr3	122286499
chr3	122385006
chr3	125899840
chr3	126852581
chr3	127265816
chr3	127415757
chr3	127474694
chr3	128432579
chr3	128754629
chr3	129283170
chr3	130543671
chr3	132655252
chr3	134013210
chr3	135834616
chr3	137386258
chr3	140378689
chr3	141555364
chr3	141772366
chr3	144926578
chr3	146054880
chr3	146312533
chr3	148659425
chr3	148876056
chr3	150985509
chr3	151441742
chr3	151610408
chr3	151793721
chr3	152327328
chr3	153609091
chr3	157368333
chr3	157816594
chr3	158087827
chr3	158673032
chr3	161074026
