Chromosome	Position
chr12	66848874
chr12	67386892
chr12	72060389
chr12	73743323
chr12	75417747
chr12	76878126
chr12	78425829
chr12	79536641
chr12	80437019
chr12	86156057
chr12	89418988
chr12	90124484
chr12	91282689
chr12	97455074
chr12	97546923
chr12	98323860
chr12	98782019
chr12	99442542
chr12	99694179
chr12	100018703
chr12	102587374
chr12	105068138
chr12	105173868
chr12	106710045
chr12	106873926
chr12	113010461
chr12	113902143
chr12	114667534
chr12	115922932
chr12	119366591
chr12	120083487
chr12	121399574
chr12	122073173
chr12	123038828
chr12	124203534
chr12	124932203
chr12	126170739
chr12	128801748
chr12	128824810
chr12	131430677
chr12	133304298
chr10	95238520
chr10	96000334
chr10	99162158
chr10	99225485
chr10	100806991
chr10	100932030
chr10	101610092
chr10	104294342
chr10	105051335
chr10	105338508
chr10	106430459
chr10	108823565
chr10	113676315
chr10	113914129
chr10	115334105
chr10	116073728
chr10	116872494
chr10	117288647
chr10	117910112
chr10	119397744
chr10	119633894
chr10	122032616
chr10	122842110
chr10	124894606
chr10	129418501
chr10	130036805
chr10	130937879
chr10	131637762
chr10	131953348
chr10	135345463
chr4	22502000
chr4	23094316
chr4	33166212
chr4	33624110
chr4	37594720
chr4	39443509
chr4	42045562
chr4	44213621
chr4	44368926
chr4	46256048
chr4	46526733
chr4	51727710
chr4	51829037
chr4	56388785
chr4	57931411
chr4	58185932
chr4	58628129
chr4	63534920
chr4	64463451
chr4	64860522
chr4	64925562
chr4	65494458
chr4	66322956
chr4	67104158
chr4	70345108
chr4	73090423
chr4	73752718
chr4	76909143
chr4	78572341
chr4	78884089
chr4	81362173
chr4	85957304
chr4	86921025
chr4	87920437
chr4	89621549
chr4	89656570
chr4	89857519
chr4	89870562
chr4	91015667
chr4	91791827
chr4	92452016
chr4	92516437
chr4	96266391
chr4	102183652
chr4	103137979
chr4	103793011
chr4	103810586
chr4	103983839
chr4	104815837
chr4	107687385
chr4	108656166
chr4	109096665
chr4	112454155
chr4	126045891
chr4	133848740
chr4	134813031
chr4	135903366
chr4	136594712
chr4	138747881
chr4	140188196
chr4	140794438
chr4	141642685
chr4	141790037
chr4	141824990
chr4	142491083
chr4	142924570
chr4	144550765
chr4	147453827
chr4	156826460
chr4	157147904
chr4	158660920
chr4	158841372
chr4	162476314
chr4	164039857
chr4	164700746
chr4	168015781
chr4	172079593
chr4	173519338
chr4	174083109
chr4	175319100
chr4	175369588
chr4	177138561
chr4	177625880
chr4	179402872
chr4	182083487
chr4	183353906
chr4	185064798
chr4	185843492
chr4	186953444
chr4	188130310
chr4	188748710
chr4	188850869
chr4	190136031
chr3	73651988
chr3	74744240
chr3	76453725
chr3	77795066
chr3	79425850
chr3	80201699
chr3	80976983
chr3	81094061
chr3	81912787
chr3	82184681
chr3	82527876
chr3	83769580
chr3	84839608
chr3	85914425
chr3	86278968
chr3	87578535
chr3	89262798
chr3	92580439
chr3	96063804
chr3	96410389
chr3	96797960
chr3	97486611
chr3	98604370
chr3	100332270
chr3	101175121
chr3	104951463
chr3	105356440
chr3	106687167
chr3	109692853
chr3	111253044
chr3	111599147
chr3	115511594
chr3	116209233
chr3	116740437
chr3	117451521
chr3	118383265
chr3	118668283
chr3	119305155
chr3	119750439
chr3	123440104
chr3	124299632
chr3	124613407
chr3	125753778
chr3	129029952
chr3	131171150
chr3	132170180
chr3	132583015
chr3	139377559
chr3	140076032
chr3	141737333
chr3	143318917
chr3	144419200
chr3	144458730
chr3	148942373
chr3	149666263
chr3	150014450
chr3	150987384
chr3	151402241
chr3	152132831
chr3	154351293
chr3	156981827
chr3	157762737
chr3	163501917
chr3	164368450
chr3	165308987
chr3	167280653
chr3	167456894
chr3	168246950
chr3	168968391
chr3	173086401
chr3	173485165
chr3	180942610
chr3	182114477
chr3	183970710
chr3	186830897
chr3	188160197
chr3	193046662
chr3	193678816
chr3	194930655
chr3	195051522
chr8	131378481
chr8	133994401
chr8	138312263
chr8	139522696
chr8	141724740
chr8	144574336
chr2	142208450
chr2	143304148
chr2	148400191
chr2	151010463
chr2	152075173
chr2	153539247
chr2	153989560
chr2	157261954
chr2	160662708
chr2	166255853
chr2	168157842
chr2	169019065
chr2	170112736
chr2	171542246
chr2	173245052
chr2	174076198
chr2	176350382
chr2	176441411
chr2	176842533
chr2	180309849
chr2	187179847
chr2	189605832
chr2	190436628
chr2	194872832
chr2	195631140
chr2	197659563
chr2	198599372
chr2	199374077
chr2	200165597
chr2	202065300
chr2	202084651
chr2	202553765
chr2	202684324
chr2	202869237
chr2	203328495
chr2	205603298
chr2	205745684
chr2	205812353
chr2	205857090
chr2	206794842
chr2	213502846
chr2	214771301
chr2	215503384
chr2	216724582
chr2	217909758
chr2	218067830
chr2	218554860
chr2	219432467
chr2	219742625
chr2	221533153
chr2	221685954
chr2	221841522
chr2	223183009
chr2	225912255
chr2	228400864
chr2	229286340
chr2	229613113
chr2	230593019
chr2	233717293
chr2	233777406
chr2	234613841
chr2	239872625
chr2	241258190
chr2	243055008
chrX	44111517
chrX	48685160
chrX	53826944
chrX	55443155
chrX	56002747
chrX	56549986
chrX	56707365
chrX	61637664
chrX	62371093
chrX	62945140
chrX	70770882
chrX	70853273
chrX	77061333
chrX	77960045
chrX	79975369
chrX	80419060
chrX	88259518
chrX	88950907
chrX	89137884
chrX	91978783
chrX	93884146
chrX	95338477
chrX	100015780
chrX	100833204
chrX	101287703
chrX	101508123
chrX	103596106
chrX	106311181
chrX	110270131
chrX	110744072
chrX	113175694
chrX	114046201
chrX	118574989
chrX	119391043
chrX	123081658
chrX	123155750
chrX	123601688
chrX	130375999
chrX	130629190
chrX	131720357
chrX	133360844
chrX	133839657
chrX	134485354
chrX	134782434
chrX	135437275
chrX	138294335
chrX	138484753
chrX	138818740
chrX	139708716
chrX	142464399
chrX	142641155
chrX	142962105
chrX	143287679
chrX	144343353
chrX	145645729
chrX	145712896
chrX	146221537
chr1	44733782
chr1	46270001
chr1	46777557
chr1	48659648
chr1	53219526
chr1	54289428
chr1	55007659
chr1	55798878
chr1	56026324
chr1	57022327
chr1	57669274
chr1	58188733
chr1	59598650
chr1	59866440
chr1	60793374
chr1	61258197
chr1	61911018
chr1	63241572
chr1	64392907
chr1	66633482
chr1	66759290
chr1	67640850
chr1	67881912
chr1	68860379
chr1	71974697
chr1	73797989
chr1	74806639
chr1	76482263
chr1	76894542
chr1	77186276
chr1	78736226
chr1	79083404
chr1	79343723
chr1	79510799
chr1	81370771
chr1	82212977
chr1	82342670
chr1	83391600
chr1	83574449
chr1	83805284
chr1	84553567
chr1	87105883
chr1	87728793
chr1	89117723
chr1	89118468
chr1	91889533
chr1	93434143
chr1	97451352
chr1	98218631
chr1	98335411
chr1	102577238
chr1	103463473
chr1	104555618
chr1	105245345
chr1	105846297
chr1	105852012
chr1	106191442
chr1	109039641
chr1	110652988
chr1	111236395
chr1	112608511
chr1	113366081
chr1	113810113
chr1	114863407
chr1	116517293
chr1	116563933
chr1	120039029
chr1	120397545
chr1	127699372
chr1	128416794
chr1	130473233
chr1	131807324
chr1	131920115
chr1	133607688
chr1	133714518
chr1	141283567
chr1	142732297
chr1	143198958
chr1	143524700
chr1	153936844
chr1	154465467
chr1	155680889
chr1	159195783
chr1	159808031
chr1	161103425
chr1	163294557
chr1	163659755
chr1	164371145
chr7	135126320
chr7	139113266
chr7	141618854
chr7	141972436
chr7	147160837
chr7	151785233
chr7	152389555
chr7	152682451
chr7	152871149
chr7	152922627
chr7	155750750
chr7	156414001
chr7	156705065
chr7	156762947
chr7	158962721
chr5	108528076
chr5	109386325
chr5	109687632
chr5	109896071
chr5	111482228
chr5	113099268
chr5	113146403
chr5	113225135
chr5	113929617
chr5	115192886
chr5	118132624
chr5	118193010
chr5	118406263
chr5	119299013
chr5	119845127
chr5	120212230
chr5	120303186
chr5	121156509
chr5	124251882
chr5	125037061
chr5	125274884
chr5	125347492
chr5	125427585
chr5	126953481
chr5	128317660
chr5	129706129
chr5	130182844
chr5	130755833
chr5	132273084
chr5	134302661
chr5	136419527
chr5	136658606
chr5	137107399
chr5	137690691
chr5	139122425
chr5	141453829
chr5	149411980
chr5	152102660
chr5	152689023
chr5	153540361
chr5	153814115
chr5	157209096
chr5	160942213
chr5	162195729
chr5	162601944
chr5	169010141
chr5	169406344
chr5	174870188
chr5	175725086
chr5	176235974
chr5	176628516
chr5	179053350
chr5	180516506
chr6	151108660
chr6	151623111
chr6	152243420
chr6	153098141
chr6	155113354
chr6	160760936
chr6	160933100
chr6	161567595
chr6	162712478
chr6	163297529
chr6	169600892
chr11	110562112
chr11	111313584
chr11	112809151
chr11	113819609
chr11	116369356
chr11	116853415
chr11	117316370
chr11	118229988
chr11	118301703
chr11	121892725
chr11	122759097
chr11	125254178
chr11	128787816
chr11	130825414
chr11	131232302
chr11	132108924
chr11	134853689
chr17	8929411
chr17	10611428
chr17	10810062
chr17	21282939
chr17	21810175
chr17	23070522
chr17	26830647
chr17	27054245
chr17	30013148
chr17	35633901
chr17	36140705
chr17	36253539
chr17	39599352
chr17	47321666
chr17	48066398
chr20	31473686
chr20	31996774
chr20	32495917
chr20	34114281
chr20	35286802
chr20	35695870
chr20	35805657
chr20	36823324
chr20	37141727
chr20	45475785
chr20	45704623
chr20	45781304
chr20	45944269
chr20	46125645
chr20	46284711
chr20	46937309
chr20	47691301
chr20	48295081
chr20	48899688
chr20	57283710
chr20	58301570
chr20	58398648
chr20	60542775
chr15	25940451
chr15	26030689
chr15	28899587
chr15	29308186
chr15	29439374
chr15	29521974
chr15	33246139
chr15	37061158
chr15	46842276
