Chromosome	Position
chr12	42559030
chr12	43203847
chr12	44783762
chr12	44835015
chr12	55337690
chr12	57609521
chr12	62578178
chr12	62727736
chr12	63605870
chr12	66181110
chr12	72181060
chr12	72288606
chr12	72468390
chr12	78003684
chr12	79052330
chr12	79810513
chr12	82327237
chr12	83611219
chr12	84039280
chr12	85141942
chr12	87054888
chr12	87783311
chr12	88219257
chr12	88378513
chr12	89079817
chr12	91010844
chr12	97688566
chr12	97740490
chr12	98218872
chr12	102436092
chr12	110296739
chr12	111856733
chr12	116632561
chr12	117262870
chr12	118042057
chr12	127706110
chr12	132710929
chr10	57328996
chr10	59190600
chr10	59340056
chr10	65679683
chr10	67216611
chr10	69326198
chr10	74049115
chr10	75325482
chr10	75587832
chr10	75651800
chr10	76462887
chr10	77158827
chr10	77947884
chr10	80526323
chr10	82228754
chr10	82385995
chr10	82433910
chr10	82732453
chr10	84078513
chr10	84138367
chr10	85539529
chr10	85852515
chr10	89488781
chr10	91131615
chr10	93801333
chr10	94413520
chr10	104371086
chr10	105404524
chr10	106610668
chr10	106788997
chr10	107589597
chr10	109903459
chr10	110338880
chr10	112205024
chr10	112700156
chr10	112861976
chr10	113554537
chr10	115010863
chr10	115127008
chr10	117855016
chr10	122621692
chr10	122748245
chr10	123375391
chr10	123988030
chr10	126364459
chr10	127147716
chr10	127269041
chr10	131138592
chr10	131400386
chr10	132145088
chr10	134908070
chr4	162906401
chr4	163280530
chr4	164172390
chr4	164820296
chr4	167691194
chr4	170282976
chr4	177164254
chr4	178170585
chr4	178957815
chr4	179203545
chr4	180718486
chr4	181338579
chr4	182317483
chr4	184172014
chr4	184494987
chr4	187079801
chr4	188957111
chr3	49961519
chr3	51938240
chr3	52300128
chr3	52430481
chr3	53835923
chr3	56443190
chr3	57078086
chr3	57516936
chr3	58430591
chr3	58827394
chr3	61527532
chr3	65194413
chr3	66719729
chr3	71565875
chr3	71734219
chr3	71798674
chr3	76868192
chr3	78230660
chr3	78622086
chr3	90618634
chr3	90907628
chr3	91746437
chr3	93559324
chr3	95022947
chr3	96419890
chr3	97201174
chr3	99534675
chr3	100035831
chr3	102486351
chr3	106308046
chr3	106426166
chr3	106573008
chr3	106928789
chr3	108182388
chr3	108206047
chr3	109333042
chr3	109518892
chr3	109576677
chr3	110237772
chr3	111062628
chr3	111751567
chr3	112622121
chr3	115004061
chr3	115160040
chr3	115553013
chr3	117305131
chr3	118652910
chr3	120598048
chr3	121119613
chr3	126660750
chr3	128622295
chr3	130180425
chr3	131202357
chr3	131501806
chr3	131547088
chr3	133288337
chr3	134183968
chr3	134327016
chr3	134611405
chr3	142056813
chr3	142770685
chr3	146100292
chr3	146404286
chr3	147096303
chr3	149434529
chr3	150454839
chr3	154891819
chr3	156210855
chr3	157835119
chr3	161325418
chr3	161730143
chr3	162293994
chr3	163134725
chr3	165912801
chr3	167192987
chr3	167197154
chr3	170606789
chr3	171162267
chr3	174414804
chr3	174441350
chr3	175002098
chr3	175091535
chr3	181314344
chr3	181777420
chr3	182362212
chr3	182981206
chr3	183754546
chr3	188318740
chr3	189917976
chr3	191150598
chr3	191170889
chr3	194719099
chr3	195439571
chr3	195439728
chr3	196051520
chr8	81054100
chr8	81484851
chr8	81631706
chr8	82539405
chr8	83767086
chr8	84737074
chr8	85314147
chr8	88400690
chr8	88734030
chr8	89506903
chr8	90749828
chr8	91536848
chr8	92066216
chr8	95215661
chr8	96087174
chr8	97525277
chr8	98681529
chr8	100089543
chr8	100502421
chr8	106078623
chr8	106370020
chr8	108354364
chr8	111046899
chr8	113542635
chr8	120037319
chr8	120880459
chr8	121178261
chr8	131659768
chr8	134753458
chr8	139288886
chr8	145731104
chr8	146168199
chr2	197861393
chr2	197881247
chr2	199842075
chr2	200142966
chr2	204284207
chr2	206930979
chr2	212731997
chr2	213425471
chr2	217421351
chr2	218341544
chr2	222294974
chr2	223614640
chr2	226717014
chr2	231485560
chr2	231789271
chr2	235880385
chr2	236294932
chr2	237248917
chr2	240579612
chrX	46727340
chrX	47227072
chrX	48286912
chrX	48775620
chrX	49204557
chrX	50746230
chrX	57286690
chrX	58177002
chrX	60394229
chrX	61839721
chrX	62854826
chrX	65589137
chrX	68329753
chrX	68637268
chrX	70287406
chrX	71234053
chrX	75229189
chrX	75935127
chrX	76022352
chrX	77613696
chrX	78498412
chrX	78653412
chrX	81256751
chrX	85074128
chrX	86369288
chrX	87093850
chrX	90762149
chrX	92049002
chrX	92155861
chrX	93524053
