Chromosome	Position
chr12	6675511
chr12	8285044
chr12	8528259
chr12	8681288
chr12	8949395
chr12	9852232
chr12	12792067
chr12	13497022
chr12	13585836
chr12	14473442
chr12	14854041
chr12	15097791
chr12	15183208
chr12	16419862
chr12	23520724
chr12	24918317
chr12	25301307
chr12	27522321
chr12	28430949
chr12	29305713
chr12	30551139
chr12	31074115
chr12	32989760
chr12	39687166
chr12	40274400
chr12	40362718
chr12	40446405
chr12	42688803
chr12	43110983
chr12	46431980
chr12	47030746
chr12	47362657
chr12	47810438
chr12	48338301
chr12	49275811
chr12	49987122
chr12	50108236
chr12	51322198
chr12	51695538
chr12	52676688
chr12	56436409
chr12	57199285
chr12	58786259
chr12	62301661
chr12	63402310
chr12	66134168
chr12	66807911
chr12	67024086
chr12	68764238
chr12	71098206
chr12	71169240
chr12	74417726
chr12	76691473
chr12	77557520
chr12	79444710
chr12	82190055
chr12	82260420
chr12	82701507
chr12	83293294
chr12	86022121
chr12	86879656
chr12	87181955
chr12	88096283
chr12	89991609
chr12	90748709
chr12	90882603
chr12	94031478
chr12	96312860
chr12	97752229
chr12	98294419
chr12	121589982
chr12	122052021
chr12	128499722
chr12	128956819
chr12	129671697
chr12	129931335
chr12	129961020
chr12	130643039
chr12	133192117
chr10	100814570
chr10	102630529
chr10	104067633
chr10	104162700
chr10	106956213
chr10	108848394
chr10	109350647
chr10	110862093
chr10	112573409
chr10	114631700
chr10	115688633
chr10	115798874
chr10	116420307
chr10	117208500
chr10	118789599
chr10	127874801
chr10	128188762
chr10	129820569
chr10	129864803
chr10	133367672
chr10	134961532
chr4	62691880
chr4	64175842
chr4	64590377
chr4	65460535
chr4	66487513
chr4	66692008
chr4	67179609
chr4	68099963
chr4	69012990
chr4	72322775
chr4	77493530
chr4	81072426
chr4	81898979
chr4	81925071
chr4	82236955
chr4	82281403
chr4	83554174
chr4	84204553
chr4	93389447
chr4	93888262
chr4	94458565
chr4	94793297
chr4	96171429
chr4	97179989
chr4	97248723
chr4	98552691
chr4	101628573
chr4	104194585
chr4	106943238
chr4	107793608
chr4	112179336
chr4	115588794
chr4	117565994
chr4	121102385
chr4	121530846
chr4	122782567
chr4	122815417
chr4	129359457
chr4	130192033
chr4	130863641
chr4	141387547
chr4	141417935
chr4	142267523
chr4	144229726
chr4	146546671
chr4	146910028
chr4	147161772
chr4	147387599
chr4	148911828
chr4	148925274
chr4	148939717
chr4	151322022
chr4	151723406
chr4	152479253
chr4	152738839
chr4	153832371
chr4	155211161
chr4	156176718
chr4	158658552
chr4	161814613
chr4	164368354
chr4	164599951
chr4	165566931
chr4	165914637
chr4	166761136
chr4	166990257
chr4	169149664
chr4	172956686
chr4	174415597
chr4	176476666
chr4	176876939
chr4	179049407
chr4	179416732
chr4	179467596
chr4	180566234
chr4	186203713
chr3	33436525
chr3	33550441
chr3	36885740
chr3	41897406
chr3	42084038
chr3	43981496
chr3	47037322
chr3	52572994
chr3	53131739
chr3	54280499
chr3	54770806
chr3	57107286
chr3	57244764
chr3	58210996
chr3	58423138
chr3	58820877
chr3	62804905
chr3	68050082
chr3	69180233
chr3	69906497
chr3	72213693
chr3	76460634
chr3	76832540
chr3	78717960
