Chromosome	Position
chr12	70986204
chr12	72838807
chr12	73294711
chr12	73365325
chr12	73746251
chr12	77089314
chr12	77552118
chr12	79057204
chr12	85386906
chr12	86272348
chr12	87817457
chr12	88992394
chr12	89268519
chr12	95780567
chr12	98595737
chr12	99406026
chr12	100730419
chr12	102554966
chr12	104586349
chr12	105721157
chr12	105778700
chr12	108133830
chr12	111013330
chr12	111195191
chr12	113298061
chr12	115585694
chr12	116020811
chr12	116484260
chr12	116539954
chr12	118877261
chr12	119245540
chr12	119811201
chr12	122128193
chr12	124078317
chr12	125142954
chr12	125774734
chr12	129071337
chr12	129286051
chr12	129564080
chr12	130925064
chr12	131095026
chr12	131418120
chr12	131565985
chr12	132989404
chr10	53042044
chr10	53069016
chr10	53994745
chr10	55374462
chr10	59865365
chr10	63464599
chr10	63802917
chr10	64119013
chr10	66290030
chr10	67569180
chr10	67931306
chr10	70292588
chr10	73526151
chr10	74313922
chr10	75923139
chr10	76353298
chr10	77315279
chr10	77769255
chr10	98220196
chr10	98633869
chr10	102644331
chr10	102933810
chr10	104556076
chr10	105852976
chr10	107838936
chr10	111432039
chr10	114215843
chr10	115800857
chr10	117598485
chr10	117900386
chr10	118010811
chr10	118510858
chr10	118977549
chr10	126842559
chr10	127768043
chr10	132355438
chr10	132530590
chr10	132807289
chr10	133041070
chr4	76989345
chr4	77178885
chr4	77342906
chr4	78796064
chr4	98461800
chr4	98524666
chr4	98622964
chr4	99756826
chr4	100548893
chr4	102084695
chr4	102242149
chr4	102884446
chr4	105921648
chr4	106629774
chr4	109739675
chr4	110515096
chr4	111129845
chr4	111189575
chr4	113329501
chr4	113822814
chr4	114627204
chr4	115001436
chr4	119213041
chr4	119776556
chr4	121589823
chr4	121606194
chr4	122216865
chr4	124101606
chr4	125356708
chr4	131262008
chr4	134916284
chr4	137671239
chr4	140413680
chr4	143205113
chr4	143330283
chr4	148998512
chr4	149999644
chr4	159758324
chr4	166532567
chr4	171636370
chr4	171716769
chr4	172274332
chr4	172679913
chr4	172950734
chr4	180476050
chr4	181944396
chr4	184012539
chr4	188075784
chr4	188829191
chr4	189380606
chr4	189631208
chr4	191098311
chr3	73652156
chr3	73742509
chr3	74250856
chr3	78018360
chr3	79952083
chr3	83554525
chr3	85375624
chr3	92031522
chr3	98206910
chr3	106160217
chr3	107925072
chr3	107985633
chr3	108602598
chr3	108740207
chr3	110758516
chr3	117044424
chr3	117988212
chr3	118008274
chr3	118324951
chr3	118931297
chr3	118964523
chr3	124704317
chr3	125343021
chr3	125435216
chr3	125522287
chr3	126455038
chr3	127506301
chr3	128445302
chr3	130243813
chr3	131025641
chr3	131092075
chr3	131530445
chr3	136026744
chr3	139490701
chr3	141322371
chr3	143487261
chr3	144566699
chr3	146567883
chr3	147831487
chr3	152446342
chr3	153628620
chr3	153817730
chr3	154509063
chr3	155261530
chr3	155569032
chr3	158481046
chr3	158988264
chr3	159512913
chr3	163635744
chr3	164843970
chr3	171646678
chr3	172583100
chr3	176379230
chr3	180892006
chr3	181859465
chr3	182299814
chr3	183294320
chr3	186798359
chr3	187092132
chr3	190047817
chr3	191370093
chr3	192449081
chr3	192841247
chr3	193309256
chr3	194379257
chr8	110687576
chr8	111128706
chr8	111398017
chr8	111695232
chr8	112477772
chr8	114218643
chr8	114936114
chr8	119368156
chr8	120417635
chr8	124220639
chr8	125981578
chr8	126083936
chr8	128186995
chr8	128771477
chr8	129413349
chr8	130652619
chr8	132866630
chr8	133043474
chr8	133874887
chr8	134077893
chr8	137044679
chr8	137184333
chr8	138590793
chr8	139501660
chr8	142850383
chr8	146050278
chr2	152314539
chr2	152891765
chr2	153272327
chr2	153909563
chr2	156016139
chr2	159163365
chr2	161768771
chr2	162137095
chr2	162433960
chr2	162598621
chr2	163881205
chr2	164178334
chr2	167387187
chr2	167485641
chr2	168061304
chr2	170388342
chr2	172253000
chr2	176302242
chr2	176856847
chr2	182877278
chr2	188563268
chr2	195020827
chr2	196306529
chr2	196846108
chr2	197485954
chr2	225560345
chr2	229367456
chr2	229718419
chr2	232821674
chr2	233452065
chr2	233665496
chr2	234792584
chr2	235303742
chr2	236930280
chr2	238119611
chr2	241114854
chr2	241612132
chr2	242848053
chr2	242979398
chrX	153052393
chr1	28951645
chr1	29155011
chr1	31037934
chr1	31397721
chr1	36497613
chr1	37557438
chr1	41366230
chr1	44254033
chr1	45349926
chr1	45533130
chr1	47179495
chr1	48877657
chr1	49354860
chr1	49909937
chr1	52658550
chr1	58591094
chr1	58809113
chr1	59222911
chr1	59309400
chr1	61954588
chr1	62035558
chr1	62246808
chr1	62531052
chr1	63158416
chr1	63998622
chr1	66149279
chr1	67809974
chr1	70122673
chr1	78551235
chr1	79218000
chr1	79559599
chr1	79870878
chr1	81129453
chr1	81603501
chr1	82298964
chr1	95038454
chr1	99079375
chr1	99895394
chr1	100010016
