Chromosome	Position
chr12	108913890
chr12	109239456
chr12	109792405
chr12	110556817
chr12	111888129
chr12	111956910
chr12	114575525
chr12	114693994
chr12	115143156
chr12	118783280
chr12	122682829
chr12	123870254
chr12	123895886
chr12	124172210
chr12	128735255
chr10	49373312
chr10	52502320
chr10	55576109
chr10	56344102
chr10	65867570
chr10	67227448
chr10	67257902
chr10	68372584
chr10	79123417
chr10	81714436
chr10	82241559
chr10	82753878
chr10	87236497
chr10	87930524
chr10	89869185
chr10	90254115
chr10	90421214
chr10	92454555
chr10	92562065
chr10	92785838
chr10	94637728
chr10	98953585
chr10	100256618
chr10	100381784
chr10	103890261
chr10	106219868
chr10	106717484
chr10	107654421
chr10	108182904
chr10	110411625
chr10	111925578
chr10	112813455
chr10	115717916
chr10	116881508
chr10	118120484
chr10	118333148
chr10	120879238
chr10	124437653
chr10	124533941
chr10	124815195
chr10	125041423
chr10	130142884
chr10	130668253
chr10	131283821
chr10	132414626
chr10	132540810
chr10	133782219
chr10	135314384
chr4	39127184
chr4	41932758
chr4	42444010
chr4	42609170
chr4	43505692
chr4	44552307
chr4	46048300
chr4	47207025
chr4	52133692
chr4	57586267
chr4	58390132
chr4	58405509
chr4	60955839
chr4	61758073
chr4	62294675
chr4	63595926
chr4	63700779
chr4	67911455
chr4	72497599
chr4	75829134
chr4	76020124
chr4	76629101
chr4	77928613
chr4	86490915
chr4	89568730
chr4	90836293
chr4	91428857
chr4	94879829
chr4	95915873
chr4	96212553
chr4	97042895
chr4	97902447
chr4	98745775
chr4	99291386
chr4	99891362
chr4	102305737
chr4	102535567
chr4	104879311
chr4	107731834
chr4	108089926
chr4	109299185
chr4	115994358
chr4	117876986
chr4	120743849
chr4	122087456
chr4	124732929
chr4	125793004
chr4	128674320
chr4	129093974
chr4	129178324
chr4	129500838
chr4	134125014
chr4	138191212
chr4	138395621
chr4	144631545
chr4	145028279
chr4	145270589
chr4	150312536
chr4	150606177
chr4	151366915
chr4	155358230
chr4	155558681
chr4	156987274
chr4	157145948
chr4	157407698
chr4	160994031
chr4	162135468
chr4	162881206
chr4	166550901
chr4	166553991
chr4	168550403
chr4	169234458
chr4	170142193
chr4	173813917
chr4	175524818
chr4	176286347
chr4	177098240
chr4	177493616
chr4	177976830
chr4	180033923
chr4	184678879
chr3	73652156
chr3	75700595
chr3	78407199
chr3	80499608
chr3	80571939
chr3	83175287
