Chromosome	Position
chr12	71851627
chr12	72317264
chr12	73023039
chr12	77080166
chr12	77192769
chr12	79055906
chr12	83614845
chr12	84545667
chr12	84803832
chr12	87276848
chr12	89298896
chr12	90138622
chr12	93252294
chr12	94423131
chr12	99606283
chr12	100466699
chr12	101018212
chr12	101314134
chr12	101458303
chr12	102179419
chr12	102725298
chr12	104367593
chr12	105088824
chr12	107325400
chr12	107397772
chr12	107562176
chr12	108025252
chr12	111556531
chr12	112085071
chr12	115664533
chr12	116675827
chr12	119224334
chr12	120877394
chr12	121991019
chr12	122852818
chr12	123398197
chr12	123977635
chr12	129216423
chr12	129372407
chr12	130955634
chr12	131207672
chr12	131315490
chr12	133422459
chr12	133761864
chr10	57329065
chr10	58025367
chr10	63746683
chr10	63804001
chr10	64248621
chr10	64384261
chr10	64412052
chr10	73863127
chr10	78795739
chr10	81603109
chr10	82083519
chr10	83511140
chr10	83605813
chr10	86755467
chr10	87122238
chr10	88828504
chr10	89241027
chr10	90696303
chr10	90723042
chr10	91297429
chr10	94282653
chr10	94855656
chr10	101076389
chr10	101759588
chr10	103401099
chr10	103722357
chr10	106109388
chr10	107893662
chr10	108503557
chr10	111071232
chr10	112259775
chr10	118650597
chr10	118888046
chr10	118950306
chr10	119030298
chr10	123188872
chr10	123916598
chr10	124398913
chr10	126399176
chr10	127554856
chr10	128093396
chr10	129317132
chr10	129357788
chr10	129365790
chr10	134305405
chr4	39127184
chr4	39246332
chr4	48563432
chr4	49981699
chr4	51781251
chr4	52360277
chr4	53116827
chr4	55194044
chr4	55514622
chr4	56048701
chr4	56611713
chr4	56823839
chr4	59549015
chr4	60938138
chr4	63971108
chr4	67335924
chr4	69964740
chr4	79330814
chr4	79775789
chr4	80136182
chr4	102736565
chr4	105412039
chr4	105825195
chr4	107402416
chr4	108930782
chr4	109140958
chr4	109340972
chr4	114756921
chr4	114999675
chr4	115479423
chr4	116268851
chr4	117844064
chr4	118251745
chr4	124538514
chr4	125120983
chr4	133069223
chr4	133972964
chr4	134647021
chr4	135133650
chr4	136062784
chr4	137020310
chr4	137271715
chr4	137845074
chr4	138154111
chr4	140946682
chr4	142444459
chr4	142763407
chr4	144087890
chr4	144170374
chr4	146395321
chr4	146939109
chr4	148251993
chr4	148294700
chr4	150465396
chr4	151148600
chr4	153177780
chr4	154067602
chr4	154456478
chr4	157230529
chr4	157582980
chr4	157707930
chr4	159853030
chr4	161432453
