Chromosome	Position
chr12	72778698
chr12	76559107
chr12	85007479
chr12	86255221
chr12	86785808
chr12	86959981
chr12	87524837
chr12	88994749
chr12	89876044
chr12	89899365
chr12	89906562
chr12	90938218
chr12	91527915
chr12	94822076
chr12	95191520
chr12	96834518
chr12	97592945
chr12	103739903
chr12	104202409
chr12	105257381
chr12	105483534
chr12	105908469
chr12	109763223
chr12	112293659
chr12	114321904
chr12	115002552
chr12	115172993
chr12	115410005
chr12	115674572
chr12	116705573
chr12	117278241
chr12	117705366
chr12	118349308
chr12	119334226
chr12	120519650
chr12	123476494
chr12	124183846
chr12	125779517
chr12	125806319
chr12	125982976
chr12	127837062
chr12	128606653
chr12	131076416
chr12	132798199
chr10	78952202
chr10	79974875
chr10	80618737
chr10	81261752
chr10	81581676
chr10	81686428
chr10	84425726
chr10	84548872
chr10	87250272
chr10	94365812
chr10	94915406
chr10	96147062
chr10	97925903
chr10	101996359
chr10	107382479
chr10	107456966
chr10	109225617
chr10	113036612
chr10	113482765
chr10	114652833
chr10	114996983
chr10	116018167
chr10	119386859
chr10	119413064
chr10	120079288
chr10	120627424
chr10	120729396
chr10	121235396
chr10	123833436
chr10	124800587
chr10	125350874
chr10	126407401
chr10	130662458
chr10	133200848
chr10	133399574
chr10	134510251
chr4	25023556
chr4	27283780
chr4	27940696
chr4	28458780
chr4	29223560
chr4	30310944
chr4	30609376
chr4	32309317
chr4	32669070
chr4	39351789
chr4	40308634
chr4	43925949
chr4	44454000
chr4	44467950
chr4	45123259
chr4	45533110
chr4	46447457
chr4	46668537
chr4	50981914
chr4	51552550
chr4	51571570
chr4	52507759
chr4	56246336
chr4	57423111
chr4	58705167
chr4	59222214
chr4	60976957
chr4	62896364
chr4	63127302
chr4	63831576
chr4	64261053
chr4	68880828
chr4	69220442
chr4	69359742
chr4	70130418
chr4	72385341
chr4	72542590
chr4	74411950
chr4	75422792
chr4	80638364
chr4	80930444
chr4	85116204
chr4	85314789
chr4	85613304
chr4	85901332
chr4	86077896
chr4	86479559
chr4	86624927
chr4	87109188
chr4	90211070
chr4	91216714
chr4	94126538
chr4	102909071
chr4	106029831
chr4	107399709
chr4	108093167
chr4	110393072
chr4	110624690
chr4	111614943
chr4	112645235
chr4	113627211
chr4	114698714
chr4	116746284
chr4	121437113
chr4	122415017
chr4	123732949
chr4	123813325
chr4	123879313
chr4	124220139
chr4	124434066
chr4	124602450
chr4	125261069
chr4	125718513
chr4	128480062
chr4	134574648
chr4	136651824
chr4	137541583
chr4	138434396
chr4	141239155
chr4	141529432
chr4	142083219
chr4	149593779
chr4	149751141
chr4	149980011
chr4	150393662
chr4	155227715
chr4	159824902
chr4	162373037
chr4	164865125
chr4	166616102
chr4	167606329
chr4	168474453
chr4	174743743
chr4	175446619
chr4	177067645
chr4	177761287
chr4	181627270
chr3	33436525
chr3	33822160
chr3	35546690
chr3	36111114
chr3	39468746
chr3	40029633
chr3	43746583
chr3	45415092
chr3	45988902
chr3	48615492
chr3	50172969
chr3	53240780
chr3	57478814
chr3	58619859
chr3	58661022
chr3	58713625
chr3	61277049
chr3	62050816
chr3	62655882
chr3	65792809
chr3	69745097
chr3	70019628
chr3	71238799
chr3	74554520
chr3	75128914
chr3	76448488
chr3	80349057
chr3	85971991
chr3	89527962
chr3	94127377
chr3	94705501
chr3	97182366
chr3	97573817
chr3	99379525
chr3	103803196
chr3	105731945
chr3	106269381
chr3	106655090
chr3	107768095
chr3	108487127
chr3	110733653
chr3	111901313
chr3	113746249
chr3	120042103
chr3	121090635
chr3	121525232
chr3	122399568
chr3	122646995
chr3	123473713
chr3	124116326
chr3	127167241
chr3	127915345
chr3	130715585
chr3	135311351
chr3	135568423
chr3	136359328
chr3	137476780
chr3	138302433
chr3	147374207
chr3	148116015
chr3	149535564
chr3	153166448
chr3	155390457
chr3	158285524
chr3	158868380
chr3	159998180
chr3	161608830
chr3	161716161
chr3	164373139
chr3	165200730
chr3	165660077
chr3	166202879
chr3	166600163
chr3	175877231
chr3	176767553
chr3	176849797
chr3	178061123
chr3	184387942
chr3	185912787
chr3	186083652
chr3	189145304
chr3	189866433
chr3	192219789
chr3	192726967
chr3	193029758
chr3	193999808
chr3	196325493
chr3	197714363
chr8	131378481
chr8	138744231
chr8	145964117
chr8	146190045
chr2	142208450
chr2	142235663
chr2	143688718
chr2	143792674
chr2	144113081
chr2	145471491
chr2	147016889
chr2	147027181
chr2	147301487
chr2	152373989
chr2	156435977
chr2	162156537
chr2	162874229
chr2	163270532
chr2	163865488
chr2	164238069
chr2	165167400
chr2	165549454
chr2	170471919
chr2	175974968
chr2	177052092
chr2	182634854
chr2	184388371
chr2	188228887
chr2	190181833
chr2	191115048
chr2	191220553
chr2	192880311
chr2	193316938
chr2	193347217
chr2	197328378
chr2	197378213
chr2	198680667
chr2	199933621
chr2	200238055
chr2	200337537
chr2	201156402
chr2	203087730
chr2	207315303
chr2	215707962
chr2	217761215
chr2	218591167
chr2	219779400
chr2	219783976
chr2	220212054
chrX	44111517
chrX	44547913
chrX	46794162
chrX	49241124
chrX	51666448
chrX	51699134
chrX	51706853
chrX	53952747
chrX	54229700
chrX	62168789
chrX	71240197
chrX	71265567
chrX	72139630
chrX	72194206
chrX	72844081
chrX	73576400
