Chromosome	Position
chr12	71851805
chr12	72076055
chr12	73455880
chr12	75316690
chr12	79027739
chr12	79799254
chr12	80059620
chr12	82638207
chr12	83297970
chr12	87753155
chr12	88460393
chr12	88702111
chr12	88758167
chr12	89433443
chr12	91803519
chr12	92626863
chr12	92872431
chr12	93481474
chr12	95116088
chr12	95186024
chr12	97192089
chr12	98088912
chr12	98670574
chr12	99666138
chr12	99790994
chr12	102734687
chr12	108661047
chr12	111112115
chr12	114131841
chr12	116546361
chr12	117004756
chr12	117407405
chr12	117998001
chr12	120098607
chr12	120616450
chr12	122405483
chr12	123485313
chr12	123769624
chr12	124617150
chr12	129299030
chr12	131088232
chr12	131351624
chr12	131922479
chr12	131982796
chr12	133043599
chr12	133413255
chr10	84630657
chr10	89100243
chr10	89500376
chr10	89763916
chr10	90359017
chr10	93500483
chr10	94119446
chr10	103804817
chr10	109176826
chr10	110565219
chr10	111918589
chr10	112239584
chr10	113601994
chr10	113629586
chr10	114226246
chr10	115120840
chr10	115589370
chr10	117136070
chr10	117511970
chr10	121908282
chr10	124188214
chr10	124721538
chr10	125240346
chr10	127589257
chr10	127616452
chr10	131914098
chr4	98792396
chr4	98932183
chr4	100276771
chr4	104242485
chr4	104930710
chr4	105625671
chr4	106021761
chr4	109149259
chr4	110554618
chr4	110944509
chr4	110996418
chr4	111835975
chr4	112380295
chr4	112976663
chr4	114320058
chr4	116109260
chr4	120629339
chr4	120736161
chr4	121427441
chr4	122451633
chr4	128000817
chr4	128327992
chr4	131690228
chr4	133029619
chr4	133262120
chr4	135759968
chr4	138052245
chr4	139587392
chr4	143769244
chr4	144939375
chr4	147860614
chr4	149153070
chr4	149671840
chr4	154574188
chr4	156736736
chr4	157737206
chr4	160813252
chr4	161892152
chr4	163008031
chr4	165314971
chr4	165956323
chr4	165993462
chr4	168554108
chr4	173563897
chr4	174290650
chr4	175830343
chr4	176154502
chr4	177399721
chr4	178924255
chr4	180550263
chr4	180914307
chr4	181701595
chr4	182994397
chr4	187788755
chr4	189236700
chr4	189653387
chr3	73651988
chr3	74084605
chr3	75157250
chr3	75549299
chr3	76337091
chr3	76800471
chr3	78299816
chr3	79034552
chr3	79531129
chr3	83908291
chr3	93354244
chr3	94138762
chr3	94683707
chr3	95760026
chr3	95775830
chr3	96127230
chr3	105511880
chr3	106984457
chr3	107195808
chr3	111278564
chr3	112207142
chr3	112616658
chr3	114717834
chr3	117135654
chr3	118568188
chr3	119793167
chr3	120178417
chr3	120697981
chr3	123399295
chr3	124426709
chr3	124454911
chr3	125962824
chr3	127337390
chr3	132140510
chr3	134769653
chr3	136639628
chr3	137157877
chr3	140886447
chr3	140888936
chr3	142461467
chr3	144083310
chr3	144643848
chr3	145429185
chr3	145841291
chr3	146315768
chr3	149660557
chr3	151168343
chr3	153519284
