Chromosome	Position
chr12	71851627
chr12	72410816
chr12	72789731
chr12	75792027
chr12	77515564
chr12	78011704
chr12	78439508
chr12	79262662
chr12	79943969
chr12	80506042
chr12	82118811
chr12	82192891
chr12	83035035
chr12	86155515
chr12	86389648
chr12	90430929
chr12	93987027
chr12	95061784
chr12	97135472
chr12	97927117
chr12	98987620
chr12	105132029
chr12	108470203
chr12	110304874
chr12	110532904
chr12	110858013
chr12	117402120
chr12	119639819
chr12	123777278
chr12	124108438
chr12	124554314
chr12	128458117
chr12	129903175
chr12	130420708
chr10	83666220
chr10	84426549
chr10	85573381
chr10	85650766
chr10	86483478
chr10	86994520
chr10	87085661
chr10	99105219
chr10	99190928
chr10	99776911
chr10	102314635
chr10	103767215
chr10	104185284
chr10	107393061
chr10	109267906
chr10	110268945
chr10	110337732
chr10	112317024
chr10	113906677
chr10	114117332
chr10	114454378
chr10	114822934
chr10	115818341
chr10	116906472
chr10	117754401
chr10	117913310
chr10	118031786
chr10	119325264
chr10	125703225
chr10	127857493
chr10	129888928
chr10	130845769
chr10	132922099
chr4	76987429
chr4	77934448
chr4	79313247
chr4	80483379
chr4	81353023
chr4	82990221
chr4	83265860
chr4	84749894
chr4	88863119
chr4	92188389
chr4	93730021
chr4	95641448
chr4	99018293
chr4	100282032
chr4	101003018
chr4	102447242
chr4	108919427
chr4	111978682
chr4	112021882
chr4	112068870
chr4	112264264
chr4	112588519
chr4	112870507
chr4	119336384
chr4	119358749
chr4	119371280
chr4	121856414
chr4	128985934
chr4	130290576
chr4	131959632
chr4	132453819
chr4	136658678
chr4	137062360
chr4	137066151
chr4	137250181
chr4	141348716
chr4	141547533
chr4	141919594
chr4	142307500
chr4	142847828
chr4	143604182
chr4	144523887
chr4	146424430
chr4	146460792
chr4	146996962
chr4	147724865
chr4	148746300
chr4	149350956
chr4	149680980
chr4	151460850
chr4	151736872
chr4	153956535
chr4	154768233
chr4	157896116
chr4	158478193
chr4	162328111
chr4	166399771
chr4	168983854
chr4	170325775
chr4	172875645
chr4	181238711
chr4	189830975
chr3	78834517
chr3	79152495
chr3	80449661
chr3	80545521
chr3	83994165
chr3	85313322
chr3	86083170
chr3	92002018
chr3	99523529
chr3	99916611
chr3	100097879
chr3	102035886
chr3	105777922
chr3	106487352
chr3	107147352
chr3	107320848
chr3	107471661
