Chromosome	Position
chr12	66848874
chr12	67263354
chr12	68652365
chr12	69760727
chr12	75551860
chr12	75765047
chr12	76252007
chr12	76489497
chr12	76951697
chr12	79107290
chr12	79495516
chr12	80689713
chr12	83568121
chr12	85077914
chr12	86822075
chr12	89437599
chr12	92034834
chr12	93400641
chr12	94755872
chr12	95145034
chr12	96944131
chr12	97549365
chr12	98583912
chr12	98786691
chr12	98983407
chr12	100863043
chr12	101496665
chr12	101533705
chr12	103024597
chr12	107450830
chr12	109500300
chr12	109869128
chr12	110440708
chr12	111777111
chr12	113562859
chr12	113966477
chr12	116211760
chr12	117169339
chr12	117240620
chr12	119548104
chr12	119640029
chr12	120420445
chr12	124276619
chr12	124909254
chr12	124978277
chr12	125645884
chr12	125690251
chr12	128119300
chr12	128461290
chr12	129670825
chr12	130455834
chr10	582431
chr10	1077545
chr10	1779522
chr10	2261564
chr10	5145904
chr10	5564218
chr10	6798704
chr10	8797475
chr10	9313165
chr10	9776272
chr10	10392763
chr10	13099589
chr10	20404734
chr10	21838444
chr10	22616644
chr10	23036355
chr10	23156887
chr10	24169015
chr10	24649536
chr10	25107205
chr10	29542475
chr10	29821817
chr10	30367703
chr10	31671498
chr10	32163970
chr10	32309196
chr10	32319266
chr10	34437628
chr10	34837845
chr10	35288491
chr10	35413853
chr10	36076457
chr10	36721541
chr10	38096518
chr10	39775038
chr10	43782667
chr10	45082698
chr10	46135978
chr10	47440993
chr10	49652378
chr10	50461419
chr10	50691115
chr10	59873185
chr10	60163167
chr10	61465325
chr10	61597930
chr10	64639356
chr10	65940181
chr10	66562324
chr10	81222000
chr10	83365316
chr10	84821515
chr10	85716623
chr10	85957574
chr10	88545269
chr10	89968628
chr10	91787348
chr10	92579508
chr10	93371883
chr10	98938102
chr10	99089057
chr10	99739379
chr10	99781914
chr10	100201009
chr10	101109525
chr10	101718421
chr10	109083678
chr10	111061941
chr10	111433818
chr10	113502032
chr10	113750169
chr10	115297651
chr10	115482286
chr10	118485874
chr10	121371090
chr10	122593191
chr10	122959391
chr10	123474857
chr10	124169264
chr10	125416835
chr10	126618749
chr10	126685795
chr10	126752993
chr10	127579464
chr4	76987668
chr4	77505332
chr4	78554043
chr4	78831208
chr4	79657953
chr4	80013772
chr4	84164217
chr4	85604346
chr4	86040350
chr4	88690184
chr4	90199824
chr4	90287155
chr4	92043420
chr4	92941433
chr4	93219130
chr4	96396303
chr4	96910056
chr4	97078212
chr4	98142827
chr4	98787136
chr4	101870576
chr4	103019630
chr4	103256897
chr4	106234986
chr4	106987108
chr4	107009513
chr4	107064222
chr4	108032762
chr4	108973182
chr4	110765104
chr4	111942031
chr4	115168114
chr4	120474348
chr4	120997206
chr4	121768319
chr4	125929863
chr4	129245504
chr4	130032987
chr4	132764023
chr4	133584208
chr4	133613730
chr4	135703489
chr4	136245390
chr4	137714191
chr4	137813733
chr4	138551947
chr4	138748635
chr4	141232264
chr4	142238963
chr4	143996655
chr4	145419770
chr4	145519132
chr4	146091352
chr4	146685804
chr4	146933748
chr4	152698925
chr4	155748463
chr4	156371420
chr4	158256638
chr4	159878586
chr4	161627457
chr4	163231756
chr4	167631493
chr4	167943632
chr4	169908048
chr4	170770900
chr4	170825287
chr4	171163556
chr4	178514447
chr4	179663295
chr4	179896219
chr4	180061144
chr4	180488156
chr4	186471846
chr4	189935414
chr3	78834517
chr3	79004361
chr3	80136374
chr3	80247784
chr3	80723813
chr3	81774185
chr3	82791643
chr3	83185349
chr3	83315656
chr3	83979000
chr3	85985523
chr3	86350672
chr3	86419337
chr3	89465676
chr3	89861863
chr3	90435403
chr3	92568090
chr3	93543142
chr3	100920407
chr3	105092052
chr3	109405910
chr3	111073406
chr3	111194052
chr3	111234598
chr3	111389799
chr3	112925764
chr3	114033992
chr3	114224252
chr3	116280436
chr3	121822209
chr3	125254686
chr3	126727607
chr3	136633666
chr3	140327144
chr3	141044375
chr3	143139527
chr3	143487786
chr3	146420282
chr3	156383299
chr3	156910871
chr3	158518326
chr3	158556642
chr3	159008110
chr3	164239571
chr3	165687238
chr3	166889218
chr3	167048823
chr3	173129401
chr3	173393227
chr3	173850339
chr3	175969386
chr3	177359334
chr3	178314367
chr3	179554636
chr3	180513719
chr3	181266223
chr3	181391845
chr3	182209115
chr3	182671466
chr3	186160866
chr3	189162376
chr3	190062736
chr3	190279288
chr8	81740157
chr8	82784926
chr8	95721597
chr8	98344181
chr8	99153633
chr8	103454891
chr8	103483113
chr8	103753363
chr8	106284606
chr8	107519214
chr8	110378165
chr8	111833819
chr8	112554741
chr8	119336980
chr8	120220552
chr8	121178405
chr8	122635358
chr8	122966699
chr8	123181014
chr8	128097375
chr8	128145615
chr8	129977332
chr8	132283151
chr8	132289707
chr8	133827821
chr8	134531697
chr8	137260502
chr8	137533310
chr8	137665495
chr8	139894721
chr8	140909874
chr8	141745109
chr8	142485645
chr8	143764534
chr8	144705937
chr8	145398306
chr2	144792525
chr2	156812107
chr2	161551017
chr2	163266342
chr2	163916411
chr2	164880927
chr2	165479821
chr2	166794637
chr2	168606172
chr2	169040644
chr2	182463948
chr2	185303872
chr2	188355540
chr2	188669957
chr2	189279632
chr2	190037940
chr2	190434218
chr2	197439267
chr2	197897064
chr2	198034432
chr2	198228653
chr2	203646512
chr2	208856324
chr2	210524559
chr2	212555687
chr2	213812440
chr2	215649379
chr2	215684198
chr2	215786659
chr2	215788563
chr2	216664287
chr2	219644954
chr2	222867791
chr2	225442351
chr2	225695994
chr2	226320684
chr2	227816844
chr2	227873314
chr2	228614699
chr2	229097458
chr2	229214339
chr2	229427458
