Chromosome	Position
chr12	6675511
chr12	6898680
chr12	10052741
chr12	13231680
chr12	15496346
chr12	18123187
chr12	18830835
chr12	19715677
chr12	20183746
chr12	25633885
chr12	26782034
chr12	31258221
chr12	32707321
chr12	38518259
chr12	38735762
chr12	47087268
chr12	47262861
chr12	47888430
chr12	47900641
chr12	47913633
chr12	48630360
chr12	48956846
chr12	53133401
chr12	55119321
chr12	57618707
chr12	59896245
chr12	61793300
chr12	62590068
chr12	65720589
chr12	65911822
chr12	72380919
chr12	74788358
chr12	75086459
chr12	75344278
chr12	77955428
chr12	82725719
chr12	84437427
chr12	84727042
chr12	85471043
chr12	86895925
chr12	87612979
chr12	87827602
chr12	88095791
chr12	88138188
chr12	88868750
chr12	89644592
chr12	92418591
chr12	92492011
chr12	92849514
chr12	93855521
chr12	94677614
chr12	95599244
chr12	96122570
chr12	96192345
chr12	96334009
chr12	97123485
chr12	98008765
chr12	98695470
chr12	100972971
chr12	104391720
chr12	106328987
chr12	107392080
chr12	107900593
chr12	108653652
chr12	108970815
chr12	110073918
chr12	111514474
chr12	117902465
chr12	120946182
chr12	121378416
chr12	121550799
chr12	122234872
chr12	123255708
chr12	123792656
chr12	129154894
chr12	129585406
chr12	129854065
chr12	130329853
chr12	130385504
chr10	84630657
chr10	86714526
chr10	87187118
chr10	91707836
chr10	92367537
chr10	94386071
chr10	95547155
chr10	99083447
chr10	99368410
chr10	101505224
chr10	103450772
chr10	104507925
chr10	106196827
chr10	106434641
chr10	107014104
chr10	110441379
chr10	112914182
chr10	113440575
chr10	114505426
chr10	115929050
chr10	115972225
chr10	116427680
chr10	118363259
chr10	121887650
chr10	123274275
chr10	128097048
chr10	128493718
chr10	128834903
chr10	129657494
chr10	130271511
chr10	130585868
chr10	130892596
chr10	134218984
chr4	166038764
chr4	175603838
chr4	175813598
chr4	177314661
chr4	178659017
chr4	179806791
chr4	181065094
chr4	187306958
chr4	187631899
chr4	189060812
chr4	189643671
chr4	190672774
chr4	190984923
chr3	49961519
chr3	50009074
chr3	50031291
chr3	50351339
chr3	50657270
chr3	53136849
chr3	53531358
chr3	55153296
chr3	55344818
chr3	55664975
chr3	56732210
chr3	57347542
chr3	58376342
chr3	59015946
chr3	59176706
chr3	59714253
chr3	71860291
chr3	72514982
chr3	72823585
chr3	73390870
chr3	73616010
chr3	74615998
chr3	81629764
chr3	82192064
chr3	89603797
chr3	90219001
chr3	91726288
chr3	94206036
chr3	97180553
chr3	102978429
chr3	106403319
chr3	106553099
chr3	107379937
chr3	107930861
chr3	110416009
chr3	111702730
chr3	112070951
chr3	114662426
chr3	114905267
chr3	115152559
chr3	115552335
chr3	117872995
chr3	118322113
chr3	118394517
chr3	126648614
chr3	127857284
chr3	128425350
chr3	128733741
chr3	129093587
chr3	129327578
chr3	129653775
chr3	132565520
chr3	133311397
chr3	133799944
chr3	135780493
chr3	140597725
chr3	141827886
chr3	142387727
chr3	143077806
chr3	144006051
chr3	144336412
chr3	144447628
chr3	148914096
chr3	150639891
chr3	152690361
chr3	153716296
chr3	154246745
chr3	154767874
chr3	155108121
chr3	155291666
chr3	156142696
chr3	156283520
chr3	161896780
chr3	162210443
chr3	163028529
chr3	168723444
chr3	168782306
chr3	169363531
chr3	170242795
chr3	173966595
chr3	174402973
chr3	177800892
chr3	178698132
chr3	185684047
chr3	186820610
chr3	187730173
chr3	188026203
chr3	188498598
chr3	189237886
chr3	189935908
chr3	192713817
chr3	193001056
chr3	193366491
chr3	196525485
chr3	198017098
chr8	131378481
chr8	132200166
chr8	142585207
chr8	143090441
chr8	143276007
chr8	143971186
chr8	144959901
chr2	137594694
chr2	143605802
chr2	148283990
chr2	148362248
chr2	149409115
chr2	149579350
chr2	149682485
chr2	151087808
chr2	158875703
chr2	159027857
chr2	163901976
chr2	164659137
chr2	166721336
chr2	172456593
chr2	182309094
chr2	183366477
chr2	184092198
chr2	185310881
chr2	185464193
chr2	188762547
chr2	189264894
chr2	189929365
chr2	191701214
chr2	197809740
chr2	198255481
chr2	199406684
chr2	204702591
chr2	205121344
chr2	206321393
chr2	207697869
chr2	209560939
chr2	213731419
chr2	215555412
chr2	215722909
chr2	215911828
chr2	216843477
chr2	217712982
chr2	218841221
chr2	219611119
chr2	220923291
chr2	222771245
chr2	224400772
chr2	225284481
chr2	227668606
chr2	228339055
chr2	243030643
chrX	154245316
chr1	70487144
chr1	71061377
chr1	72046766
chr1	72057997
chr1	76066689
chr1	76114579
chr1	78238188
chr1	79058099
chr1	80145109
chr1	83073974
chr1	83701182
chr1	92461839
chr1	92948908
chr1	98539118
chr1	99059807
chr1	100458957
chr1	101054651
chr1	101198639
chr1	102656303
chr1	103338543
chr1	105122177
chr1	107617973
chr1	109667102
chr1	109885937
chr1	110366593
chr1	111342006
chr1	112014788
chr1	116157398
chr1	116911609
chr1	118339283
chr1	128819369
chr1	129615887
chr1	130344974
chr1	135343426
chr1	141548771
chr1	143973826
chr1	149314074
chr1	149410394
chr1	149974222
chr1	150430872
chr1	153221752
chr1	153254548
chr1	153843315
chr1	154300377
chr1	155684277
chr1	156305530
chr1	157855810
chr1	160331720
chr1	160807936
chr1	160908770
chr1	161107210
chr1	164983227
chr1	165682607
chr1	165946361
chr1	171918663
chr1	173175880
chr1	174961194
chr1	175350813
chr1	175533403
chr1	175813629
chr1	176058868
chr1	176626416
chr1	176841183
chr1	177275105
chr1	191839806
chr1	192690126
chr1	195792519
chr1	197147043
chr1	200467124
chr1	204719136
chr1	215514400
chr1	216720446
chr1	218351003
chr1	222418082
chr1	222486732
chr1	225284553
chr1	228253175
chr1	229222712
chr1	229352863
chr1	234264102
chr1	234806848
chr1	235472386
chr1	235692741
chr1	236117618
chr1	239693326
chr1	240097372
chr1	240248679
chr1	241718383
chr1	242240381
chr1	243178876
chr1	243769241
chr1	245480840
chr1	247049541
chr1	247166480
chr7	143029763
chr7	146311576
chr7	148304832
chr7	148619506
chr7	149243143
chr7	149807432
chr7	150403237
chr7	152610655
chr7	152704101
chr7	153666317
chr7	154062964
chr7	155905279
chr7	156251609
chr7	156905204
chr7	157466153
chr7	158297183
chr7	158946386
chr5	150444046
chr5	152177342
chr5	153945017
chr5	154937828
chr5	157306609
chr5	160944483
chr5	165556438
chr5	166126909
chr5	166866529
chr5	167451766
chr5	170976554
chr5	171020999
chr5	175903980
chr6	24612562
chr6	26260746
chr6	26275175
chr6	32786606
chr6	34033626
chr6	36438163
chr6	36675417
chr6	37028942
chr6	37934790
chr6	38676088
chr6	39924763
chr6	41013367
chr6	42818045
chr6	43038494
chr6	48159280
chr6	49537330
chr6	50070060
chr6	52026691
chr6	54653126
chr6	59341221
chr6	61297938
chr6	62069238
chr6	62897562
chr6	66724691
chr6	68085912
chr6	70558271
chr6	71501001
chr6	72878583
chr6	73428532
chr6	74408206
chr6	75023871
chr6	81752754
chr6	81778320
chr6	82300898
chr6	88573975
chr6	89418981
chr6	90124975
chr6	92761599
chr6	92861305
chr6	92997575
chr6	93442367
chr6	97843296
chr6	98005031
chr6	101031685
chr6	102272731
chr6	105983871
chr6	106126061
chr6	107316740
chr6	108447527
chr6	110069935
chr6	110968129
chr6	111900306
chr6	112495413
chr6	119084606
chr6	119996393
chr6	120062094
chr6	120297447
chr6	120739735
chr6	120783756
chr6	121375442
chr6	122040668
chr6	126115350
chr6	126371760
chr6	127574686
chr6	128779748
chr6	132075776
chr6	135513334
chr6	136009478
chr6	136061887
chr6	136807120
chr6	139839203
chr6	143129364
chr6	143858740
chr6	146659468
chr6	147270343
chr6	147711348
chr11	5365007
chr11	6487647
chr11	8319801
chr11	9055987
chr11	11099911
chr11	11260583
chr11	14397774
chr11	16470739
chr11	17658919
chr11	18698699
chr11	20272792
chr11	23257234
chr11	46668853
chr11	47267223
chr11	53960692
chr11	54631573
chr11	55174996
chr11	56675481
chr11	57357660
chr11	57375481
chr11	59469570
chr11	61924171
chr11	62042752
chr11	67246243
chr11	68098081
chr11	68527016
chr11	71202591
chr11	71655715
chr11	74971145
chr11	76419706
chr11	76713421
chr11	77363188
chr11	77408886
chr11	79101905
chr11	79156176
chr11	79855204
chr11	80078264
chr11	80680136
chr11	81047898
chr11	81206750
chr11	87905695
chr11	91091804
chr11	111837509
chr11	114281860
chr11	118839768
chr11	122301232
chr11	123145775
chr11	123965319
chr11	125131943
chr11	126273127
chr11	126632485
chr11	130197442
chr11	130272598
chr11	130411372
chr11	130794240
chr11	130945856
chr11	130946690
chr11	134443120
chr17	7497152
chr17	7525396
chr17	8118312
chr17	9802775
chr17	11100724
chr17	11454794
chr17	16443559
chr17	17876544
chr17	24310890
chr17	24345796
chr17	30577910
chr17	31750203
chr17	32148795
chr17	32170551
chr17	32205229
chr17	33901866
chr17	36589130
chr17	37034609
chr17	37693202
chr17	39825323
chr17	41361631
chr17	42246829
chr17	43380768
chr17	45727858
chr17	46675525
chr17	47409062
chr17	52370353
chr17	58318330
chr17	59451475
chr17	59632892
chr17	61822272
chr17	61992418
chr17	62507340
chr17	63402746
chr17	64060556
chr17	65317934
chr17	66786897
chr17	68693845
chr17	74603426
chr17	74635501
chr17	75242559
chr17	75594124
chr17	75953901
chr17	76382695
chr17	78462256
chr17	78966137
chr20	52567150
chr20	55104793
chr20	59525390
chr20	61169018
chr15	84577352
chr15	84823337
chr15	85339297
chr15	86009248
chr15	86679596
chr15	87997924
chr15	88220245
chr15	88283866
chr15	88544932
chr15	90483474
chr15	93438978
chr15	93615164
chr15	97142036
chr15	97250199
chr15	97711423
chr15	99440640
chr9	101190026
chr9	102333358
chr9	103697666
chr9	104307815
chr9	104644286
chr9	105430556
chr9	106146510
chr9	108478184
chr9	110360946
chr9	111154416
chr9	113071087
chr9	115718262
chr9	123473497
chr9	124096421
chr9	126421422
chr9	127841097
chr9	133067732
chr9	138888108
chr9	139465643
chr16	76663344
chr16	77299843
chr16	77698850
chr18	33033973
chr18	33381788
chr18	56840009
chr18	57270132
chr18	61915538
chr18	63030564
chr18	73559687
chr18	73560966
chr21	31025991
chr21	35325341
chr21	35552025
chr21	37653130
chr21	43379947
chr21	45336632
chr21	46085261
chr21	46201126
chr21	47502137
chr21	48047973
chr14	80329594
chr14	80538747
chr14	81599234
chr14	82151148
chr14	83851046
chr14	84561995
chr14	84881121
chr14	85441721
chr14	87186508
chr14	87824243
chr14	87887898
chr14	90023009
chr14	93421099
chr14	93840299
chr14	95784836
chr14	97508268
chr14	98641214
chr14	100941862
chr14	101529438
chr14	101590060
chr14	105442389
chr14	106524367
chr14	106650158
chr13	73522996
chr13	82985923
chr13	84527173
chr13	85766405
chr13	85826068
chr13	89141667
chr13	94083982
chr13	94533980
chr13	95589414
chr13	96062283
chr13	106571856
chr13	108268305
chr13	108886104
chr13	109007870
chr13	109818618
chr13	111300727
chr13	114370864
chr13	114710604
chr13	114888186
chr19	3110898
chr19	4083174
chr19	5729455
chr19	9971927
chr19	11246701
chr19	12251704
chr19	16474378
chr19	19232211
chr19	19844655
chr19	20037400
chr19	22009089
chr19	22454706
chr19	22795451
chr19	24236147
chr19	24309425
chr19	25544750
chr19	25559824
chr19	26107110
chr19	27186657
chr19	29437373
chr19	30847173
chr19	32846623
chr19	41927540
chr19	42379184
chr19	44604758
chr19	46025695
chr19	47732127
chr22	18911380
chr22	20949435
chr22	21188422
chr22	21478336
chr22	23398587
chr22	26296402
