Chromosome	Position
chr12	71867577
chr12	71900647
chr12	72160417
chr12	72546250
chr12	72614829
chr12	72832899
chr12	73421906
chr12	74422115
chr12	75373184
chr12	79555243
chr12	81160508
chr12	85005117
chr12	87778457
chr12	88537453
chr12	88946277
chr12	92645528
chr12	94599931
chr12	94785012
chr12	95116123
chr12	95281234
chr12	101331471
chr12	107567649
chr12	108258972
chr12	109302034
chr12	116620770
chr12	119324073
chr12	122106662
chr12	122271437
chr12	123886048
chr12	126564332
chr12	127761231
chr10	114545633
chr10	121230831
chr10	123545719
chr10	124427446
chr10	125436206
chr10	125884004
chr10	126400854
chr10	133243131
chr10	133243524
chr10	134025043
chr10	134234442
chr4	54330646
chr4	56802223
chr4	62465947
chr4	63409702
chr4	66547742
chr4	66776842
chr4	67830700
chr4	71331709
chr4	71764201
chr4	72415657
chr4	72770350
chr4	78894324
chr4	79128021
chr4	79907079
chr4	79914077
chr4	80482114
chr4	81030797
chr4	81667276
chr4	82555483
chr4	90092465
chr4	90214997
chr4	91454869
chr4	94372379
chr4	94864726
chr4	95267537
chr4	95410780
chr4	95535149
chr4	95651481
chr4	96650405
chr4	96822373
chr4	96824060
chr4	98598022
chr4	99028441
chr4	100341827
chr4	104422399
chr4	104548009
chr4	104602579
chr4	105501909
chr4	105519263
chr4	107518767
chr4	108361988
chr4	108683719
chr4	109787025
chr4	110341003
chr4	110395029
chr4	111403468
chr4	112122527
chr4	112510729
chr4	116054650
chr4	118757108
chr4	120973792
chr4	124131524
chr4	128965528
chr4	132223329
chr4	134029052
chr4	138225014
chr4	138926292
chr4	139394225
chr4	144432206
chr4	145235741
chr4	154541930
chr4	156845772
chr4	157219576
chr4	157924858
chr4	158433878
chr4	158673419
chr4	159524824
chr4	162148730
chr4	162740875
chr4	166168796
chr4	167256372
chr4	168367597
chr4	168771635
chr4	169150604
chr4	169254458
chr4	172216479
chr4	172474985
chr4	173216020
chr4	174530907
chr4	174750516
chr4	174796371
chr4	175479587
chr4	176287713
chr4	177936999
chr4	178698965
chr4	179519064
chr4	179891139
chr4	180144266
chr4	180843350
chr4	182287279
chr4	182740196
chr4	184134903
chr4	184966499
chr4	185683582
chr4	189398822
chr3	49961519
chr3	50040658
chr3	50841801
chr3	50920728
chr3	51452875
chr3	51993528
chr3	52204782
chr3	52571162
chr3	52722963
chr3	53323014
chr3	53420070
chr3	54704549
chr3	55860032
chr3	56326436
chr3	57754773
chr3	63457573
chr3	65511333
chr3	68786246
chr3	70356229
chr3	70711997
chr3	72072726
chr3	72389974
chr3	72672924
chr3	73258536
chr3	74023461
chr3	85392665
chr3	87634387
chr3	88529579
chr3	91603034
chr3	92064462
chr3	93367684
chr3	94023931
chr3	94135820
chr3	94405953
chr3	101315913
chr3	106218509
chr3	107662886
chr3	116797531
chr3	117007015
chr3	118370548
chr3	119702520
chr3	120030474
chr3	120559571
chr3	128084672
chr3	129973175
chr3	130058628
chr3	132119139
chr3	134934010
chr3	135695543
chr3	137377341
chr3	138067765
chr3	139671042
chr3	139711288
chr3	145423855
chr3	146022334
chr3	147489470
chr3	153515286
chr3	155305172
chr3	159134604
chr3	159373001
chr3	167128617
chr3	174195010
chr3	176439345
chr3	176849383
chr3	178615700
chr3	183097891
chr3	183665063
chr3	185942194
chr3	185964426
chr3	186512183
chr3	187732714
chr3	188271143
chr3	192185953
chr3	193284741
chr3	193614301
chr3	195210370
chr3	197451136
chr3	197863110
chr8	81740157
chr8	82678325
chr8	83021479
chr8	83041132
chr8	85577847
chr8	91186105
chr8	92006999
chr8	102189618
chr8	103042583
chr8	104225282
chr8	107241209
chr8	107381270
chr8	115553440
chr8	115650707
chr8	117751494
chr8	118656238
chr8	118677851
chr8	120735338
chr8	120991306
chr8	121485013
chr8	122755759
chr8	123388389
chr8	124028319
chr8	132954129
chr8	133575377
chr8	135775310
chr8	136045835
chr8	139623391
chr8	140114336
chr8	143087359
chr8	143851024
chr8	144893809
chr8	145053605
chr8	145184819
chr8	145744510
chr2	73735295
chr2	74316736
chr2	74685743
chr2	78603784
chr2	79017607
chr2	81677723
chr2	82814368
chr2	84500439
chr2	88432671
chr2	90055711
chr2	91703755
chr2	97895180
chr2	97918856
chr2	98699662
chr2	101641351
chr2	102598604
chr2	106316991
chr2	109014436
chr2	109782266
chr2	110909679
chr2	111490737
chr2	115040304
chr2	115253799
chr2	115760438
chr2	117668439
chr2	117859753
chr2	120491023
chr2	124984533
chr2	125491801
chr2	128127817
chr2	131843822
chr2	132940323
chr2	133228751
chr2	133642074
chr2	137278149
chr2	140327695
chr2	140344299
chr2	141721649
chr2	143612366
chr2	143998866
chr2	144439780
chr2	149686592
chr2	156413753
chr2	161062011
chr2	164110115
chr2	164985399
chr2	165157125
chr2	167833584
chr2	168650497
chr2	168906271
chr2	169594075
chr2	172733851
chr2	173393530
chr2	174984931
chr2	179792986
chr2	183359350
chr2	184285338
chr2	186386339
chr2	187460039
chr2	187530746
chr2	191382247
chr2	193898851
chr2	197212108
chr2	197893110
chr2	204243346
chr2	204687392
chr2	205343748
chr2	207021116
chr2	207129515
chr2	209347138
chr2	211052896
chr2	216197945
chr2	216651397
chr2	217069952
chr2	226313617
chr2	226839851
chr2	228322021
chr2	229488624
chr2	229918436
chr2	229955534
chr2	232072927
chr2	232646357
chr2	233389725
chr2	233414767
chr2	235272071
chr2	235750235
chr2	236170438
chr2	237504601
chr2	238874758
chrX	31270913
chrX	31629116
chrX	33489152
chrX	34017570
chrX	34685968
chrX	35057282
chrX	35770119
chrX	36291887
chrX	38954707
chrX	40280437
chrX	40283638
chrX	40626831
chrX	43350231
chrX	43850939
chrX	45670692
chrX	47928621
chrX	54464843
chrX	54805802
chrX	57624301
chrX	59787005
chrX	59883377
chrX	61799326
chrX	64062209
chrX	64794551
chrX	69525403
chrX	69589650
chrX	70280374
chrX	72602812
chrX	72776359
chrX	74016871
chrX	74457054
chrX	74459266
chrX	74650206
chrX	76185382
chrX	79557830
chrX	80163380
chrX	81914563
chrX	84664181
chrX	93411515
chrX	97693945
chrX	98150736
chrX	99561327
chrX	105175560
chrX	106678541
chrX	106763543
chrX	108276023
chrX	110231823
chrX	110467801
chrX	110681807
chrX	120282826
chrX	120678720
chrX	125236688
chrX	125752473
chrX	136137067
chrX	136943268
chrX	137224883
chrX	145034760
chrX	149226440
chr1	44733782
chr1	46037418
chr1	47253750
chr1	49589160
chr1	51156044
chr1	53039346
chr1	53427746
chr1	53859185
chr1	53875999
chr1	54911204
chr1	56016788
chr1	56852456
chr1	57172007
chr1	57868035
chr1	59587612
chr1	60884923
chr1	62262945
chr1	63444326
chr1	63774419
chr1	63837044
chr1	64642898
chr1	64731220
chr1	66680813
chr1	66911454
chr1	75759455
chr1	75899358
chr1	82361482
chr1	82676882
chr1	85995882
chr1	88444463
chr1	89630549
chr1	90288434
chr1	90766524
chr1	92313309
chr1	94157971
chr1	95063480
chr1	97317094
chr1	97611865
chr1	98166440
chr1	99622255
chr1	99813047
chr1	100864359
chr1	102209562
chr1	102955892
chr1	103342924
chr1	103820943
chr1	104452100
chr1	104872283
chr1	105491446
chr1	106543441
chr1	107038762
chr1	107170302
chr1	107494934
chr1	111677551
chr1	111801110
chr1	112375146
chr1	112601265
chr1	112869156
chr1	114053113
chr1	115308743
chr1	116009522
chr1	116640407
chr1	117172801
chr1	117657122
chr1	118168726
chr1	120940298
chr1	121846479
chr1	126516886
chr1	126676357
chr1	129103399
chr1	131245067
chr1	135251549
chr1	138853473
chr1	139326514
chr1	142353222
chr1	142699578
chr1	143537869
chr1	144617470
chr1	149459896
chr1	152031920
chr1	154094883
chr1	156927898
chr1	157148439
chr1	157177814
chr1	158220576
chr1	161764332
chr1	161898279
chr1	163474837
chr1	165418340
chr7	99913292
chr7	104852869
chr7	105806654
chr7	106347996
chr7	106636438
chr7	107372234
chr7	107444337
chr7	107948259
chr7	108236984
chr7	110542480
chr7	110794122
chr7	111488657
chr7	115042521
chr7	115058372
chr7	115851109
chr7	118409250
chr7	119282521
chr7	122452287
chr7	123062788
chr7	123156950
chr7	125308494
chr7	125370408
chr7	125658389
chr7	127059707
chr7	127077173
chr7	127340795
chr7	127596934
chr7	127995474
chr7	129511829
chr7	129587689
chr7	129686337
chr7	132869352
chr7	134106713
chr7	134182017
chr7	136849536
chr7	138076649
chr7	146935783
chr7	147813752
chr7	147850002
chr7	147890458
chr7	148049302
chr7	148093003
chr7	149051981
chr7	149831695
chr7	150728343
chr7	151019158
chr7	151750081
chr7	152818013
chr7	153273853
chr5	9148880
chr5	10572699
chr5	14355351
chr5	15168089
chr5	16461279
chr5	17470276
chr5	20251083
chr5	20312355
chr5	27293617
chr5	37872114
chr5	38442995
chr5	42630856
chr5	43358736
chr5	51305388
chr5	52279737
chr5	53035715
chr5	53246305
chr5	54500972
chr5	67753337
chr5	68239341
chr5	68557283
chr5	69409984
chr5	70806735
chr5	81475124
chr5	83190170
chr5	84646060
chr5	85709940
chr5	87537652
chr5	89044704
chr5	89592554
chr5	90321410
chr5	90373626
chr5	93002134
chr5	93964514
chr5	94852936
chr5	96551535
chr5	100182277
chr5	101045782
chr5	101803484
chr5	102169994
chr5	103584944
chr5	105809563
chr5	112630294
chr5	113792304
chr5	114645599
chr5	115320268
chr5	116254990
chr5	116651971
chr5	116858075
chr5	118692603
chr5	120947890
chr5	121756809
chr5	124207504
chr5	130689868
chr5	134258234
chr5	134749314
chr5	136436115
chr5	136556777
chr5	137195019
chr5	137621378
chr5	137650460
chr5	143657563
chr5	147343987
chr5	148693000
chr5	150599620
chr5	160804481
chr5	161372570
chr5	162122831
chr5	164941102
chr5	166940275
chr5	167253562
chr5	167917747
chr5	168782840
chr5	171244742
chr5	173427690
chr5	173791300
chr5	177155763
chr5	179352566
chr5	180229648
chr6	46800728
chr6	47798197
chr6	49349240
chr6	50133886
chr6	50294020
chr6	51282798
chr6	52303232
chr6	56508211
chr6	57391559
chr6	58920521
chr6	59418598
chr6	64585279
chr6	66939954
chr6	69676700
chr6	69701183
chr6	70614895
chr6	73057886
chr6	74003492
chr6	74575712
chr6	77245283
chr6	78509221
chr6	78588485
chr6	79690477
chr6	81956148
chr6	82598442
chr6	83183494
chr6	83663278
chr6	86489461
chr6	86681013
chr6	86883662
chr6	89647038
chr6	90105663
chr6	90166888
chr6	90841071
chr6	91954710
chr6	99761639
chr6	101365357
chr6	103713584
chr6	104024048
chr6	104983410
chr6	105438084
chr6	106259990
chr6	106296273
chr6	107380207
chr6	108880174
chr6	109435229
chr6	112943765
chr6	114011910
chr6	116228334
chr6	122526632
chr6	126867120
chr6	127650281
chr6	127840117
chr6	127958970
chr6	129340073
chr6	129827784
chr6	130622428
chr6	132502311
chr6	132858336
chr6	134928417
chr6	138889360
chr6	138908887
chr6	139047311
chr6	140393243
chr6	141569065
chr6	143038950
chr6	143731409
chr6	144301959
chr6	153331112
chr6	158977250
chr6	161672279
chr6	161896288
chr6	162559405
chr6	170180589
chr6	170236339
chr6	170618275
chr11	110562112
chr11	110855439
chr11	111828152
chr11	113967239
chr11	114358067
chr11	114797834
chr11	116092261
chr11	117409411
chr11	121625828
chr11	128065441
chr17	7497152
chr17	9718323
chr17	15009444
chr17	15205426
chr17	16869655
chr17	20056752
chr17	20195971
chr17	20549003
chr17	22289675
chr17	25857266
chr17	31453664
chr17	36550760
chr17	41837351
chr17	41979095
chr17	44618564
chr17	45081567
chr17	45306472
chr17	46729301
chr17	46819782
chr17	48554094
chr17	53049313
chr17	54876088
chr17	57629730
chr17	58613799
chr17	64162439
chr17	65015196
chr17	66198247
chr17	66671951
chr17	67095462
chr17	68561429
chr17	71215160
chr17	72648158
chr17	73363441
chr17	78227091
chr17	78621718
chr17	80280265
chr20	40237251
chr20	41379188
chr20	42404332
chr20	44003158
chr20	46706878
chr20	50029963
chr20	52962417
chr20	53254853
chr20	54454640
chr20	54959681
chr20	60266721
chr20	60383992
chr20	61131264
chr20	61235088
chr20	62523640
chr15	84577352
chr15	85117677
chr15	85209816
chr15	97049704
chr15	101761757
chr15	101767471
chr15	101880197
chr9	104395275
chr9	104977443
chr9	107543646
chr9	108550759
chr9	109776077
chr9	110983576
chr9	112993894
chr9	113172434
chr9	115109041
chr9	115190715
chr9	117043732
chr9	117405443
chr9	119612358
chr9	121550726
chr9	122402539
chr9	123853201
chr9	126612281
chr9	127554275
chr9	128540252
chr9	132140875
chr9	135160508
chr9	135773030
chr9	137390518
chr9	138543165
chr9	141022639
chr9	141191127
chr16	67931114
chr16	70976337
chr16	80196895
chr16	80424098
chr16	85472903
chr16	85477590
chr18	33033973
chr18	33438431
chr18	36943342
chr18	37259435
chr18	37560206
chr18	37621987
chr18	37677435
chr18	43074788
chr18	45199872
chr18	45242873
chr18	46191893
chr18	51187106
chr21	39919604
chr21	40369037
chr21	41507239
chr21	41896467
chr14	39550312
chr14	39887249
chr14	40016425
chr14	40690754
chr14	42429053
chr14	43527016
chr14	46712975
chr14	47164492
chr14	54096651
chr14	54702587
chr14	56034103
chr14	56939784
chr14	58000167
chr14	58809933
chr14	63117863
chr14	63669239
chr14	64918111
chr14	65807399
chr14	66089208
chr14	68158538
chr14	68412215
chr14	68609353
chr14	70240672
chr14	70592510
chr14	72709809
chr14	72785677
chr14	74236988
chr14	80273379
chr13	108480440
chr13	108981773
chr13	113111825
chr19	7906181
chr19	7998434
chr19	10157732
chr19	11600309
chr19	14497529
chr19	14641040
chr19	14704293
chr19	15426605
chr19	17163359
chr19	18361221
chr19	21484778
chr19	24344141
chr19	25092433
chr19	26190975
chr19	30160775
chr19	31297105
chr19	33461734
chr19	38006873
chr19	39963727
chr19	42681254
chr19	46289882
chr19	51089087
chr22	18911380
chr22	19445553
chr22	19604246
