Chromosome	Position
chr12	66854363
chr12	68357876
chr12	68852665
chr12	70377467
chr12	72345634
chr12	75699417
chr12	75882795
chr12	77882401
chr12	78168359
chr12	80101872
chr12	80804554
chr12	81886957
chr12	84301764
chr12	86051070
chr12	86983953
chr12	87777800
chr12	88089454
chr12	88155600
chr12	90474724
chr12	91277561
chr12	92198461
chr12	92441102
chr12	93046994
chr12	95368436
chr12	97200476
chr12	97339130
chr12	99349053
chr12	99910577
chr12	101333054
chr12	102126589
chr12	102255852
chr12	102923203
chr12	103346727
chr12	104649235
chr12	111068859
chr12	111138502
chr12	115327050
chr12	116054856
chr12	121610278
chr12	121617801
chr12	122230240
chr12	122877615
chr12	123250054
chr12	126532842
chr12	126844916
chr12	127426084
chr12	127593793
chr12	128208490
chr12	128499190
chr12	129579184
chr12	130406945
chr12	132413835
chr10	57324317
chr10	57986308
chr10	63322181
chr10	66201216
chr10	66814235
chr10	67586712
chr10	70083238
chr10	72247714
chr10	75470682
chr10	76573074
chr10	77068190
chr10	80247739
chr10	81984011
chr10	82209729
chr10	83386409
chr10	87433431
chr10	91591021
chr10	91815657
chr10	92234664
chr10	94109502
chr10	94950168
chr10	98989870
chr10	100000129
chr10	100101012
chr10	104738911
chr10	105743125
chr10	106069421
chr10	106464734
chr10	108279082
chr10	115249926
chr10	115368375
chr10	118077225
chr10	123163264
chr10	123708626
chr10	127115976
chr10	128123325
chr10	128475609
chr10	129004292
chr10	129232550
chr10	129305432
chr10	131714969
chr10	131840733
chr10	132262295
chr10	133361146
chr10	134901305
chr10	135292992
chr4	71655415
chr4	75229762
chr4	77407711
chr4	77617241
chr4	78385129
chr4	78441029
chr4	79395996
chr4	79798937
chr4	82333706
chr4	83961932
chr4	84011529
chr4	84200601
chr4	84345139
chr4	89774973
chr4	91334951
chr4	92499489
chr4	92667637
chr4	93856982
chr4	94029468
chr4	94919465
chr4	95583991
chr4	95973923
chr4	96029078
chr4	97621848
chr4	97923847
chr4	100445767
chr4	101076564
chr4	101709561
