Chromosome	Position
chr12	72778698
chr12	73759746
chr12	74682488
chr12	76095859
chr12	78908382
chr12	82381147
chr12	82384507
chr12	86559119
chr12	87380519
chr12	87959493
chr12	88965954
chr12	97782161
chr12	99499450
chr12	99837568
chr12	100972301
chr12	101665341
chr12	106134405
chr12	109987392
chr12	110240963
chr12	110730989
chr12	110932715
chr12	111415323
chr12	111517771
chr12	114924324
chr12	115045368
chr12	121605562
chr12	123149623
chr12	125098006
chr12	126260081
chr12	127261716
chr12	128230256
chr12	128944203
chr12	130319801
chr12	131151695
chr12	131623083
chr12	132085916
chr12	132860512
chr12	133278736
chr10	24506055
chr10	24614067
chr10	28934937
chr10	30921195
chr10	31549027
chr10	32317875
chr10	32585351
chr10	34610711
chr10	34892321
chr10	35552070
chr10	39363268
chr10	39424600
chr10	39425117
chr10	39941951
chr10	41618604
chr10	42711011
chr10	44502590
chr10	44691153
chr10	45011248
chr10	47898163
chr10	48518650
chr10	48780747
chr10	51025448
chr10	52047932
chr10	62377500
chr10	63669040
chr10	63837372
chr10	67784569
chr10	69169036
chr10	69595364
chr10	69753529
chr10	70654389
chr10	70906778
chr10	74342968
chr10	74750401
chr10	76105177
chr10	76277419
chr10	77687342
chr10	77770616
chr10	80441424
chr10	80588701
chr10	80919729
chr10	81062695
chr10	81382492
chr10	85360880
chr10	85647428
chr10	85841913
chr10	86217387
chr10	86687821
chr10	89345299
chr10	91181999
chr10	92531797
chr10	94922570
chr10	98107228
chr10	102443136
chr10	103669516
chr10	103934265
chr10	104394135
chr10	105695639
chr10	107058285
chr10	107391884
chr10	110374049
chr10	111656383
chr10	111767878
chr10	118655776
chr10	121643956
chr10	122085253
chr10	122591338
chr10	122833125
chr10	123305659
chr10	125126974
chr10	129090963
chr10	130223041
chr10	130952986
chr10	131353784
chr10	133026445
chr10	134144284
chr10	134752215
chr10	135414520
chr4	13410019
chr4	15540997
chr4	19810385
chr4	19999667
chr4	20047879
chr4	22988053
chr4	23963270
chr4	25876728
chr4	26202305
chr4	26653305
chr4	32784005
chr4	35594614
chr4	37501607
chr4	37766789
chr4	42802678
chr4	43158827
chr4	43928755
chr4	44753623
chr4	46234161
chr4	50687746
chr4	50729295
chr4	51299728
chr4	51789065
chr4	52638487
chr4	58732322
chr4	61857163
chr4	62825053
chr4	63016377
chr4	64614129
chr4	66329587
chr4	78868588
chr4	78996472
chr4	82424629
chr4	84436572
chr4	84661522
chr4	85499773
chr4	86112494
chr4	87159549
chr4	88191270
chr4	95295872
chr4	96120565
chr4	105549728
chr4	106945757
chr4	107133761
chr4	107915794
chr4	109079780
chr4	119288436
chr4	119455164
chr4	120899863
chr4	122112872
chr4	122547232
chr4	128105859
chr4	152074407
chr4	153064555
chr4	153158239
chr4	159036355
chr4	160005225
chr4	161008911
chr4	161305587
chr4	161870946
chr4	170389734
chr4	172115845
chr4	172953447
chr4	174358603
chr4	175064376
chr4	175491646
chr4	178466801
chr4	181740874
chr4	186444903
chr4	188689793
chr4	188733925
chr4	189565437
chr4	189659737
chr4	189821703
chr4	190190734
chr4	190682491
chr3	140121290
chr3	140160381
chr3	140434633
chr3	141308095
chr3	141776703
chr3	142313626
chr3	142417532
chr3	142873727
chr3	143091373
chr3	145499395
chr3	146527030
chr3	147638238
chr3	148583527
chr3	148865210
chr3	149654327
chr3	150995648
chr3	152249938
chr3	152839828
chr3	153516806
chr3	155430550
chr3	157496260
chr3	167004431
chr3	173892877
chr3	175949701
chr3	176117235
chr3	180436864
chr3	181460610
chr3	181950169
chr3	184704348
chr3	185758549
chr3	186627934
chr3	187240584
chr3	188402033
chr3	188978211
chr3	189534264
chr3	190466461
chr3	191504479
chr3	192294929
chr3	192484424
chr3	194246688
chr8	91904653
chr8	92337004
chr8	94155671
chr8	95907510
chr8	98191342
chr8	100119913
chr8	100821062
chr8	101348996
chr8	102147138
chr8	103633630
chr8	103936898
chr8	104258984
chr8	105946965
chr8	107543584
chr8	107753187
chr8	108597497
chr8	108846474
chr8	109590715
chr8	109790952
chr8	110682611
chr8	111062617
chr8	113578029
chr8	115757942
chr8	118633695
chr8	119018512
chr8	121657166
chr8	122062336
chr8	122323131
chr8	124032343
chr8	124646503
chr8	126862335
chr8	130810593
chr8	132762459
chr8	132872623
chr8	134513954
chr8	135039170
chr8	135454478
chr8	135513834
chr8	135546411
chr8	137019591
chr8	138190662
chr8	138370492
chr8	139211010
chr8	141285236
chr2	27712611
chr2	29254416
chr2	30624075
chr2	31971574
chr2	32160319
chr2	32538473
chr2	40897879
chr2	48461652
chr2	51830930
chr2	57772566
chr2	61659226
chr2	68940676
chr2	70433173
chr2	70616138
chr2	70668714
chr2	74006858
chr2	80812482
chr2	81359354
chr2	82324488
chr2	82585576
chr2	83821665
chr2	83929980
chr2	84158677
chr2	85040519
chr2	87230978
chr2	90896200
chr2	91054906
chr2	94859973
chr2	95322673
chr2	97622382
chr2	98752682
chr2	100012683
chr2	100854162
chr2	103761380
chr2	104703155
chr2	110217626
chr2	111478324
chr2	113770992
chr2	117381082
chr2	122466427
chr2	124673681
chr2	126282346
chr2	127566307
chr2	128696714
chr2	129015066
chr2	130899999
chr2	136869003
chr2	137052850
chr2	137184594
chr2	137317524
chr2	138665173
chr2	139278555
chr2	142724111
chr2	145337168
chr2	146392963
chr2	148538695
chr2	151596278
chr2	151934558
chr2	154601854
chr2	155587351
chr2	156136210
chr2	161426242
chr2	161916546
chr2	162372705
chr2	162389679
chr2	163694500
chr2	164162740
chr2	166033378
chr2	167733273
chr2	168408290
chr2	168978294
chr2	170290286
chr2	170956277
chr2	171463982
chr2	172245560
chr2	173626258
chr2	173891180
chr2	174529199
chr2	176046658
chr2	177091022
chr2	177294802
chr2	177911420
chr2	178318927
chr2	178348467
chr2	178709024
chr2	179446903
chr2	179556487
chr2	186137523
chr2	186261703
chr2	188345458
chr2	189260879
chr2	190981622
chr2	194231868
chr2	194390668
chr2	199049332
chr2	199390544
chr2	200360008
chr2	201392330
chr2	202007199
chr2	202718717
chr2	205463396
chr2	205790087
chr2	208085656
chr2	208331312
chr2	208824252
chr2	208856179
chr2	208940826
chr2	209368800
chr2	209731209
chr2	209862349
chr2	214361139
chr2	216809571
chr2	217239869
chrX	44111517
chrX	45406825
chrX	46029893
chrX	46202899
chrX	52484975
chrX	52503074
chrX	53492423
chrX	54340715
chrX	54388157
chrX	54866614
chrX	56615751
chrX	57861069
chrX	60807906
chrX	60951295
chrX	62529635
chrX	63678502
chrX	68887631
chrX	72184014
chrX	72314505
chrX	74720132
chrX	78866748
chrX	82862297
chrX	83212578
chrX	83947268
chrX	93094590
chrX	93363405
chrX	94864448
chrX	97976895
chrX	98555734
chrX	99710078
chrX	100477492
chrX	100560318
chrX	101744525
chrX	103075546
chrX	103607453
chrX	106679906
chrX	108039001
chrX	109132938
chrX	109399513
chrX	111469032
chrX	111542570
chrX	114422710
chrX	116629705
chrX	116641223
chrX	117949832
chrX	119508086
chrX	119626590
chrX	120962093
chrX	144592291
chrX	145636982
chrX	146098381
chrX	147254463
chrX	148635638
chrX	149834728
chrX	152012014
chrX	155070093
chr1	28951645
chr1	29967914
chr1	33564738
chr1	38851188
chr1	39134886
chr1	39738033
chr1	40916269
chr1	41499479
chr1	41814835
chr1	42483803
chr1	42674592
chr1	52342675
chr1	53033990
chr1	53385197
chr1	57495431
chr1	62974944
chr1	63447490
chr1	67831346
chr1	69439067
chr1	73121407
chr1	73962596
chr1	78780245
chr1	80091184
chr1	80421359
chr1	83355109
chr1	84068811
chr1	87658266
chr1	88375622
chr1	95518767
chr1	95642600
chr1	96098738
chr1	96357476
chr1	100636818
chr1	102776368
chr1	103361601
chr1	103738916
chr1	104045502
chr1	107769107
chr1	112469602
chr1	123119766
chr1	123684600
chr1	128433699
chr1	131042306
chr1	131165734
chr1	132212539
chr1	134372048
chr1	136289194
chr1	136686506
chr1	137300710
chr1	139150176
chr1	139395584
chr1	139527087
chr1	141882144
chr1	143341167
chr1	144068410
chr1	144775020
chr1	145340661
chr1	146737179
chr1	146786245
chr1	147423457
chr1	150409243
chr1	155246618
chr1	155804804
chr1	161952505
chr1	162494133
chr1	164228848
chr1	167128686
chr1	171492501
chr1	176917147
chr1	182200628
chr1	182624290
chr1	183159744
chr1	183385358
chr1	185652747
chr1	187318114
chr1	187364271
chr1	189792974
chr1	190285782
chr1	190507558
chr1	191437959
chr1	191696564
chr1	194746083
chr1	195121606
chr1	195409020
chr1	199771036
chr1	204492559
chr7	70076118
chr7	70596972
chr7	70896253
chr7	70913236
chr7	71232732
chr7	71687485
chr7	72247006
chr7	73935865
chr7	75511898
chr7	78073968
chr7	78372164
chr7	79176699
chr7	80227618
chr7	82690760
chr7	84453948
chr7	84877469
chr7	89539841
chr7	89589377
chr7	90095127
chr7	94579932
chr7	95676649
chr7	99270394
chr7	99320279
chr7	100404250
chr7	102196075
chr7	102277682
chr7	102564573
chr7	102676974
chr7	105137318
chr7	105354762
chr7	111369997
chr7	112537054
chr7	113529938
chr7	113669183
chr7	120778921
chr7	121724798
chr7	121956710
chr7	124540552
chr7	126270619
chr7	126680194
chr7	127721900
chr7	130533952
chr7	131052512
chr7	131608880
chr7	132088368
chr7	133302918
chr7	135461010
chr7	135828457
chr7	140284138
chr7	142782843
chr7	149601257
