Chromosome	Position
chr12	70986204
chr12	73995968
chr12	75049665
chr12	78569446
chr12	81052968
chr12	82182597
chr12	83106728
chr12	83602200
chr12	83837245
chr12	84411616
chr12	85789034
chr12	86382927
chr12	94189333
chr12	95534666
chr12	96017059
chr12	96322415
chr12	96935606
chr12	97478876
chr12	97492023
chr12	101780643
chr12	103029440
chr12	104910200
chr12	105607979
chr12	105620829
chr12	105967142
chr12	109990388
chr12	110119735
chr12	110262963
chr12	110808534
chr12	111184053
chr12	113982837
chr12	116506378
chr12	117952454
chr12	119393739
chr12	120034896
chr12	121557550
chr12	121630125
chr12	123561302
chr12	123662228
chr12	124466016
chr12	124816801
chr12	125028854
chr12	125950620
chr12	127093319
chr12	128909977
chr10	116443997
chr10	118124510
chr10	118980462
chr10	119970042
chr10	122974231
chr10	125081066
chr10	125145851
chr10	126843104
chr10	129419465
chr10	132697550
chr10	132722494
chr10	133653371
chr10	134944185
chr4	62691880
chr4	64972474
chr4	66490492
chr4	66778905
chr4	67161096
chr4	68290144
chr4	69471678
chr4	77054998
chr4	82152380
chr4	92420577
chr4	96095128
chr4	96126662
chr4	96323011
chr4	100323315
chr4	100487075
chr4	103346143
chr4	103422408
chr4	104251016
chr4	106237715
chr4	106675993
chr4	114331421
chr4	124994083
chr4	125172319
chr4	125530933
chr4	126916511
chr4	128796907
chr4	131061922
chr4	131730764
chr4	134197611
chr4	136150910
chr4	147043803
chr4	147314620
chr4	147897583
chr4	148194430
chr4	149269936
chr4	149640363
chr4	151605636
chr4	152456921
chr4	154996141
chr4	156309292
chr4	156441985
chr4	156491334
chr4	156731434
chr4	157522806
chr4	158903938
chr4	159928192
chr4	162321748
chr4	162565575
chr4	162762243
chr4	163160329
chr4	169781187
chr4	172852625
chr4	174826078
chr4	175890010
chr4	187739086
chr4	187974616
chr3	123427930
chr3	123572092
chr3	123818916
chr3	125027470
chr3	126581676
chr3	126981241
chr3	127605178
chr3	132806617
chr3	133141758
chr3	133595286
chr3	139372430
chr3	140432155
chr3	143318069
chr3	143780822
chr3	151232577
chr3	152669260
chr3	153158155
chr3	160537405
chr3	161203316
chr3	162659860
chr3	162846470
chr3	163102127
chr3	163919269
chr3	165645435
chr3	166092062
chr8	73760262
chr8	74513963
chr8	74780321
chr8	75915180
chr8	78356387
chr8	81955934
chr8	82035703
chr8	83572728
chr8	85780715
chr8	87478998
chr8	87980118
chr8	93984864
chr8	95523321
chr8	97197155
chr8	97894571
chr8	98561023
chr8	99046035
chr8	99414280
chr8	100863007
chr8	102311374
chr8	109096397
chr8	110386590
chr8	112971766
chr8	113722525
chr8	114871175
chr8	115709558
chr8	116195455
chr8	117628116
chr8	126969422
chr8	128664464
chr8	130268743
chr8	131074022
chr8	131182025
chr8	134326092
chr8	134401846
chr8	134743174
chr8	135493918
chr8	139651424
chr8	140053091
chr8	143234555
chr8	145428239
chr8	145889574
chr8	146260544
chr2	27712611
chr2	28916868
chr2	30058853
chr2	30911358
chr2	31600283
chr2	32288453
chr2	32565346
chr2	33121715
chr2	35159285
chr2	36620396
chr2	37513473
chr2	41373874
chr2	43676281
chr2	44068308
chr2	45606909
chr2	45997122
chr2	61320642
chr2	63942466
chr2	65375471
chr2	66388084
chr2	66921456
chr2	68346738
chr2	68834096
chr2	69556945
chr2	69739814
chr2	71735574
chr2	72491167
chr2	74038793
chr2	75127370
chr2	78450682
chr2	82715142
chr2	83496598
chr2	83757744
chr2	83864656
chr2	84817183
chr2	84950712
chr2	86084607
chr2	86839181
chr2	87231497
chr2	87712453
chr2	88520484
chr2	89075106
chr2	89947449
chr2	91161199
chr2	91358098
chr2	91843016
chr2	92273640
chr2	94931907
chr2	99865509
chr2	100776691
chr2	101104862
chr2	106732077
chr2	107097716
chr2	109810481
chr2	116051931
chr2	119877889
chr2	121186383
chr2	121949987
chr2	123410530
chr2	125736374
chr2	126521588
chr2	128228117
chr2	128642468
chr2	129275543
chr2	131412223
chr2	133742239
chr2	136686815
chr2	137646097
chr2	138985343
chr2	139305829
chr2	139676017
chr2	140392201
chr2	141347473
chr2	145249012
chr2	145641683
chr2	147709157
chr2	148462459
chr2	151269499
chr2	151669244
chr2	152243942
chr2	152737697
chr2	153626325
chr2	160300865
chr2	160341630
chr2	160730960
chr2	160748284
chr2	162440815
chr2	166813056
chr2	167243766
chr2	170869720
chr2	171918485
chr2	172091305
chr2	173632830
chr2	174445682
chr2	175772824
chr2	175993691
chr2	176540073
chr2	176912358
chr2	177972873
chr2	178188127
chr2	178306833
chr2	178619219
chr2	179371311
chr2	179874737
chr2	180992471
chrX	44111517
chrX	45021466
chrX	45567884
chrX	46204352
chrX	47708471
chrX	47760353
chrX	48497514
chrX	49874962
chrX	51265341
chrX	51269593
chrX	54909947
chrX	55046360
chrX	56523401
chrX	56919839
chrX	57137757
chrX	59285322
chrX	60737391
chrX	64463397
chrX	66090875
chrX	66604091
chrX	67086845
chrX	69295507
chrX	70691235
chrX	72622090
chrX	75006453
chrX	75642838
chrX	75689008
chrX	76785584
chrX	77761821
chrX	78460054
chrX	79495408
chrX	85595005
chrX	85945087
chrX	86872656
chrX	87431952
chrX	87608269
chrX	88790942
chrX	91513438
chrX	91838935
chrX	91857505
chrX	95538354
chrX	130743556
chrX	130825486
chrX	133323487
chrX	134992693
chrX	135606316
chrX	137121870
chrX	141944573
chrX	142979217
chrX	143893926
chrX	144986729
chrX	145088715
chrX	145180780
chrX	146471081
chrX	146828270
chrX	146913518
chrX	148730009
chrX	149139818
chrX	149296663
chrX	149886333
chrX	150875610
chrX	151803140
chrX	152364890
chr1	215234635
chr1	215641029
chr1	215749230
chr1	219506605
chr1	220874426
chr1	221225163
chr1	224149608
chr1	225130514
chr1	225550104
chr1	226279034
chr1	227526359
chr1	227975935
chr1	228233991
chr1	230951513
chr1	233198298
chr1	234443371
chr1	237422372
chr1	237587614
chr1	238146505
chr1	238394178
chr1	238587616
chr1	241734181
chr1	241912696
chr1	242387204
chr1	243033459
chr1	243921664
chr1	247231125
chr7	99913292
chr7	101141639
chr7	101179382
chr7	101259179
chr7	102112750
chr7	102188404
chr7	103024711
chr7	104042103
chr7	104402259
chr7	104585208
chr7	108536146
chr7	109071322
chr7	114984716
chr7	116092250
chr7	116294764
chr7	118844374
chr7	120270983
chr7	121193815
chr7	122084792
chr7	122220468
chr7	127052589
chr7	127576212
chr7	129431635
chr7	132246381
chr7	133247492
