Chromosome	Position
chr12	66848874
chr12	67475334
chr12	67861130
chr12	72147172
chr12	75170860
chr12	76247724
chr12	76943991
chr12	77782657
chr12	79726214
chr12	80621403
chr12	81030073
chr12	85972810
chr12	86446059
chr12	89164040
chr12	92953508
chr12	93112033
chr12	94608072
chr12	96959761
chr12	102180298
chr12	102242677
chr12	103456695
chr12	105165128
chr12	105850208
chr12	107240533
chr12	108633274
chr12	109162873
chr12	110930412
chr12	113079254
chr12	113522459
chr12	115499715
chr12	115738376
chr12	116842339
chr12	117883694
chr12	119095649
chr12	120864381
chr12	121197486
chr12	128159348
chr12	128233530
chr12	132721262
chr12	133722232
chr10	49373312
chr10	49436814
chr10	50896771
chr10	53212291
chr10	54415095
chr10	54473196
chr10	57575045
chr10	59905438
chr10	59966576
chr10	61033024
chr10	61823610
chr10	64053175
chr10	64832486
chr10	66530197
chr10	66930632
chr10	70474930
chr10	73393836
chr10	73930239
chr10	74272587
chr10	75745738
chr10	76500159
chr10	76781344
chr10	77504039
chr10	78467194
chr10	78972526
chr10	80538561
chr10	83119434
chr10	84468587
chr10	85424646
chr10	89639268
chr10	90760943
chr10	97071207
chr10	97152110
chr10	97790642
chr10	102598487
chr10	102851788
chr10	103098500
chr10	104330011
chr10	105219051
chr10	107892706
chr10	108999958
chr10	109784969
chr10	111928316
chr10	112021644
chr10	112818595
chr10	113550323
chr10	118514916
chr10	119131940
chr10	120335145
chr10	121277285
chr10	124791963
chr10	126097608
chr10	129041239
chr10	129283548
chr10	130958528
chr10	131127168
chr10	132113341
chr10	132912814
chr10	132931415
chr4	76987668
chr4	77599297
chr4	81166115
chr4	83362270
chr4	83899592
chr4	86375139
chr4	86814224
chr4	90076533
chr4	92035635
chr4	93859554
chr4	94101582
chr4	97687872
chr4	102244892
chr4	102969744
chr4	103663422
chr4	105750284
chr4	106125149
chr4	107166543
chr4	109276253
chr4	110004415
chr4	110125643
chr4	111492941
chr4	111568135
chr4	111941790
chr4	112024595
chr4	112325436
chr4	113538440
chr4	117744526
chr4	118073107
chr4	118115498
chr4	120193897
chr4	122011805
chr4	122969812
chr4	123693162
chr4	124896758
chr4	127822585
chr4	128416821
chr4	128777974
chr4	129767691
chr4	129861208
chr4	132848555
chr4	132881520
chr4	133679032
chr4	134368944
chr4	136652594
chr4	138806766
chr4	139598379
chr4	150152163
chr4	150379779
chr4	152277743
chr4	153706012
chr4	165577726
chr4	170557183
chr4	170721716
chr4	171889742
chr4	173495280
chr4	173633906
chr4	175802550
chr4	177694704
chr4	178033367
chr4	178824542
chr4	178868142
chr4	179027836
chr4	179459766
