Chromosome	Position
chr12	70986204
chr12	72199752
chr12	72416260
chr12	75581493
chr12	76190256
chr12	76629060
chr12	79270157
chr12	79507092
chr12	81976941
chr12	83094957
chr12	83158152
chr12	89969724
chr12	90767539
chr12	91956367
chr12	92210424
chr12	94812544
chr12	95421429
chr12	96085525
chr12	99668505
chr12	99802962
chr12	102008625
chr12	102725691
chr12	106119718
chr12	106579893
chr12	112836977
chr12	116912133
chr12	118617636
chr12	125658693
chr12	129115374
chr12	129582916
chr12	130011902
chr12	131009697
chr12	132868391
chr10	90207267
chr10	90247296
chr10	90745124
chr10	91861699
chr10	94674987
chr10	95894083
chr10	97774954
chr10	105765058
chr10	106098819
chr10	109730843
chr10	110348353
chr10	113850027
chr10	114169064
chr10	118105593
chr10	119900847
chr10	122588267
chr10	125077881
chr10	125379115
chr10	125578038
chr10	129093464
chr10	130181608
chr10	130317073
chr10	131309996
chr10	132430383
chr10	133272666
chr10	134613429
chr10	135403204
chr4	76987668
chr4	80353150
chr4	86747640
chr4	87422887
chr4	87768329
chr4	88297143
chr4	90825895
chr4	91426849
chr4	91932101
chr4	92276117
chr4	92825635
chr4	92956283
chr4	93548278
chr4	95115917
chr4	95331520
chr4	95935717
chr4	98177484
chr4	118714249
chr4	123504612
chr4	124139167
chr4	124625611
chr4	127721759
chr4	129302581
chr4	131220908
chr4	131353293
chr4	133636244
chr4	135310018
chr4	135656077
chr4	136482227
chr4	137272797
chr4	138239728
chr4	140498298
chr4	142993403
chr4	143314228
chr4	143336869
chr4	143703940
chr4	144493307
chr4	145744861
chr4	145895545
chr4	146280821
chr4	147398860
chr4	147718887
chr4	149755115
chr4	151388132
chr4	151513853
chr4	153924006
chr4	156687961
chr4	157123773
chr4	157612941
chr4	159880271
chr4	160588051
chr4	162012411
chr4	162871108
chr4	163940783
chr4	166854701
chr4	167022250
chr3	119346613
chr3	123147076
chr3	123699212
chr3	125231596
chr3	126849229
chr3	128276918
chr3	128344119
chr3	128885300
chr3	129159208
chr3	129943711
chr3	158879570
chr3	160016330
chr3	160096149
chr3	160931596
chr3	163128415
chr3	164459861
chr3	164538598
chr3	164718025
chr3	165044965
chr3	165787631
chr3	165926348
chr3	166769018
chr3	167610211
chr3	176356192
chr3	186378239
chr3	186962590
chr3	190380700
chr3	190617178
chr3	194985261
chr3	197324561
chr8	91904653
chr8	99166741
chr8	99756834
chr8	101508362
chr8	101978181
chr8	104076051
chr8	104579476
chr8	105094728
chr8	107763881
chr8	108476195
chr8	109809076
chr8	111298398
chr8	112175844
chr8	115155914
chr8	117086875
chr8	117670519
chr8	118750387
chr8	119423652
chr8	121342239
chr8	123405968
chr8	124204346
chr8	124366105
chr8	124892218
chr8	126394268
chr8	129291989
chr8	131674854
chr8	133278139
chr8	133501692
chr8	134215066
chr8	136944811
chr8	138446706
chr8	142829825
chr8	144927653
chr2	160598659
chr2	164281930
chr2	164444776
chr2	165764440
chr2	166431906
chr2	168749048
chr2	172003750
chr2	173843675
chr2	175147080
chr2	175948000
chr2	180792851
chr2	181231956
chr2	181324384
chr2	183034342
chr2	183779649
chr2	184350106
chr2	186595902
chr2	189197388
chr2	190125920
chr2	196800285
chr2	198448809
chr2	203628834
chr2	205970600
chr2	210401218
chr2	212455335
chr2	216298886
chr2	219287782
chr2	225789305
chr2	225960154
chr2	227913213
chr2	228359158
chr2	229241032
chr2	231196081
chr2	231658710
chr2	232238561
chr2	233217342
chr2	239379940
chr2	239544889
chr2	239925395
chr2	241453007
chrX	153052393
chrX	154841914
chr1	212273981
chr1	212454764
chr1	213615751
chr1	214449418
chr1	215137896
chr1	215280004
chr1	216499070
chr1	217973535
chr1	218865786
chr1	225051667
chr1	226233406
chr1	227627610
chr1	227842667
chr1	230574898
chr1	230834776
chr1	232094239
chr1	235295472
chr1	235617811
chr1	235892432
chr1	236196752
chr1	239194135
chr1	240377942
chr1	241447042
chr1	244048389
chr1	244553203
chr1	244999394
chr7	99913292
chr7	110223541
chr7	110601576
chr7	110851167
chr7	111445397
chr7	114639990
chr7	118265155
chr7	120774239
chr7	123430751
chr7	124185331
chr7	124666175
chr7	124828907
chr7	128172606
chr7	128663436
chr7	129771166
chr7	135553964
chr7	136652898
chr7	137637670
chr7	139009094
chr7	141139326
chr7	141192486
chr7	141225011
chr7	145399330
chr7	154367735
chr7	154772548
chr7	157479009
chr7	158094241
chr7	158659882
chr5	167230156
chr5	170087216
chr5	170567775
chr5	171047351
chr5	171213176
chr5	172370583
chr5	172623485
chr5	173289684
chr5	173995059
chr5	175459370
chr5	177388987
chr5	177668657
chr6	151108660
chr6	153936549
