Chromosome	Position
chr12	71772882
chr12	72028490
chr12	72046682
chr12	74489337
chr12	76734959
chr12	78124262
chr12	78269735
chr12	88254961
chr12	92843564
chr12	93431060
chr12	93769427
chr12	96535061
chr12	96802080
chr12	96808688
chr12	97862820
chr12	98077523
chr12	98360339
chr12	98670061
chr12	101235686
chr12	103970679
chr12	104374437
chr12	104691924
chr12	107531080
chr12	108127541
chr12	108292290
chr12	117779025
chr12	117819287
chr12	117958617
chr12	118157593
chr12	121546971
chr12	121929918
chr12	123238396
chr12	125922971
chr12	126923376
chr10	24506055
chr10	27483119
chr10	29013271
chr10	29770888
chr10	31060062
chr10	33721465
chr10	33969401
chr10	34983214
chr10	36317476
chr10	36443307
chr10	41487192
chr10	41656409
chr10	42034132
chr10	42223440
chr10	44005616
chr10	46306083
chr10	47340263
chr10	47683678
chr10	48192110
chr10	50155415
chr10	55336734
chr10	55859685
chr10	57030833
chr10	57839709
chr10	62517496
chr10	65152448
chr10	65630179
chr10	66336928
chr10	69716300
chr10	71165186
chr10	73447529
chr10	73706394
chr10	83669063
chr10	83813137
chr10	83880937
chr10	85213077
chr10	85889429
chr10	87576457
chr10	87708610
chr10	94277074
chr10	99388907
chr10	105115710
chr10	105457899
chr10	107788706
chr10	108756354
chr10	109491575
chr10	110765930
chr10	111304495
chr10	111578210
chr10	114495607
chr10	122353892
chr10	124285902
chr10	125511279
chr10	127740123
chr10	128195385
chr10	128268275
chr10	130423196
chr10	130950762
chr4	98792396
chr4	104850304
chr4	111805095
chr4	111936399
chr4	112011310
chr4	113331171
chr4	113586338
chr4	114064950
chr4	115322292
chr4	115505898
chr4	115814201
chr4	118388365
chr4	119535052
chr4	119693598
chr4	120257764
chr4	124141616
chr4	125511178
chr4	130697655
chr4	131029910
chr4	131388401
chr4	131470951
chr4	131796595
chr4	133347526
chr4	133892061
chr4	133896523
chr4	134675393
chr4	139468320
chr4	140624379
chr4	148007888
chr4	148288571
chr4	149645391
chr4	149768919
chr4	150041210
chr4	150292272
chr4	151583458
chr4	152782616
chr4	154710893
chr4	155233415
chr4	164309099
chr4	166033453
chr4	166881092
chr4	168614907
chr4	168739006
chr4	169778917
chr4	172999888
chr4	173610035
chr4	173984077
chr4	174013433
chr4	177004835
chr4	177733535
chr4	178773348
chr4	180009433
chr4	180411900
chr4	181451314
chr4	182837424
chr4	183786593
chr4	185098168
chr3	73651973
chr3	74367249
chr3	74971697
chr3	75251662
chr3	78370447
chr3	79422344
chr3	79820856
chr3	80083242
chr3	83626162
chr3	84099417
chr3	85541992
chr3	87160990
chr3	89319545
chr3	89726826
chr3	89872017
chr3	96219084
chr3	96715380
chr3	99796916
chr3	100192249
chr3	113327163
chr3	114911912
chr3	115178943
chr3	119366856
chr3	119820158
chr3	120593755
chr3	120782507
chr3	120935038
chr3	124991091
chr3	125284645
chr3	126200062
chr3	129354416
chr3	129484666
chr3	130954540
chr3	131091304
chr3	131459553
chr3	132525740
chr3	133222605
chr3	136140626
chr3	136602489
chr3	136733359
chr3	136931622
chr3	137445589
chr3	139674149
chr3	140062426
chr3	140441549
chr3	141570860
chr3	143262110
chr3	145055275
chr3	145833206
chr3	146884903
chr3	148823978
chr3	149848059
chr3	151237195
chr3	158145347
chr3	158758746
chr3	159420452
chr3	161371892
chr3	162547558
chr3	162881425
chr3	164086581
chr3	164228096
chr3	165179732
chr3	167651462
chr3	168662239
chr3	169080755
chr3	169138090
chr3	175772016
chr3	176128670
chr3	177263958
chr3	177842901
chr3	178265204
chr3	178588272
chr3	178975198
chr3	180458845
chr3	181586075
chr3	182362494
chr3	183610065
chr3	183803162
chr3	185694233
chr3	187018097
chr3	187142811
chr3	187317357
chr3	190627948
chr3	190996757
chr3	191245686
chr3	193243657
chr3	193861457
chr3	194588659
chr3	196961421
chr3	197012385
chr8	31007726
chr8	53634253
chr8	55159110
chr8	66499999
chr8	67607148
chr8	68367748
chr8	71284529
chr8	73628849
chr8	78031240
chr8	79622195
chr8	80617265
chr8	81842600
chr8	85818059
chr8	95614365
chr8	96780882
chr8	96830640
chr8	97238496
chr8	98912276
chr8	99323394
chr8	105121510
chr8	107812500
chr8	108748611
chr8	108753749
chr8	114237991
chr8	115108964
chr8	117628909
chr8	120222944
chr8	120991975
chr8	121274597
chr8	126640948
chr8	127524700
chr8	131641382
chr8	132307813
chr8	133564481
chr8	134184202
chr8	135073628
chr8	139438885
chr8	140010684
chr8	140958068
chr8	144336021
chr2	73735295
chr2	76321463
chr2	76676170
chr2	77062025
chr2	87931872
chr2	91477535
chr2	93205617
chr2	93386408
chr2	93592903
chr2	93628887
chr2	97962334
chr2	98481698
chr2	100839080
chr2	101020262
chr2	101442848
chr2	101730206
chr2	106992741
chr2	107014234
chr2	112658155
chr2	113138681
chr2	116958397
chr2	122688546
chr2	123164590
chr2	123309310
chr2	125123903
chr2	131493620
chr2	133964003
chr2	134139415
chr2	140263640
chr2	141704734
chr2	142772973
chr2	143285040
chr2	143738858
chr2	144214838
chr2	144330642
chr2	144770377
chr2	145322074
chr2	150206189
chr2	150876458
chr2	152164607
chr2	152711161
chr2	154382524
chr2	155502352
chr2	160628241
chr2	160896692
chr2	163119022
chr2	164192527
chr2	166039806
chr2	167052943
chr2	167095739
chr2	168248263
chr2	168384072
chr2	169007814
chr2	169927530
chr2	171970946
chr2	173050938
chr2	173129640
chr2	175084108
chr2	175250758
chr2	175960991
chr2	176914821
chr2	177518056
chr2	184662538
chr2	184855433
chr2	185741677
chr2	189622066
chr2	190880527
chr2	191341145
chr2	193807489
chr2	195478298
chr2	196059173
chr2	196647673
chr2	197489617
chr2	198778508
chr2	198897945
chr2	199624513
chr2	200251509
chr2	200752639
chr2	202468976
chr2	202640713
chr2	205651444
chr2	209870518
chr2	213709489
chr2	214600501
chr2	214773202
chr2	215350167
chr2	218458378
chr2	218468545
chr2	219881708
chr2	224640966
chr2	226854102
chr2	227992225
chr2	230240755
chr2	233530194
chr2	234158110
chr2	240908126
chr2	241453660
chr2	241719748
chr2	242244627
chrX	99851122
chrX	103500862
chrX	105083450
