Chromosome	Position
chr12	71851894
chr12	71990971
chr12	72364755
chr12	72937801
chr12	73181689
chr12	78993739
chr12	79474382
chr12	81944205
chr12	84896231
chr12	85122418
chr12	88857051
chr12	89520649
chr12	90793080
chr12	91195001
chr12	92845304
chr12	96680129
chr12	96941272
chr12	98007395
chr12	98222520
chr12	98653244
chr12	100316215
chr12	105477110
chr12	105494613
chr12	105848225
chr12	110022202
chr12	110956863
chr12	111517408
chr10	24506055
chr10	25605671
chr10	26017064
chr10	27662098
chr10	28328751
chr10	29093248
chr10	29705603
chr10	32039939
chr10	33471673
chr10	33614274
chr10	34048174
chr10	35364062
chr10	35990373
chr10	37817387
chr10	38209051
chr10	39535589
chr10	41381741
chr10	47324834
chr10	48983656
chr10	50149150
chr10	58336124
chr10	58535701
chr10	63839365
chr10	63948001
chr10	64261680
chr10	65860747
chr10	68663544
chr10	70355472
chr10	70414473
chr10	70689578
chr10	74435618
chr10	75678510
chr10	76205022
chr10	76912198
chr10	77884143
chr10	81156899
chr10	81320234
chr10	83903676
chr10	84089658
chr10	85654107
chr10	86390656
chr10	86650246
chr10	87035994
chr10	89205137
chr10	89378752
chr10	89470849
chr10	89683799
chr10	89720881
chr10	92330159
chr10	92575418
chr10	97341556
chr10	99583409
chr10	100552721
chr10	103568182
chr10	105713509
chr10	105934147
chr10	106660744
chr10	115410878
chr10	115665346
chr10	116135235
chr10	117011021
chr10	117709941
chr10	119350800
chr10	119932725
chr10	127329937
chr10	131113450
chr10	132991864
chr10	133855419
chr4	76987429
chr4	77310595
chr4	77427643
chr4	79637829
chr4	79946329
chr4	84366813
chr4	87305303
chr4	90246068
chr4	92570745
chr4	96578692
chr4	99932362
chr4	100313018
chr4	100552920
chr4	101241680
chr4	102588719
chr4	103164461
chr4	103238046
chr4	103938174
chr4	110972446
chr4	120653359
chr4	122160161
chr4	125211620
chr4	125668274
chr4	126393346
chr4	127732793
chr4	129688836
chr4	136860574
chr4	137846991
chr4	139875134
chr4	140159159
chr4	140734025
chr4	141298235
chr4	146028614
chr4	146218753
chr4	146849733
chr4	149277561
chr4	149429022
chr4	151816680
chr4	152564916
chr4	153506957
chr4	153793453
chr4	153843026
chr4	155556450
chr4	156318074
chr4	156933988
chr4	157209829
chr4	160722229
chr4	161391154
chr4	161645805
chr4	161955491
chr4	162125347
chr4	167703642
chr4	168935343
chr4	176749227
chr4	177287057
chr4	177995149
chr4	178089229
chr4	179460876
chr4	180017427
chr4	184552992
chr4	184661700
chr4	187491526
chr4	189744566
chr4	190489508
chr3	73652224
chr3	75199229
