Chromosome	Position
chr12	71851894
chr12	73685504
chr12	73934003
chr12	74714924
chr12	76284664
chr12	76917175
chr12	78748560
chr12	80216640
chr12	81205735
chr12	82156154
chr12	82766950
chr12	82786297
chr12	83630738
chr12	84841963
chr12	85376638
chr12	85708448
chr12	88323239
chr12	89758070
chr12	90044580
chr12	94223622
chr12	95212466
chr12	96258391
chr12	99166933
chr12	99252514
chr12	100297834
chr12	101861549
chr12	103044222
chr12	104576043
chr12	113906317
chr12	114370538
chr12	114989432
chr12	115764916
chr12	116902720
chr12	120448840
chr12	121174169
chr12	127283613
chr12	128463055
chr12	131311490
chr12	131355202
chr12	131655737
chr12	131825093
chr12	132328505
chr12	133338852
chr12	133512293
chr10	90207267
chr10	91230312
chr10	92981054
chr10	93072470
chr10	99174305
chr10	99208291
chr10	99305012
chr10	99788551
chr10	100790952
chr10	103888381
chr10	107567697
chr10	114453223
chr10	120207819
chr10	120313414
chr10	123262492
chr10	123353959
chr10	124260780
chr10	124845858
chr10	125934697
chr10	126071395
chr10	126300057
chr10	129377452
chr10	129936811
chr10	130816281
chr10	130913588
chr10	131137256
chr10	133054557
chr4	76987429
chr4	77241159
chr4	79368194
chr4	84940142
chr4	85287041
chr4	91930743
chr4	93161645
chr4	94639674
chr4	95305312
chr4	95307068
chr4	95591859
chr4	95674135
chr4	96337147
chr4	96625062
chr4	96884077
chr4	97036652
chr4	97134463
chr4	97477984
chr4	99151338
chr4	101290695
chr4	104888198
chr4	105830380
chr4	108695715
chr4	109218349
chr4	109884585
chr4	112298480
chr4	112843628
chr4	114007501
chr4	115314324
chr4	118857210
chr4	119421189
chr4	120390227
chr4	121820871
chr4	123501829
chr4	124266507
chr4	124980501
chr4	126724527
chr4	127307182
chr4	132468623
chr4	133059868
chr4	135400320
chr4	141911563
chr4	145561486
chr4	147318394
chr4	147984825
chr4	148867418
chr4	149120975
chr4	150778524
chr4	150916930
chr4	151252830
chr4	153696236
chr4	160200411
chr4	160238202
chr4	161158773
chr4	161769808
chr4	163344556
chr4	166421312
chr4	169550010
chr4	170139890
chr4	171707404
chr4	172139386
chr4	172267198
chr4	172807526
chr4	173241738
chr4	173579298
chr4	175226909
chr4	178624091
chr4	179614202
chr4	179698057
chr4	181256265
chr4	186777096
chr4	189772854
chr3	49961519
chr3	50415957
chr3	55768860
chr3	58818717
chr3	59169728
chr3	64590300
chr3	65138187
chr3	66359154
chr3	66374208
chr3	67021354
chr3	67300107
chr3	67893820
chr3	68253147
chr3	69286827
chr3	69900220
chr3	97060929
chr3	102079956
chr3	104148049
chr3	112914204
chr3	118428557
chr3	119366810
chr3	121449126
chr3	122464626
chr3	123654389
chr3	124487970
chr3	124854272
chr3	127108630
chr3	133163506
chr3	133414210
chr3	134135016
chr3	134905013
chr3	135335472
chr3	139995043
chr3	143519234
chr3	148644502
chr3	149650410
chr3	150049970
chr3	150986670
chr3	154402203
chr3	159250468
chr3	159361728
chr3	160843057
chr3	162198493
chr3	163498877
chr3	164795705
chr3	167044493
chr3	171844817
chr3	180642202
chr3	183368890
chr3	184390250
chr3	184935438
chr3	187482243
chr3	187590947
chr3	187642450
chr3	190853166
chr3	193209311
chr3	193781020
chr3	193794572
chr3	195582494
chr3	196028183
chr8	31752584
chr8	32542926
chr8	33025100
chr8	34265044
chr8	35337528
chr8	35992238
chr8	37878184
chr8	39079454
chr8	40163622
chr8	41334204
chr8	43780463
chr8	44137945
chr8	46739771
chr8	51670298
chr8	57816358
chr8	57876238
chr8	57944416
chr8	58231298
chr8	58714459
chr8	59105232
chr8	62256220
chr8	64915727
chr8	65882152
chr8	66579542
chr8	67222566
chr8	67588375
chr8	67644038
chr8	69219669
chr8	69342829
chr8	70961194
chr8	76207656
chr8	76628833
chr8	76801785
chr8	76891675
chr8	78612225
chr8	79036633
chr8	80832117
chr8	81251307
chr8	83064866
chr8	87666021
chr8	88303272
chr8	88945302
chr8	91089203
chr8	91647083
chr8	91846215
chr8	92294117
chr8	92805637
chr8	93451331
chr8	94914956
chr8	95139953
chr8	95764756
chr8	96375429
chr8	101065370
chr8	105839045
chr8	106844256
chr8	107810172
chr8	108395767
chr8	110019921
chr8	110934706
chr8	113662518
chr8	119516417
chr8	126774310
chr8	128998464
chr8	132295287
chr8	133423854
chr8	134108816
chr8	141498834
chr8	142442747
chr8	142485071
chr8	145103863
chr8	145495091
chr2	144792525
chr2	145250920
chr2	147008182
chr2	147441070
chr2	147715239
chr2	150861874
chr2	154989154
chr2	154995777
chr2	157249761
chr2	158684496
chr2	159719198
chr2	164679097
chr2	165239127
chr2	165704493
chr2	165870520
chr2	167754745
chr2	168199192
chr2	168513936
chr2	174491576
chr2	175050511
chr2	175554636
chr2	176052065
chr2	176751891
chr2	177809457
chr2	178603768
chr2	180376572
chr2	180384901
chr2	181729368
chr2	183723111
chr2	184550263
chr2	187280017
chr2	193972803
chr2	195566471
chr2	195905617
chr2	196503820
chr2	196740522
chr2	197255658
chr2	199497397
chr2	199906756
chr2	200005171
chr2	202130959
chr2	202262465
chr2	204756501
chr2	205237002
chr2	205919038
chr2	206175769
chr2	219206301
chr2	219525020
chr2	220239982
chr2	229054227
chr2	232973523
chr2	233023869
chr2	233757676
chr2	234275976
chr2	236005867
chr2	236222679
chrX	33036010
chrX	33123380
chrX	39584087
chrX	40135300
chrX	40484230
chrX	41318915
chrX	45657346
chrX	45925701
chrX	46144088
chrX	46315086
chrX	52009702
chrX	53498401
chrX	53945073
chrX	54256843
chrX	55162984
chrX	55980519
chrX	57112725
chrX	60924581
chrX	61268615
chrX	65926735
chrX	67060413
chrX	67597263
chrX	68115174
chrX	71917001
chrX	73965327
chrX	74136502
chrX	74235712
chrX	75393752
chrX	78440961
chrX	78631538
chrX	78884858
chrX	79652516
chrX	79662493
chrX	80657530
chrX	83634886
chrX	84026672
chrX	85588831
chrX	85779640
chrX	86246600
chrX	86886280
chrX	87120499
chrX	87706953
chrX	88981381
chrX	89735819
chrX	91003562
chrX	91628109
chrX	92392541
chrX	94021062
chrX	94569298
chrX	98691182
chrX	100743266
chrX	104287101
chrX	105967345
chrX	107087373
chrX	107372768
chrX	108385198
chrX	110306944
chrX	112907058
chrX	115551243
chrX	115638903
chrX	115947455
chrX	117659125
chrX	119088237
chrX	121717279
chrX	122899808
chrX	125586992
chrX	126368928
chrX	127272984
chrX	129269341
chrX	130701401
chrX	131625347
chrX	131777155
chrX	132090214
chrX	132860678
chrX	133415566
chrX	134067933
chrX	137428670
chrX	144022029
chrX	146800850
chrX	147647333
chrX	147710206
chrX	149974955
chrX	150108178
chrX	150705944
chrX	152090433
chr1	212273981
chr1	212960255
chr1	213103158
chr1	213926941
chr1	214600067
chr1	218367152
chr1	218414078
chr1	223142316
chr1	224708140
chr1	227098581
chr1	228810703
chr1	232842417
chr1	235580137
chr1	238010899
chr1	240987677
chr1	242415894
chr1	243230181
