Chromosome	Position
chr12	6675511
chr12	6857970
chr12	11260457
chr12	12287685
chr12	19113014
chr12	23268524
chr12	23518249
chr12	26838791
chr12	26891450
chr12	27034362
chr12	27180105
chr12	29137790
chr12	31069338
chr12	35338874
chr12	35889881
chr12	44320462
chr12	44406697
chr12	45061346
chr12	47285496
chr12	47781903
chr12	48487956
chr12	48544715
chr12	50821663
chr12	51265569
chr12	57157003
chr12	60676249
chr12	65240470
chr12	67293435
chr12	68912791
chr12	69512998
chr12	69952149
chr12	70549732
chr12	71057238
chr12	71637627
chr12	72070583
chr12	73381975
chr12	74671130
chr12	75155111
chr12	86349091
chr12	86609785
chr12	87337588
chr12	87639764
chr12	90741029
chr12	91077253
chr12	94185706
chr12	98619648
chr12	99176144
chr12	99894406
chr12	100441264
chr12	103531955
chr12	104360283
chr12	104714664
chr12	105852095
chr12	108179330
chr12	118619303
chr12	119434405
chr12	120997017
chr12	121916269
chr12	122404914
chr12	124865966
chr12	124969887
chr12	127597852
chr12	128397387
chr12	129337951
chr12	129541630
chr12	129720288
chr12	131363136
chr12	132101980
chr10	95238520
chr10	101611427
chr10	101796814
chr10	102003517
chr10	102228938
chr10	102625979
chr10	102743470
chr10	103525264
chr10	105023083
chr10	105343065
chr10	106003065
chr10	109324391
chr10	111887028
chr10	115010624
chr10	117719844
chr10	118195734
chr10	119904809
chr10	120519048
chr10	121013822
chr10	122785326
chr10	122919784
chr10	135148767
chr4	7216556
chr4	8957413
chr4	9143597
chr4	11365909
chr4	12304931
chr4	13697030
chr4	13764058
chr4	18590950
chr4	18870233
chr4	19138568
chr4	19474775
chr4	22336702
chr4	29477558
chr4	30026687
chr4	30953269
chr4	31709306
chr4	32166530
chr4	39107099
chr4	41712719
chr4	44669595
chr4	45984250
chr4	47271549
chr4	47870787
chr4	48661196
chr4	49164285
chr4	50925229
chr4	53255823
chr4	57873832
chr4	58087001
chr4	60654902
chr4	61321158
chr4	61868029
chr4	67575291
