Chromosome	Position
chr12	66726752
chr12	67766042
chr12	69253497
chr12	69947950
chr12	70553559
chr12	70983619
chr12	71677545
chr12	72532296
chr12	73165398
chr12	73720670
chr12	76650516
chr12	79153646
chr12	84322798
chr12	85894450
chr12	85954766
chr12	89848420
chr12	91128123
chr12	97237698
chr12	98115977
chr12	99519887
chr12	99857182
chr12	101320540
chr12	101729180
chr12	102654585
chr12	103074330
chr12	103910398
chr12	111071436
chr12	113029657
chr12	113551156
chr12	114749476
chr12	120488310
chr12	122606963
chr12	124877020
chr12	125626816
chr12	125912482
chr12	127078683
chr12	129535996
chr12	132704415
chr10	24100525
chr10	24807314
chr10	24862348
chr10	27293579
chr10	29389786
chr10	31675159
chr10	31884298
chr10	32257936
chr10	34456032
chr10	35262721
chr10	35894086
chr10	38785924
chr10	49035431
chr10	55348590
chr10	56644382
chr10	56751008
chr10	57233844
chr10	58676541
chr10	58845465
chr10	67912390
chr10	68988305
chr10	69426065
chr10	73752367
chr10	75382209
chr10	78641056
chr10	81927562
chr10	83106060
chr10	88623324
chr10	88937256
chr10	93006259
chr10	93524520
chr10	94232825
chr10	95605631
chr10	96240612
chr10	97023218
chr10	98095611
chr10	98223370
chr10	98691567
chr10	100711216
chr10	102988950
chr10	103381086
chr10	106832349
chr10	107761325
chr10	109888610
chr10	110168334
chr10	110650489
chr10	110767688
chr10	110946525
chr10	111297373
chr10	113516013
chr10	113794106
chr10	113841646
chr10	115731848
chr10	118661100
chr10	122168790
chr10	127925916
chr10	128146673
chr10	134433767
chr10	134812206
chr4	54330646
chr4	54794718
chr4	57822835
chr4	58753852
chr4	60342337
chr4	60998392
chr4	61174316
chr4	64365461
chr4	64776992
chr4	65569581
chr4	67162188
chr4	68509996
chr4	70122867
chr4	71116208
chr4	71249038
chr4	73385805
chr4	73549544
chr4	73943437
chr4	75392244
chr4	76348092
chr4	83588750
chr4	83631053
chr4	91250630
chr4	91884409
chr4	92942091
chr4	96231974
chr4	96329526
chr4	97491916
chr4	98148104
chr4	98244881
chr4	101620728
chr4	105995996
chr4	112475548
chr4	112524012
chr4	115296295
chr4	118649213
chr4	119420755
chr4	119827089
chr4	120754635
chr4	122674810
chr4	123864200
chr4	126395106
chr4	127222705
chr4	128068877
chr4	129431392
chr4	130419793
chr4	136499599
chr4	139430306
chr4	141221620
chr4	151474821
chr4	156577713
chr4	159190648
chr4	162707996
chr4	162939573
chr4	164879661
chr4	166094878
chr4	168841604
chr4	172027095
chr4	181341201
chr4	183938583
chr4	184609892
chr4	185247185
chr4	185860754
chr4	185911469
chr4	189207423
chr4	189522975
chr4	190248620
chr4	190882809
chr3	140121290
chr3	140787851
chr3	140980711
chr3	150184322
chr3	151512237
chr3	156802884
chr3	157094438
chr3	157819515
chr3	160374756
chr3	161203959
chr3	161941167
chr3	162594403
chr3	162695192
chr3	164007352
chr3	164189185
chr3	165705278
chr3	168077640
chr3	170726659
chr3	180698148
chr3	185467237
chr3	187611525
chr3	187659305
chr3	188807210
chr3	194182560
chr8	131378481
chr8	133936185
chr8	135416360
chr8	137134228
chr8	139839580
chr8	143027427
chr8	144239511
chr8	144260685
chr8	144794561
chr2	142208450
chr2	142280159
chr2	142844433
chr2	144564352
chr2	145783742
chr2	151927264
chr2	153359144
chr2	154532088
chr2	155154655
chr2	164695879
chr2	165469430
chr2	165797492
chr2	167437262
chr2	171846844
chr2	172112587
chr2	176419910
chr2	176465654
chr2	183059698
chr2	184093206
chr2	185340993
chr2	185920943
chr2	188019898
chr2	189109029
chr2	189219902
chr2	192166396
chr2	192932263
chr2	193302084
chr2	194346741
chr2	195105403
chr2	195145648
chr2	196002438
chr2	200480880
chr2	200903507
chr2	203188772
chr2	206525322
chr2	206888848
chr2	210143813
chr2	211565151
chr2	214686873
chr2	215561573
chr2	217419930
chr2	218452500
chr2	218609624
chr2	219405437
chr2	219639906
chr2	222405592
chr2	223150519
chr2	223170851
chr2	224865469
chr2	225492098
chr2	226832924
chr2	227242165
chr2	231245620
chr2	232236658
chr2	232250790
chr2	232403521
chr2	233329563
chr2	233424641
chr2	233780085
chr2	234796907
chr2	236007019
chr2	236213895
chr2	236626887
chr2	237108155
chr2	239878166
chr2	241887002
chr2	242179076
chr2	242341073
chrX	32123929
chrX	34336592
chrX	39886975
chrX	47100844
chrX	48520018
chrX	48969476
chrX	51895018
chrX	52278188
chrX	52694712
chrX	53165619
chrX	53832555
chrX	56355870
chrX	57693900
chrX	57752380
chrX	58841439
chrX	62590291
chrX	63212923
chrX	63813202
chrX	68794222
chrX	71599016
chrX	72185466
chrX	74082203
chrX	75278184
chrX	75992579
chrX	89132676
chrX	91183108
chrX	91599740
chrX	99974109
chrX	101048914
chrX	102174667
chrX	102238430
chrX	103303929
chrX	103957265
chrX	105143539
chrX	107226465
chrX	107765046
chrX	108391686
chrX	111003793
chrX	111377309
chrX	114899382
chrX	115312977
chrX	119194568
chrX	126411505
chrX	127212466
chrX	128514806
chrX	129090164
chrX	129573323
chrX	131741984
chrX	137597826
chrX	138603737
chrX	138894424
chrX	139539075
chrX	149532234
chrX	151124518
chrX	152489362
chrX	153590245
chrX	154849770
chr1	70487144
chr1	72996635
chr1	73267559
chr1	73726436
chr1	76469407
chr1	76785356
chr1	77684602
chr1	78229407
chr1	78502538
chr1	80638836
chr1	80743284
chr1	84375161
chr1	87404721
chr1	89137910
chr1	89888225
chr1	91432512
chr1	95908833
chr1	97738355
chr1	98103870
chr1	99102292
chr1	104484554
chr1	109854011
chr1	111715171
chr1	113042192
chr1	117997440
chr1	118833233
chr1	125230499
chr1	125999330
chr1	127398767
chr1	131855918
chr1	132428586
chr1	133688031
chr1	134479169
chr1	135311709
chr1	137792388
chr1	137998559
chr1	138545342
chr1	138630088
chr1	139135074
chr1	140482349
chr1	151363022
chr1	151678928
chr1	152669810
chr1	154358704
chr1	158172593
chr1	159378393
chr1	163807258
chr1	168475521
chr1	171381890
chr1	171574204
chr1	171805945
chr1	173221789
chr1	177706248
chr1	179968980
chr1	179987188
chr1	182097461
chr1	182503784
chr1	186028486
chr1	186265307
chr1	186670966
chr1	188012892
chr1	188995181
chr1	189089089
chr1	189464729
chr1	189716886
chr1	191838472
chr1	192340694
chr1	193674505
chr1	193700241
chr1	194273816
chr1	199597393
chr1	199720875
chr1	201284471
chr1	202302478
chr1	202364136
chr1	205733259
chr1	205854071
chr1	208198714
chr1	208986706
chr1	209588524
chr1	209711843
chr1	209898432
chr1	210074814
chr1	211406029
chr1	213396204
chr1	215352955
chr1	215827310
chr1	216366987
chr1	217074815
chr1	217106143
chr1	217147797
chr1	217239943
chr7	70076118
chr7	72224254
chr7	76115569
chr7	77039744
chr7	77345433
chr7	78628104
chr7	83512857
chr7	84088408
chr7	86347676
chr7	91415926
chr7	95742699
chr7	97055151
chr7	98431351
chr7	102115222
chr7	102601036
chr7	104212128
chr7	110197411
chr7	111379308
chr7	111495221
chr7	112962047
chr7	119722726
chr7	120463114
chr7	124681598
chr7	132679435
chr7	134231988
chr7	134806791
chr7	135298548
chr7	137132320
chr7	137448030
chr7	137487010
chr7	138277562
chr7	141765155
chr7	144715779
chr7	147020109
chr7	148722135
chr7	151553457
chr7	155466571
chr7	158403101
chr5	9148880
chr5	13818485
chr5	17546614
chr5	18275874
chr5	18328059
chr5	19322615
chr5	20316335
chr5	24998189
chr5	28522454
chr5	29956278
chr5	30724045
chr5	33341582
chr5	36663549
chr5	43968712
chr5	48088162
chr5	48595120
chr5	48753967
chr5	49747850
chr5	51519280
chr5	51601793
chr5	53335053
chr5	53385895
chr5	55442578
chr5	59221032
chr5	59747972
chr5	59990768
chr5	61014998
chr5	61790333
chr5	62171355
chr5	64609000
chr5	66086455
chr5	66778696
chr5	69551757
chr5	76265580
chr5	84099811
chr5	84282435
chr5	87481411
chr5	89679981
chr5	90144882
chr5	91886001
chr5	93088973
chr5	93480547
chr5	93746643
chr5	94110430
chr5	95563095
chr5	96974482
