Chromosome	Position
chr12	72778698
chr12	75984484
chr12	78190335
chr12	81048641
chr12	88028978
chr12	88222945
chr12	88723594
chr12	91590451
chr12	93149782
chr12	93892792
chr12	94030076
chr12	96707959
chr12	97197724
chr12	97432618
chr12	99055655
chr12	99359513
chr12	99477670
chr12	100271264
chr12	100443643
chr12	104570636
chr12	107666484
chr12	110055812
chr12	110532864
chr12	115298943
chr12	115695078
chr12	118241531
chr12	121521836
chr12	122613667
chr12	126889792
chr12	127944138
chr12	129064086
chr12	130648626
chr12	131154287
chr12	131495526
chr12	131641592
chr10	90207267
chr10	90389723
chr10	91964237
chr10	92398343
chr10	95651614
chr10	98344498
chr10	100049967
chr10	101137716
chr10	101522927
chr10	101804160
chr10	101813374
chr10	101819323
chr10	103022254
chr10	116411520
chr10	117231426
chr10	118024275
chr10	120800335
chr10	120846357
chr10	124362560
chr10	124620728
chr10	124951921
chr10	125389294
chr10	126308157
chr10	132197617
chr10	132362185
chr10	133144558
chr10	134629459
chr4	39127184
chr4	39397357
chr4	39909864
chr4	41501881
chr4	43158804
chr4	43852395
chr4	46549726
chr4	49344252
chr4	49522219
chr4	50703014
chr4	51116553
chr4	54080892
chr4	54564436
chr4	54720420
chr4	55246393
chr4	59762168
chr4	60629640
chr4	60694980
chr4	66772183
chr4	71072250
chr4	71702629
chr4	72215139
chr4	72441201
chr4	73838294
chr4	79090366
chr4	80020904
chr4	80911279
chr4	83997357
chr4	87401057
chr4	88139924
chr4	89133034
chr4	89261717
chr4	90211846
chr4	90694030
chr4	92194822
chr4	92487019
chr4	92991194
chr4	93851797
chr4	94504361
chr4	96644511
chr4	97628227
chr4	100707217
chr4	101754824
chr4	103898204
chr4	104385303
chr4	105075354
chr4	105280580
chr4	105402061
chr4	105853581
chr4	109590489
chr4	110303584
chr4	114086140
chr4	114387094
chr4	115113780
chr4	116250515
chr4	116396787
chr4	116499493
chr4	125814750
chr4	125983720
chr4	130898722
chr4	131049103
chr4	137007893
chr4	138511540
chr4	138768059
chr4	139084350
chr4	139721480
chr4	139837609
chr4	141402726
chr4	141802566
chr4	145885606
chr4	147092057
chr4	147205781
chr4	147225624
chr4	147921307
chr4	151116047
chr4	158442610
chr4	159531103
chr4	160832866
chr4	160908609
chr4	163705646
chr4	164142775
chr4	165109538
chr4	165255354
chr4	166496185
chr4	167556095
chr4	168116352
chr4	169559487
chr4	175285938
chr4	175381055
chr4	176176968
chr4	177441254
chr4	177889826
chr4	178299732
chr4	180527134
chr4	180652209
chr4	182169042
chr4	184589687
chr4	185375892
chr3	196686276
chr3	197688653
chr3	197790397
chr3	197805390
chr8	81054100
chr8	82003460
chr8	84066849
chr8	85780573
chr8	88503976
chr8	90220075
chr8	90735038
chr8	91404866
chr8	92701716
chr8	103092397
chr8	103614350
chr8	103750517
chr8	103969281
chr8	105030421
chr8	106883801
chr8	107448313
chr8	112328172
chr8	112587765
chr8	113920877
chr8	117983484
chr8	118413613
chr8	119762340
chr8	119798207
chr8	121036203
chr8	123982926
chr8	124847377
chr8	125010947
chr8	125745449
chr8	127187630
chr8	128254836
chr8	128634273
chr8	131454469
chr8	138397388
chr8	139125371
chr8	140501999
chr8	143866734
chr8	144536049
chr2	27712611
chr2	28196259
chr2	28628076
chr2	37273526
chr2	38458391
chr2	38545551
chr2	39554102
chr2	40487513
chr2	41093655
chr2	41264898
chr2	43132128
chr2	47324289
chr2	47504620
chr2	48739945
chr2	48854243
chr2	49784867
chr2	49944753
chr2	50496578
chr2	51205771
chr2	52982660
chr2	55458134
chr2	55819953
chr2	56629041
chr2	60364149
chr2	60675639
chr2	60904069
chr2	61281297
chr2	61288869
chr2	62532226
chr2	62850148
chr2	63547237
chr2	64364828
chr2	66454329
chr2	67818929
chr2	69856726
chr2	70646624
chr2	71815841
chr2	72698607
chr2	73081210
chr2	78782941
chr2	83552225
chr2	83671430
chr2	84943425
chr2	86004116
chr2	86221950
chr2	86562316
chr2	87925424
chr2	88139091
chr2	88599371
chr2	88727765
chr2	92252921
chr2	92279055
chr2	94233813
chr2	97162843
chr2	107184844
chr2	107963429
chr2	116635989
chr2	118258552
chr2	123781036
chr2	124827865
chr2	125711149
chr2	127600865
chr2	127954987
chr2	133088416
chr2	135234729
chr2	137473866
chr2	137604986
chr2	138060585
chr2	138461978
chr2	140973297
chr2	141611693
chr2	143309912
chr2	143662919
chr2	143754613
chr2	148562386
chr2	151967792
chr2	152206526
