Chromosome	Position
chr12	108913890
chr12	110874595
chr12	111054850
chr12	111148707
chr12	111721256
chr12	112512163
chr12	115942275
chr12	116301223
chr12	116988398
chr12	117915106
chr12	118286740
chr12	119117661
chr12	119190223
chr12	122408552
chr12	124131048
chr12	125195040
chr12	126110006
chr12	128028178
chr12	133098013
chr10	114545633
chr10	115090163
chr10	118649537
chr10	118993287
chr10	119122252
chr10	119201909
chr10	119230673
chr10	119743142
chr10	119773249
chr10	120094251
chr10	120159630
chr10	124644362
chr10	124767655
chr10	125953963
chr10	126542589
chr10	127289623
chr10	129831173
chr10	132441840
chr10	134627868
chr10	134669667
chr10	135325978
chr4	76989345
chr4	79695258
chr4	82079136
chr4	84769313
chr4	86407794
chr4	88656638
chr4	89810294
chr4	93413481
chr4	93563385
chr4	99115027
chr4	99410500
chr4	100161305
chr4	100710279
chr4	104313034
chr4	104674747
chr4	112071084
chr4	112785779
chr4	120519615
chr4	122020680
chr4	128100117
chr4	129151143
chr4	129362723
chr4	130273279
chr4	137456735
chr4	137972430
chr4	138065974
chr4	138420172
chr4	142338806
chr4	142839888
chr4	153015403
chr4	153808667
chr4	153957757
chr4	154121811
chr4	155153340
chr4	155577494
chr4	155724967
chr4	161837382
chr4	166993564
chr4	171142968
chr4	176897296
chr4	177236236
chr4	181540303
chr4	184745891
chr4	185630324
chr4	188820972
chr4	189723564
chr4	191027557
chr3	123427930
chr3	123569825
chr3	124878458
chr3	125254315
chr3	127148875
chr3	150950087
chr3	150968098
chr3	157926232
chr3	158177607
chr3	158250252
chr3	168325682
chr3	172259683
chr3	172335834
chr3	175062888
chr3	179837416
chr3	180555647
chr3	181236721
chr3	181583673
chr3	183347781
chr3	183639382
chr3	184305379
chr3	184642293
chr3	187892031
chr3	192886038
chr3	192998094
chr3	194686792
chr3	195686697
chr3	196335419
chr8	79517346
chr8	83609352
chr8	88097292
chr8	90592205
chr8	91596813
chr8	95485190
chr8	96589295
chr8	96928439
chr8	100232508
chr8	100414630
chr8	100879284
chr8	102914928
chr8	103349114
chr8	104703619
chr8	105009632
chr8	106987647
chr8	107765254
chr8	109484464
chr8	112780439
chr8	115808735
chr8	117374320
chr8	119713755
chr8	123527082
chr8	124612710
chr8	126798017
chr8	128088198
chr8	128361362
chr8	129552238
chr8	132017157
chr8	133701663
chr8	134767786
chr8	137908732
chr8	138195961
chr8	139161423
chr8	142989673
chr8	143314527
chr2	142208450
chr2	144679091
chr2	147503215
chr2	150906527
chr2	151281702
chr2	152092851
chr2	156536245
chr2	159583882
chr2	182356463
chr2	182748828
chr2	182795310
chr2	182944329
chr2	183314278
chr2	186840191
chr2	186898833
chr2	188039555
chr2	189029762
chr2	190018599
chr2	193930249
chr2	194295601
chr2	195664324
chr2	196075822
chr2	196085019
chr2	196432748
chr2	196556553
chr2	198029376
chr2	198552515
chr2	200392232
chr2	200993691
chr2	201076705
chr2	201582065
chr2	201939995
chr2	202261927
chr2	202619969
chr2	204950200
chr2	204991446
chr2	211398268
chr2	212041873
chr2	212782066
chr2	214784151
chr2	216006081
chr2	226370619
chr2	228414475
chr2	229326725
chr2	229364605
chr2	230646025
chr2	231643639
chr2	232721463
chr2	234822548
chr2	235696725
chr2	235834779
chr2	241090887
chrX	153052393
chrX	153258102
chr1	144972753
chr1	145673040
chr1	147158662
chr1	147829310
chr1	152222373
chr1	154180602
chr1	160402110
chr1	162842480
chr1	164366955
chr1	164631887
chr1	165767594
chr1	167191884
chr1	172269548
chr1	174270413
chr1	174644385
chr1	175158188
chr1	175668081
chr1	176499272
chr1	176952197
chr1	181868498
chr1	185415314
chr1	185515441
chr1	190159952
chr1	190811085
chr1	190938643
chr1	191131183
chr1	199442443
chr1	200318416
chr1	201867486
chr1	203975786
chr1	204264990
chr1	205166474
chr1	206735992
chr1	212266094
chr1	213008215
chr1	214296077
chr1	214729547
chr1	220239858
chr1	220719405
chr1	223356319
chr1	223374089
chr1	223801276
chr1	225993741
chr1	230488505
chr1	230749595
chr1	231805619
chr1	232390152
chr1	238471016
chr1	238788633
chr1	240045436
chr1	240485305
chr7	143029763
chr7	145366950
chr7	147444342
chr7	150385420
chr7	153127695
chr7	154755707
chr7	154779775
chr7	155209047
chr7	155567203
chr7	158589327
chr5	177805673
chr6	24612562
chr6	28937258
chr6	29225827
chr6	31982182
chr6	33165663
chr6	33353861
chr6	36151091
chr6	36645929
chr6	37877303
chr6	40410943
chr6	40643862
chr6	44628340
chr6	45264871
chr6	45910186
chr6	49346112
chr6	53703059
chr6	55377865
chr6	57089466
chr6	58772827
chr6	60151657
chr6	60874355
chr6	60916769
chr6	61129660
chr6	61434150
chr6	61468023
chr6	64577888
chr6	64851184
chr6	65612993
chr6	65954261
chr6	66563182
chr6	74195031
chr6	74872474
chr6	77335265
chr6	77386694
chr6	78088973
chr6	79087361
chr6	81047510
chr6	81160937
chr6	83619727
chr6	86841526
chr6	87851019
chr6	88544046
chr6	88851188
chr6	88931150
chr6	89150070
chr6	90905424
chr6	93109518
chr6	96883162
chr6	97706480
chr6	111329864
chr6	113031716
chr6	114553132
chr6	114668736
chr6	115006193
chr6	116287094
chr6	116724037
chr6	117548689
