Chromosome	Position
chr12	71867577
chr12	72460195
chr12	80537798
chr12	82354808
chr12	82489241
chr12	82583466
chr12	83697770
chr12	86927837
chr12	88807188
chr12	88906744
chr12	89547455
chr12	90417334
chr12	90544000
chr12	90637645
chr12	92474108
chr12	93423630
chr12	95772970
chr12	96916935
chr12	97089389
chr12	99693440
chr12	102347236
chr12	102570635
chr12	104972319
chr12	105715816
chr12	106768794
chr12	110808081
chr12	111397592
chr12	113911011
chr12	114914158
chr12	117219807
chr12	117321664
chr12	118197726
chr12	123386076
chr12	125019066
chr12	127957330
chr12	129763456
chr12	130211268
chr12	130889295
chr12	131292145
chr12	131406855
chr10	90207267
chr10	91407961
chr10	93488475
chr10	95844424
chr10	97693328
chr10	99761655
chr10	100372288
chr10	102114789
chr10	103385385
chr10	103538867
chr10	104345064
chr10	105015172
chr10	108025806
chr10	108153930
chr10	108908743
chr10	109405246
chr10	109689662
chr10	113573411
chr10	113750374
chr10	115387668
chr10	115705348
chr10	118029982
chr10	118097962
chr10	120843788
chr10	121549786
chr10	121979015
chr10	122585276
chr10	123640589
chr10	124826203
chr10	125335301
chr10	128574054
chr10	128680478
chr10	131461468
chr10	133570436
chr10	133629498
chr10	133833940
chr10	134019572
chr10	134435652
chr4	76987866
chr4	77555241
chr4	78605824
chr4	80798510
chr4	83119925
chr4	85799480
chr4	87711286
chr4	87722937
chr4	88003396
chr4	92263346
chr4	92812556
chr4	93167138
chr4	96709402
chr4	96985071
chr4	98558669
chr4	101102612
chr4	101297404
chr4	105066093
chr4	107286541
chr4	108645964
chr4	109175496
chr4	111806013
chr4	112566510
chr4	112840182
chr4	113858106
chr4	116416712
chr4	119273541
chr4	122553072
chr4	124692904
chr4	134989520
chr4	135504573
chr4	136182359
chr4	136921013
chr4	138265984
chr4	145945853
chr4	148666785
chr4	159996987
chr4	160955081
chr4	161224683
chr4	162546506
chr4	164309332
chr4	167102742
chr4	169941510
chr4	172466283
chr4	173965460
chr4	175562583
chr4	177463228
chr4	182562265
chr4	184301252
chr4	190775062
chr4	190839077
chr3	78834517
chr3	79594561
chr3	83762210
chr3	83956413
chr3	85655398
chr3	89100135
chr3	89541158
chr3	92234760
chr3	93174682
chr3	94438650
chr3	94593456
chr3	95174736
chr3	95882037
chr3	100439725
chr3	101755676
chr3	104531913
chr3	105920636
chr3	107221935
chr3	107619802
chr3	107829187
chr3	107970144
chr3	108624478
chr3	109938382
chr3	110513616
chr3	111249878
chr3	112673723
chr3	115048508
chr3	115216460
chr3	115347938
chr3	121014233
chr3	122747907
chr3	123057189
chr3	123081951
chr3	126264569
chr3	129871749
chr3	131146472
chr3	132995544
chr3	135613236
chr3	136118448
chr3	137054466
chr3	138643474
chr3	139147843
chr3	141149357
chr3	143749546
chr3	144098355
chr3	146963562
chr3	151673300
chr3	153062851
chr3	154228255
chr3	155965672
chr3	157052504
chr3	157251699
chr3	158769883
chr3	163596767
chr3	166477364
chr3	170077902
chr3	173579814
chr3	174426542
chr3	175000796
chr3	175878756
chr3	176987999
chr3	178231773
chr3	178472633
chr3	178579559
chr3	179369261
chr3	193460074
chr3	194638886
chr3	194674934
chr3	194951036
chr8	51407359
chr8	53652686
chr8	59034527
chr8	60034052
chr8	61880821
chr8	64562457
chr8	66785196
chr8	66841460
chr8	67459026
chr8	67748025
chr8	69357722
chr8	70311803
chr8	70853735
chr8	71002411
chr8	72939023
chr8	73429111
chr8	75548661
chr8	76229662
chr8	77704093
chr8	79319742
chr8	80678469
chr8	83652204
chr8	86384444
chr8	86886252
chr8	92467606
chr8	92941736
chr8	93029345
chr8	93067103
chr8	94131546
chr8	95399816
chr8	95722461
chr8	97027768
chr8	97298874
chr8	100941512
chr8	101326557
chr8	101395275
chr8	101586161
chr8	106902610
chr8	107714795
chr8	109468716
chr8	109812840
chr8	110908792
chr8	112542660
chr8	112808757
chr8	114425066
chr8	114506290
chr8	115621930
chr8	116174288
chr8	116816264
chr8	117132403
chr8	117207288
chr8	121107737
chr8	124735063
chr8	125353082
chr8	125593515
chr8	125714428
chr8	127710904
chr8	128205190
chr8	130091542
chr8	130453857
chr8	133333337
chr8	133878899
chr8	134277844
chr8	134681850
chr8	135221517
chr8	136177813
chr8	142714394
chr8	144952470
chr8	146187647
chr2	160598659
chr2	161991950
chr2	162363356
chr2	163320738
chr2	169872943
chr2	171921806
chr2	178943893
chr2	179586232
chr2	180488667
chr2	180601065
chr2	180869734
chr2	182024185
chr2	183416384
chr2	186446924
chr2	187508711
chr2	189031497
chr2	189214741
chr2	189636005
chr2	190166680
chr2	190841930
chr2	195186336
chr2	195902892
chr2	196359357
chr2	199726290
chr2	203046947
chr2	204037213
chr2	205226000
chr2	206842191
chr2	207155639
chr2	207816637
chr2	208682581
chr2	211872762
chr2	217557786
chr2	220746751
chr2	221991497
chr2	224539676
chr2	225441171
chr2	226351814
chr2	230242421
chr2	236070438
chr2	237194084
chr2	238056876
chr2	238801363
chr2	241637890
chr2	241915733
chr2	242478186
chrX	32123929
chrX	34121029
chrX	38789215
chrX	39632951
chrX	40600845
chrX	69376098
chrX	72243221
chrX	74319293
chrX	78063926
chrX	79581314
chrX	80575197
chrX	81296327
chrX	81822338
chrX	85644950
chrX	86382887
chrX	86431941
chrX	86714542
chrX	87890741
chrX	89350863
chrX	91599887
chrX	94489133
chrX	94900220
chrX	95207745
chrX	96557906
chrX	97098734
chrX	97618249
chrX	97925430
chrX	106135950
chrX	107089324
chrX	110014039
chrX	111815847
chrX	112408377
chrX	117268209
chrX	118732036
chrX	118827140
chrX	119579853
chrX	120100362
chrX	120804406
chrX	121346217
chrX	122229877
chrX	122403519
chrX	122491173
chrX	122654645
chrX	124451141
chrX	127565031
chrX	135105173
chrX	135347407
chrX	147934607
chrX	149030044
chrX	152160831
chrX	152680300
chrX	153086566
chr1	3150455
chr1	3846968
chr1	5478302
chr1	7105660
chr1	11857854
chr1	12304660
chr1	14055574
chr1	19774776
chr1	21463671
chr1	22243968
chr1	28035653
chr1	29268074
chr1	29782793
