Chromosome	Position
chr12	70986204
chr12	71583075
chr12	71964519
chr12	76633182
chr12	76666077
chr12	76941649
chr12	79127651
chr12	81005109
chr12	81169761
chr12	83107631
chr12	84440498
chr12	85200918
chr12	85712350
chr12	86731570
chr12	87657224
chr12	87856696
chr12	88867653
chr12	89841137
chr12	90954502
chr12	97209784
chr12	97366271
chr12	97973775
chr12	98593907
chr12	99573460
chr12	101801993
chr12	106542339
chr12	107491503
chr12	110841182
chr12	111847168
chr12	114749421
chr12	115482432
chr12	119922001
chr12	123850066
chr12	126778666
chr12	127284211
chr12	127840978
chr12	128324663
chr12	132478586
chr12	133176049
chr10	57328996
chr10	58360243
chr10	59449661
chr10	60276588
chr10	63241255
chr10	63613715
chr10	63823817
chr10	63974637
chr10	67490511
chr10	74428687
chr10	76048129
chr10	76284418
chr10	76981777
chr10	77752266
chr10	78903229
chr10	79832906
chr10	80293018
chr10	80755139
chr10	82500224
chr10	84099390
chr10	87517315
chr10	88383723
chr10	89417344
chr10	90499293
chr10	91308043
chr10	95136152
chr10	96098796
chr10	105883919
chr10	106665252
chr10	107653564
chr10	107769449
chr10	117652083
chr10	117821031
chr10	120124645
chr10	123888655
chr10	129145577
chr10	132027247
chr10	132070744
chr10	132139741
chr10	132898832
chr10	135167530
chr4	76987668
chr4	77607585
chr4	77773444
chr4	78266648
chr4	79098734
chr4	79282620
chr4	81033060
chr4	84953153
chr4	85285125
chr4	85980063
chr4	86137984
chr4	87787623
chr4	88053886
chr4	88201510
chr4	90309391
chr4	90557617
chr4	92655740
chr4	93842503
chr4	99980260
chr4	103378552
chr4	104650599
chr4	110279895
chr4	111290857
chr4	115884131
chr4	116275093
chr4	118765685
chr4	119119170
chr4	120429000
chr4	121598174
chr4	125280126
chr4	130535679
chr4	134226837
chr4	140414196
chr4	141054378
chr4	143884806
chr4	144541081
chr4	144657212
chr4	145559268
chr4	150927452
chr4	151954021
chr4	152736057
chr4	153483205
chr4	154897550
chr4	159062090
chr4	159683930
chr4	160585512
chr4	160936615
chr4	161018703
chr4	161797072
chr4	166120810
chr4	166223594
chr4	171941536
chr4	172562431
chr4	173276404
chr4	173911595
chr4	176361004
chr4	177326322
chr4	177995582
chr4	178782614
chr4	180427114
chr4	180944649
chr4	183475624
chr4	188464160
chr4	190441686
chr3	73651988
chr3	73811084
chr3	76789582
chr3	87084677
chr3	92549283
chr3	94272882
chr3	95670393
chr3	96540470
chr3	96588142
chr3	96919390
chr3	97396814
chr3	97473007
chr3	97661660
chr3	103108557
chr3	104838537
chr3	105575821
chr3	107654673
chr3	107697431
chr3	108363733
chr3	108988116
chr3	109305250
chr3	110513409
chr3	113199644
chr3	114769451
chr3	118668844
chr3	119097426
chr3	119369735
chr3	120185916
chr3	123130504
chr3	124913364
chr3	130552774
chr3	135534990
chr3	137805261
chr3	141388078
chr3	141667605
chr3	156222020
chr3	157191671
chr3	158748568
chr3	161009988
chr3	161696951
chr3	162349690
chr3	164272431
chr3	167627920
chr3	167635902
chr3	170462628
chr3	170833506
chr3	171050346
chr3	171434020
chr3	174774020
chr3	174854887
chr3	175491398
chr3	176107159
chr3	177124568
chr3	177755904
chr3	179932677
chr3	186005884
chr3	188538174
chr3	189425358
chr3	189770300
chr3	196452143
chr3	197749161
chr8	81740157
chr8	82303660
chr8	82815825
chr8	83164366
chr8	86756534
chr8	87147774
chr8	87265004
chr8	90742826
chr8	94305245
chr8	96514030
chr8	99198698
chr8	100590538
chr8	103214737
chr8	103880736
chr8	104589970
chr8	105959603
chr8	106003761
chr8	107009182
chr8	107818384
chr8	110905657
chr8	111313933
chr8	113639058
chr8	114286532
chr8	121672385
chr8	123301482
chr8	129103903
chr8	131817862
chr8	132601732
chr8	132762122
chr8	133975965
chr8	137968897
chr8	138233521
chr8	141770748
chr8	144084317
chr2	73735295
chr2	76113280
chr2	77433239
chr2	80820162
chr2	103413616
chr2	105305720
chr2	108986512
chr2	110758599
chr2	110946377
chr2	111517220
chr2	115946476
chr2	116488380
chr2	117081756
chr2	117566235
chr2	120372606
chr2	122367753
chr2	125510620
chr2	125722278
chr2	126380357
chr2	126795164
chr2	133661887
chr2	136764461
chr2	137448048
chr2	137692341
