Chromosome	Position
chr12	66854363
chr12	66880233
chr12	68075226
chr12	74198343
chr12	77001117
chr12	79453337
chr12	81433092
chr12	81708552
chr12	86974272
chr12	87537624
chr12	88422084
chr12	88904831
chr12	88906855
chr12	89742123
chr12	90452193
chr12	90528615
chr12	94011225
chr12	97701585
chr12	103976458
chr12	104065695
chr12	104967145
chr12	110144985
chr12	111426731
chr12	112921303
chr12	114620735
chr12	121120989
chr12	121340516
chr12	121391687
chr12	127392771
chr12	127409895
chr10	95238520
chr10	99717660
chr10	100340965
chr10	101531827
chr10	101931851
chr10	101943242
chr10	102246093
chr10	103472157
chr10	103882389
chr10	105099323
chr10	107551789
chr10	107778510
chr10	109117627
chr10	115823580
chr10	115905226
chr10	116299261
chr10	117449463
chr10	117650675
chr10	119706759
chr10	121514353
chr10	122663109
chr10	126239842
chr10	126567497
chr10	131806854
chr10	132772248
chr4	7216556
chr4	7318994
chr4	9247032
chr4	18236073
chr4	23676544
chr4	25669139
chr4	29088211
chr4	29334418
chr4	29666257
chr4	30041211
chr4	31875830
chr4	36984025
chr4	37296964
chr4	37354394
chr4	39395293
chr4	40186621
chr4	40240524
chr4	46406591
chr4	46876307
chr4	47674339
chr4	54697839
chr4	60188957
chr4	61587717
chr4	63018604
chr4	66848586
chr4	66914276
chr4	67186505
chr4	68013329
chr4	69098844
chr4	70006660
chr4	72661244
chr4	75037777
chr4	80848736
chr4	80938525
chr4	81761317
chr4	86832014
chr4	87602620
chr4	94305199
chr4	96565953
chr4	97768604
chr4	99504109
chr4	105544475
chr4	113004846
chr4	114006846
chr4	114599805
chr4	115924895
chr4	116048083
chr4	116544994
chr4	126308512
chr4	127038531
chr4	127383325
chr4	128431684
chr4	128969103
chr4	129540789
chr4	129664154
chr4	130850625
chr4	131075002
chr4	134760460
chr4	141032084
chr4	142351283
chr4	142871819
chr4	142902079
chr4	143805165
chr4	145530330
chr4	147902796
chr4	148699316
chr4	150711246
chr4	153881966
chr4	154759586
chr4	154998873
chr4	156011324
chr4	164073846
chr4	164312034
chr4	179402516
chr4	179526116
chr4	180810620
chr4	188489069
chr3	24398944
chr3	29410631
chr3	30696359
chr3	38524550
chr3	40631435
chr3	42088725
chr3	42836687
chr3	43267976
chr3	43342239
chr3	45634420
chr3	50328767
chr3	50702222
chr3	51117368
chr3	53037801
chr3	60478926
chr3	60611529
chr3	61459422
chr3	61616167
chr3	62267418
chr3	66543676
chr3	67232030
chr3	70290484
chr3	72349186
chr3	73390880
chr3	74688042
chr3	75077589
chr3	75535847
chr3	75859962
chr3	76167628
chr3	78857706
chr3	80479036
chr3	80551154
chr3	85637997
chr3	86992114
chr3	87688132
chr3	88473391
chr3	90548976
chr3	92796250
chr3	95913523
chr3	97174570
chr3	104008598
chr3	109557979
chr3	112806478
chr3	113284331
chr3	115876500
chr3	116207859
chr3	117686521
chr3	123245010
chr3	123838982
chr3	129112647
chr3	129833724
chr3	130498411
chr3	131804680
chr3	133253956
chr3	134915450
chr3	135411695
chr3	137845824
chr3	140406928
chr3	142999793
chr3	144731895
chr3	146585448
chr3	147085055
chr3	150862355
chr3	151484816
chr3	151806490
chr3	156180389
chr3	156494464
chr3	159692748
chr3	159799862
chr3	161605993
chr3	162189960
chr3	163063405
chr3	170794974
chr3	171646241
chr3	171857515
chr3	172031215
chr3	172476647
chr3	176401486
chr3	183661779
chr3	183700134
chr3	183915317
chr3	186300041
chr3	187215052
chr3	187581322
chr3	192684009
chr3	194152716
chr8	73760262
chr8	73875900
chr8	81583974
chr8	81944394
chr8	81998687
chr8	82120937
chr8	83445708
chr8	85434487
chr8	86341398
chr8	90222758
chr8	92365730
chr8	93006484
chr8	102505841
chr8	105620925
chr8	106540964
chr8	107476998
chr8	109761393
chr8	110250008
chr8	110652985
chr8	111044290
chr8	112449658
chr8	112983510
chr8	113268616
chr8	113488425
chr8	113836405
chr8	115856576
chr8	119335818
chr8	119390074
chr8	134652388
chr8	135997395
chr8	136416785
chr8	138254617
chr8	140774588
chr8	141159331
chr8	141786042
chr8	143903953
chr8	143978066
chr2	144792525
chr2	145860000
chr2	146021447
chr2	146365382
chr2	146570893
chr2	146980275
chr2	147743978
chr2	149081446
chr2	149809573
chr2	149826388
chr2	150664989
chr2	151593578
chr2	152478822
chr2	154564127
chr2	162905430
chr2	167363307
chr2	169098958
chr2	169697523
chr2	172584065
chr2	173132092
chr2	173157762
chr2	176608979
chr2	178362607
chr2	178987566
chr2	179783185
chr2	179934007
chr2	180279467
chr2	181883939
chr2	183363472
chr2	184076909
chr2	185956176
chr2	186575857
chr2	189131115
chr2	189342445
chr2	190745917
chr2	191433084
chr2	196067852
chr2	196239322
chr2	198672701
chr2	201318855
chr2	201509017
chr2	201819485
chr2	202106523
chr2	205974303
chr2	206081230
chr2	207136393
chr2	208723040
chr2	209559139
chr2	210295663
chr2	210865972
chr2	211030121
chr2	211744854
chr2	212399355
chr2	213529217
chr2	213569926
chr2	215204706
chr2	219130898
chr2	219726421
chr2	222500916
chr2	225391785
chr2	228150567
chr2	229906989
chr2	230715476
chr2	232891594
chr2	233497554
chr2	234578864
chr2	234948944
chr2	235466201
chr2	235623317
chr2	241826565
chr2	241996000
chr2	242282472
chr2	242796273
chrX	31270913
chrX	34435625
chrX	34614021
chrX	35437234
chrX	35801631
