Chromosome	Position
chr12	66848874
chr12	67029106
chr12	69251886
chr12	71312469
chr12	79212661
chr12	81274967
chr12	83887612
chr12	87817256
chr12	90982093
chr12	91277682
chr12	91570744
chr12	106246843
chr12	106342276
chr12	107618245
chr12	107648713
chr12	108262186
chr12	108375430
chr12	109963999
chr12	110094875
chr12	111875482
chr12	112578152
chr12	112865443
chr12	113098735
chr12	114299200
chr12	117279777
chr12	118046984
chr12	121094271
chr12	122057761
chr12	122712308
chr12	123224677
chr12	128559283
chr12	129107981
chr12	130590281
chr12	130620089
chr12	131131782
chr12	131792715
chr12	132267658
chr12	132320294
chr10	57328996
chr10	60380049
chr10	63170678
chr10	63685569
chr10	64407552
chr10	64506148
chr10	69749976
chr10	70701280
chr10	70778900
chr10	73576538
chr10	74788188
chr10	76092234
chr10	76671553
chr10	80577218
chr10	81239042
chr10	83193447
chr10	83597286
chr10	86165896
chr10	86602109
chr10	89224293
chr10	90572723
chr10	91027421
chr10	92153838
chr10	94851611
chr10	95212661
chr10	95966296
chr10	96036332
chr10	96876966
chr10	96946855
chr10	98949271
chr10	99324714
chr10	109591725
chr10	112984295
chr10	113865895
chr10	117726988
chr10	118132967
chr10	123921851
chr10	124229076
chr10	124845381
chr10	125537886
chr10	126183969
chr10	127014175
chr10	129142035
chr10	129296216
chr10	129575203
chr10	129872988
chr10	129906368
chr10	130181768
chr10	130932336
chr10	131165311
chr10	132083757
chr4	5474142
chr4	12227377
chr4	12747171
chr4	19784211
chr4	21900823
chr4	24035675
chr4	24155496
chr4	25321550
chr4	25603286
chr4	26436460
chr4	27841351
chr4	28258212
chr4	28761613
chr4	28839030
chr4	30005467
chr4	30148527
chr4	30716662
chr4	32060403
chr4	32274017
chr4	46969250
chr4	48068215
chr4	48255830
chr4	48667939
chr4	56797277
chr4	57299966
chr4	57760500
chr4	61549444
chr4	64020479
chr4	65646371
chr4	70290515
chr4	74901044
chr4	80041185
chr4	80231795
chr4	81337466
chr4	83882427
chr4	87378274
chr4	87642942
chr4	91508996
chr4	91698915
chr4	94126391
chr4	97226238
chr4	97329127
chr4	105712558
chr4	106290408
chr4	109503147
chr4	111973144
chr4	113115291
chr4	118151819
chr4	122122308
chr4	122476582
chr4	123498411
chr4	124166156
chr4	124421066
chr4	135486826
chr4	141315055
chr4	143462621
chr4	144134398
chr4	144636752
chr4	147870723
chr4	148498413
chr4	148930998
chr4	153055922
chr4	153649697
chr4	153787281
chr4	153971157
chr4	154513278
chr4	158308657
chr4	161475804
chr4	162076845
chr4	164129472
chr4	164336875
chr4	164869671
chr4	167244831
chr4	167621190
chr4	168727161
chr4	169373748
chr4	170191096
chr4	172209849
chr4	172620777
chr4	174734284
chr4	175931114
chr4	178363336
chr4	179382941
chr4	179776419
chr4	180434920
