Chromosome	Position
chr12	71867577
chr12	72168206
chr12	73657302
chr12	74055228
chr12	74483966
chr12	75202983
chr12	75304436
chr12	75898972
chr12	76473542
chr12	77260409
chr12	77604678
chr12	79152427
chr12	81926579
chr12	83569340
chr12	84920600
chr12	86120013
chr12	86154797
chr12	86163351
chr12	86563821
chr12	87695581
chr12	88160186
chr12	89444229
chr12	90552532
chr12	98756970
chr12	99524479
chr12	100868748
chr12	101986367
chr12	102602630
chr12	109952866
chr12	111841801
chr12	112256529
chr12	112799382
chr12	113275449
chr12	114154442
chr12	115309970
chr12	118868237
chr12	118946671
chr12	121041184
chr12	131253508
chr12	131513460
chr12	131588759
chr12	131970960
chr10	24100525
chr10	27284922
chr10	31041400
chr10	31111398
chr10	34388327
chr10	34599099
chr10	55655141
chr10	56677844
chr10	58212867
chr10	58776655
chr10	60592400
chr10	61623374
chr10	63868543
chr10	67049124
chr10	68957782
chr10	72848427
chr10	72892887
chr10	75819529
chr10	76415844
chr10	77070984
chr10	79041955
chr10	82783909
chr10	83455816
chr10	83975015
chr10	89595533
chr10	89830248
chr10	90461546
chr10	114830387
chr10	115552413
chr10	116547918
chr10	116768562
chr10	117347884
chr10	117535072
chr10	123582177
chr10	127522279
chr10	129473116
chr4	54330646
chr4	54349290
chr4	56058099
chr4	56094104
chr4	57281560
chr4	57567201
chr4	57613318
chr4	63326666
chr4	64031655
chr4	69031937
chr4	79170016
chr4	81287135
chr4	82690930
chr4	83926416
chr4	84762720
chr4	87493859
chr4	89083584
chr4	92075584
chr4	93299467
chr4	93518936
chr4	93841787
chr4	94644302
chr4	97681436
chr4	104216132
chr4	107991819
chr4	110675679
chr4	116901733
chr4	117722109
chr4	119538700
chr4	125942429
chr4	127368474
chr4	128593024
chr4	130088428
chr4	131357237
chr4	133486530
chr4	134312068
chr4	135279464
chr4	135928501
chr4	136184035
chr4	138107592
chr4	138943269
chr4	139050183
chr4	139972516
chr4	141091209
chr4	141438038
chr4	141911385
chr4	141935174
chr4	142238968
chr4	143663226
chr4	149652639
chr4	149702797
chr4	150288838
chr4	152925211
chr4	155993841
chr4	160199915
chr4	170593918
chr4	171928318
chr4	175243023
chr4	178886410
chr4	179455329
chr4	180676192
chr4	181017179
chr4	181425269
chr4	182055820
chr4	182083677
chr4	182561169
chr4	183397885
chr4	184886916
chr4	185414915
chr4	186089046
chr4	191114624
chr3	119346613
chr3	124269404
chr3	127690160
chr3	128170647
chr3	129163942
chr3	130894187
chr3	134205984
chr3	135011501
chr3	138465020
chr3	138572396
chr3	142133676
chr3	151212240
chr3	151588477
chr3	152285288
chr3	153129833
chr3	154562296
chr3	155538470
chr3	157987185
chr3	158439317
chr3	160106395
chr3	170622435
chr3	170688076
chr3	170996085
chr3	171487733
chr3	177701861
chr3	178396487
chr3	180737390
chr3	185290741
chr3	189486305
chr3	192019284
chr3	192450926
chr3	192877296
chr3	195552437
chr3	196532311
chr8	31007726
chr8	33211803
chr8	34498453
chr8	34622169
chr8	43790096
chr8	45993170
chr8	49886081
chr8	50968062
chr8	51870697
chr8	52673312
chr8	54691246
chr8	57254756
chr8	59938042
chr8	60617531
chr8	65790487
chr8	65954909
chr8	71877609
chr8	73629454
chr8	73866575
chr8	74001142
chr8	75173061
chr8	78322745
chr8	78760854
chr8	80509469
chr8	82637974
chr8	84742781
chr8	85338189
chr8	86964784
chr8	88182147
chr8	90761843
chr8	91549390
chr8	91709820
chr8	91722376
chr8	92861762
chr8	94209937
chr8	95886627
chr8	98471582
chr8	104298311
chr8	105188178
chr8	105610232
chr8	106218328
chr8	106477591
chr8	110414285
chr8	112489859
chr8	114212007
chr8	114781454
chr8	115526366
chr8	118682246
chr8	118886226
chr8	119371730
chr8	122906230
chr8	130847271
chr8	132108684
chr8	132634686
chr8	132967464
chr8	133234120
chr8	133562018
chr8	134247437
chr8	137836327
chr8	140564475
chr8	140997081
chr8	144105998
chr8	145148368
chr2	137594694
chr2	140177397
chr2	144104475
chr2	144503189
chr2	144716186
chr2	147018333
chr2	147963917
chr2	148481796
chr2	148866104
chr2	150879422
chr2	151130945
chr2	152211684
chr2	152327861
chr2	153741392
chr2	153987699
chr2	154479609
chr2	160280212
chr2	160645033
chr2	160876242
chr2	161389626
chr2	161736762
chr2	162712201
chr2	162788921
chr2	163556472
chr2	163921335
chr2	166743397
chr2	166960650
chr2	167206483
chr2	167979802
chr2	168886316
chr2	174108191
chr2	174413190
chr2	175323576
chr2	176982959
chr2	177026582
chr2	179395530
chr2	180879286
chr2	185112624
chr2	185698204
chr2	186061640
chr2	187376577
chr2	187475723
chr2	187963062
chr2	190497443
chr2	191638144
chr2	192423534
chr2	193662695
chr2	197430152
chr2	198707193
chr2	199219128
chr2	200284320
chr2	204506170
chr2	204965532
chr2	205625658
chr2	206653344
chr2	207021531
chr2	207563673
chr2	207888330
chr2	212863372
chr2	213186066
chr2	218879438
chr2	220761316
chr2	224912242
chr2	226268260
chr2	233501080
chr2	234878590
chr2	236087052
chr2	236465153
chr2	236913811
chr2	237379314
chr2	238692056
chr2	239955353
chr2	241925631
chrX	32123929
chrX	38826024
chrX	39239851
chrX	41132911
chrX	45213194
chrX	45772193
chrX	47366651
chrX	49916592
chrX	50241909
chrX	53924520
chrX	56675615
chrX	61602169
chrX	61839210
chrX	62180560
chrX	63519791
chrX	65613894
chrX	65766407
chrX	66916314
chrX	66951445
chrX	67011334
chrX	67178536
chrX	68533127
chrX	74746373
chrX	75519040
chrX	77405293
chrX	79259318
chrX	79521650
chrX	79713993
chrX	83678355
chrX	83811535
chrX	84350877
chrX	84910641
chrX	86818769
chrX	87714976
chrX	88671829
chrX	92053454
chrX	93442462
chrX	96238519
chrX	96691955
chrX	98137176
chrX	99034979
chrX	99387860
chrX	100205906
chrX	100621720
chrX	104064244
chrX	104581443
chrX	110034862
chrX	110938449
chrX	112575916
chrX	114004105
chrX	114249281
chrX	115536903
chrX	116592583
chrX	117562384
chrX	117888048
chrX	118165152
chrX	119071830
chrX	119527059
chrX	120197177
chrX	122486895
chrX	122953916
chrX	124816176
chrX	125133686
chrX	125491572
chrX	127588452
chrX	130823950
chrX	130986404
chrX	131282514
chrX	131489574
chrX	131888058
chrX	134122321
chrX	134548549
chrX	134733745
chrX	137700897
chrX	144278809
chrX	145862199
chrX	147280264
chrX	147674754
chrX	148822305
chrX	149584221
chrX	150762396
chrX	150916688
chrX	151358037
chrX	151942809
chrX	153225767
chr1	144972753
chr1	145410510
chr1	148775905
chr1	149887547
chr1	153604829
chr1	155309893
chr1	160747319
chr1	161124405
chr1	161696989
chr1	162134337
chr1	162660714
chr1	163318482
chr1	163723256
chr1	164451569
chr1	165077558
chr1	166169474
chr1	167056452
chr1	167072616
chr1	168312979
chr1	168461263
chr1	169278744
chr1	170793899
chr1	171534918
chr1	172041981
chr1	172055603
chr1	176758136
chr1	177269511
chr1	177587739
chr1	178934267
chr1	179125741
chr1	179697337
chr1	179824890
chr1	181324546
chr1	190602555
chr1	192247130
chr1	199309716
chr1	200596323
chr1	206864908
chr1	207395691
chr1	209029939
chr1	209652244
chr1	211018955
chr1	211490149
chr1	212238887
chr1	212436121
chr1	216847136
chr1	216942613
chr1	217372678
chr1	221684357
chr1	221902399
chr1	222172909
chr1	222553674
chr1	222648841
chr1	222907834
chr1	223376612
chr1	224610702
chr1	227147143
chr1	229115568
chr1	231349672
chr1	232578994
chr1	233458621
chr1	235963310
chr1	236787131
chr1	239096188
chr1	240403516
chr1	242390257
chr1	242939707
chr7	18916925
chr7	19822713
chr7	23676746
chr7	24543282
chr7	26248133
chr7	29322534
chr7	29930341
chr7	32631349
chr7	35617082
chr7	37820435
chr7	38268767
chr7	48165437
chr7	52724075
chr7	54194170
chr7	56121513
chr7	57567274
chr7	57865485
chr7	61379429
chr7	65409857
chr7	66955844
chr7	68316402
chr7	68843995
chr7	70282163
chr7	71065523
chr7	71919991
chr7	72378737
chr7	73410034
chr7	97265299
chr7	99816972
chr7	105555587
chr7	109564058
chr7	110801594
chr7	120295691
chr7	123145928
chr7	123619154
chr7	124179256
chr7	124840402
chr7	125434476
chr7	127011075
chr7	127433341
chr7	129487547
chr7	129606279
chr7	132097699
chr7	133398521
chr7	135803211
chr7	136970209
chr7	140617600
chr7	141573655
chr7	142147490
chr7	142638596
chr7	143261067
chr7	145273438
chr7	146108622
chr7	146389989
chr7	146923588
chr7	147012662
chr7	148271288
chr7	152440582
chr7	155480778
chr7	155979768
chr7	156343691
chr7	157286840
chr7	157500661
chr7	158142391
chr5	108205082
chr5	113569814
chr5	114133583
chr5	116641677
chr5	117817370
chr5	120021530
chr5	129832656
chr5	129950022
chr5	130514602
chr5	130930265
chr5	131290292
chr5	131625595
chr5	132980566
chr5	136079215
chr5	136503789
chr5	136513996
chr5	140514453
chr5	140872341
chr5	141433203
chr5	142352893
chr5	142889340
chr5	144402985
chr5	145034059
chr5	145786005
chr5	145962223
chr5	146364686
chr5	147282868
chr5	147852792
chr5	148440797
chr5	149584034
chr5	150706949
chr5	151171884
chr5	152980159
chr5	154396032
chr5	154678616
chr5	163725559
chr5	164101233
chr5	165729389
chr5	167043916
chr5	167852904
chr5	168864459
chr5	171350177
chr5	171482415
chr5	171599760
chr5	176172530
chr5	176555661
chr5	177975025
chr6	47458277
chr6	48452905
chr6	48586819
chr6	49960311
chr6	55337264
chr6	55469290
chr6	57969085
chr6	62268838
chr6	65421487
chr6	67893212
chr6	68009556
chr6	68690185
chr6	69143738
chr6	69824680
chr6	70066954
chr6	70599033
chr6	71998602
chr6	74830346
