Chromosome	Position
chr12	42559030
chr12	46380634
chr12	47286150
chr12	48968149
chr12	51540367
chr12	54644256
chr12	56074438
chr12	57771770
chr12	57884586
chr12	61019895
chr12	61708473
chr12	65782495
chr12	68318943
chr12	70982748
chr12	71124831
chr12	75009118
chr12	75466254
chr12	75778274
chr12	76087740
chr12	76816338
chr12	77652284
chr12	81073698
chr12	83066743
chr12	88763696
chr12	89172126
chr12	90658100
chr12	91003591
chr12	92211115
chr12	93343827
chr12	94366146
chr12	98119079
chr12	101286060
chr12	103712030
chr12	106198149
chr12	106409401
chr12	106596043
chr12	106779930
chr12	107046096
chr12	107277762
chr12	107749351
chr12	108498208
chr12	108863678
chr12	108929065
chr12	109032662
chr12	109797504
chr12	111350175
chr12	113000007
chr12	113773752
chr12	114339223
chr12	114757974
chr12	125741715
chr12	126679501
chr12	126879220
chr12	129801982
chr10	24506055
chr10	25653783
chr10	26233331
chr10	26862178
chr10	27380719
chr10	27988316
chr10	39660380
chr10	41210234
chr10	46301981
chr10	46441559
chr10	47257077
chr10	50221210
chr10	54459312
chr10	58126269
chr10	58879440
chr10	60085692
chr10	61114868
chr10	61465102
chr10	62086879
chr10	62718052
chr10	64278652
chr10	64523299
chr10	65010956
chr10	65363066
chr10	68231527
chr10	68571911
chr10	68880886
chr10	70083655
chr10	70724412
chr10	70901201
chr10	71264283
chr10	71494454
chr10	72523027
chr10	73795377
chr10	74321470
chr10	76170564
chr10	76741172
chr10	78551801
chr10	80431382
chr10	80624001
chr10	81237133
chr10	81898426
chr10	82368860
chr10	82627935
chr10	83260507
chr10	84311043
chr10	84551486
chr10	84636783
chr10	84877194
chr10	86878529
chr10	90146705
chr10	91010102
chr10	91167482
chr10	95740657
chr10	96614530
chr10	97690095
chr10	101213279
chr10	101508724
chr10	101539477
chr10	105771283
chr10	106454342
chr10	112887257
chr10	113089891
chr10	113604999
chr10	116850151
chr10	119162487
chr10	119658910
chr10	120256680
chr10	120720138
chr10	122559472
chr10	122691428
chr10	123091469
chr10	125732957
chr10	127661010
chr10	128211264
chr10	128341926
chr4	76987668
chr4	77518021
chr4	78366843
chr4	78851697
chr4	81046101
chr4	84140051
chr4	85412668
chr4	86410267
chr4	89662202
chr4	89953657
chr4	91550619
chr4	92369379
chr4	97645713
chr4	97907599
chr4	100558468
chr4	101194611
chr4	102808670
chr4	106353837
chr4	107075006
chr4	108291579
chr4	108708147
chr4	109346691
chr4	109551253
chr4	110115682
chr4	111704630
chr4	112354211
chr4	114173306
chr4	114993332
chr4	115268272
chr4	115449382
chr4	118580619
chr4	121296575
chr4	122301464
chr4	124014491
chr4	124928582
chr4	128755253
chr4	129847871
chr4	130856678
chr4	132252506
chr4	134114798
chr4	136242525
chr4	136712483
chr4	137703034
chr4	139528470
chr4	139960004
chr4	143287088
chr4	143367346
chr4	143747753
chr4	145470670
chr4	145699910
chr4	146287945
chr4	146423129
chr4	147228912
chr4	147858802
chr4	147916399
chr4	148408975
chr4	148831841
chr4	149060430
chr4	160152055
chr4	165766670
chr4	166038569
chr4	168815893
chr4	176252788
chr4	177070377
chr4	178633259
chr4	179080954
chr4	179734915
chr4	185456224
chr4	185799125
chr4	187986603
chr4	188655805
chr4	189760546
chr4	190670575
chr3	140121290
chr3	140228669
chr3	147252052
chr3	149726921
chr3	150722105
chr3	152143190
chr3	153048506
chr3	153131801
chr3	153564101
chr3	154705034
chr3	164764610
chr3	165220793
chr3	165337558
chr3	165791730
chr3	170444838
chr3	172390592
chr3	173029022
chr3	173812254
chr3	175366688
chr3	177986708
chr3	178067300
chr3	178566364
chr3	179947181
chr3	181058641
chr3	183267604
chr3	183399193
chr3	183502750
chr3	189384295
chr3	190065982
chr3	190538165
chr3	191130977
chr3	192572708
chr3	192708941
chr3	193639476
chr8	73760262
chr8	78634018
chr8	79958999
chr8	80448263
chr8	80909169
chr8	83898910
chr8	86693506
chr8	87296283
chr8	88375418
chr8	89956986
