Chromosome	Position
chr12	71862785
chr12	73358067
chr12	73602930
chr12	74491944
chr12	75255302
chr12	80369059
chr12	80632083
chr12	82378545
chr12	83294112
chr12	86097895
chr12	87063160
chr12	89416255
chr12	89642896
chr12	89824694
chr12	90898260
chr12	92378133
chr12	92779145
chr12	93438651
chr12	96933343
chr12	97495963
chr12	99789692
chr12	102020729
chr12	103566346
chr12	105936483
chr12	106030086
chr12	106194483
chr12	106195700
chr12	106717314
chr12	107016985
chr12	110401881
chr12	111286373
chr12	115171991
chr12	120474262
chr12	121045829
chr12	122896411
chr12	123821795
chr12	123884878
chr12	126966871
chr12	126975796
chr12	127014511
chr12	127856740
chr12	128313481
chr12	130485355
chr12	130888669
chr12	131310236
chr12	132860344
chr10	49373312
chr10	54263904
chr10	54747151
chr10	56086478
chr10	56766028
chr10	57228080
chr10	58071643
chr10	59105717
chr10	60727468
chr10	61566610
chr10	62965873
chr10	64069631
chr10	64230982
chr10	64402583
chr10	66112991
chr10	74771156
chr10	75343303
chr10	75666388
chr10	77680758
chr10	78504617
chr10	83065579
chr10	88417910
chr10	91535428
chr10	92031867
chr10	92137960
chr10	92408844
chr10	93052442
chr10	93189633
chr10	94333063
chr10	97892538
chr10	99783724
chr10	100183893
chr10	101268670
chr10	101330686
chr10	104976827
chr10	105763553
chr10	106194510
chr10	106580295
chr10	107402675
chr10	110399728
chr10	110606931
chr10	114502279
chr10	115854918
chr10	117031105
chr10	117048614
chr10	118126874
chr10	125760680
chr10	126430740
chr10	128543411
chr10	129510966
chr10	132433009
chr4	76989345
chr4	78732350
chr4	80287228
chr4	81238439
chr4	81615594
chr4	82108562
chr4	82319460
chr4	88140476
chr4	96143078
chr4	97011242
chr4	97219487
chr4	97939156
chr4	98191284
chr4	100368121
chr4	100594993
chr4	101552161
chr4	102867631
chr4	103702370
chr4	105001162
chr4	106018707
chr4	112331338
chr4	115091273
chr4	116807597
chr4	118414823
chr4	118554733
chr4	118901387
chr4	120507940
chr4	120818293
chr4	123939284
chr4	124474411
chr4	125385579
chr4	126906764
chr4	127247058
chr4	129555252
chr4	129866167
chr4	132180027
chr4	134629143
chr4	135579033
chr4	136295025
chr4	136579180
chr4	136678930
chr4	138043057
chr4	141432547
chr4	141585140
chr4	141710790
chr4	142677967
chr4	142905009
chr4	145008286
chr4	145659074
chr4	148210765
chr4	149357790
chr4	155159008
chr4	155554570
chr4	155649520
chr4	156453395
chr4	156877166
chr4	158681826
chr4	161155450
chr4	165166717
chr4	165375001
chr4	166730348
chr4	168811448
chr4	169569386
chr4	170635595
chr4	177427549
chr4	179771918
chr4	180399449
chr4	187084346
chr4	187663473
chr4	187962089
chr4	188199941
chr4	190485445
chr3	140121290
chr3	143160285
chr3	143712267
chr3	146866555
chr3	146961462
chr3	152788099
chr3	153411043
chr3	153730631
chr3	154465637
chr3	154660989
chr3	157584690
chr3	159049472
chr3	159524620
chr3	162011132
chr3	165455209
chr3	168109364
chr3	168345650
chr3	169411608
chr3	169868741
chr3	170339465
chr3	170587900
chr3	173535617
chr3	174094709
chr3	181656020
chr3	181721849
chr3	182347058
chr3	183212810
chr3	183901578
chr3	184068833
chr3	184262265
chr3	184593475
