Chromosome	Position
chr12	124159591
chr12	129204989
chr12	131812931
chr12	132681076
chr12	132976516
chr10	53042044
chr10	54395432
chr10	54561498
chr10	55016066
chr10	56974292
chr10	57988956
chr10	58233358
chr10	58946768
chr10	59670265
chr10	61512329
chr10	61962766
chr10	63523508
chr10	63972814
chr10	65534174
chr10	67553742
chr10	69986647
chr10	75188212
chr10	77533547
chr10	77693419
chr10	78035337
chr10	78691990
chr10	79104689
chr10	79556707
chr10	80207244
chr10	80439831
chr10	81286415
chr10	83630919
chr10	83970430
chr10	85497583
chr10	86835845
chr10	89310052
chr10	91479487
chr10	91802582
chr10	92391045
chr10	92921183
chr10	93424054
chr10	93780310
chr10	96508580
chr10	101983823
chr10	103753219
chr10	105092724
chr10	105806104
chr10	106430832
chr10	106522099
chr10	110423543
chr10	112062030
chr10	115751042
chr10	116843416
chr10	117873895
chr10	119564768
chr10	119752934
chr10	124408854
chr10	128619687
chr10	129717650
chr10	129848578
chr10	130720769
chr10	131700911
chr10	135244447
chr4	47768037
chr4	47853923
chr4	48098122
chr4	48550725
chr4	52539891
chr4	53289306
chr4	54323685
chr4	54811697
chr4	55064413
chr4	58087753
chr4	65087424
chr4	65640385
chr4	66411009
chr4	72292351
chr4	77026181
chr4	79835328
chr4	80345543
chr4	80909494
chr4	81320704
chr4	82030448
chr4	82313932
chr4	85977247
chr4	87282768
chr4	87507787
chr4	87736943
chr4	88040741
chr4	89051316
chr4	89217612
chr4	90352466
chr4	91070998
chr4	91698944
chr4	92148028
chr4	93739537
chr4	93801125
chr4	94843549
chr4	96353924
chr4	99113032
chr4	100757051
chr4	105078299
chr4	105297698
chr4	105631870
chr4	105988093
chr4	107081906
chr4	111949648
chr4	115436404
chr4	120430108
chr4	125506788
chr4	135711048
chr4	138104578
chr4	140371819
chr4	142149677
chr4	149490628
chr4	149686121
chr4	150199531
chr4	150869876
chr4	152622382
chr4	152972217
chr4	154571726
chr4	157386261
chr4	159003086
chr4	159226334
chr4	159686424
chr4	161812864
chr4	166067269
chr4	166780517
chr4	169412247
chr4	173389997
chr4	175045510
chr4	178385304
chr4	179093075
chr4	180160877
chr4	181664865
chr4	188733784
chr3	73666636
chr3	82078957
chr3	83950921
chr3	85728409
chr3	93260381
chr3	94822823
chr3	97701911
chr3	98350676
chr3	101418702
chr3	102419470
chr3	103443700
chr3	103680473
chr3	104789515
chr3	119294398
chr3	122984948
chr3	124268448
chr3	126895989
chr3	127415311
chr3	130064494
chr3	130348904
chr3	133920885
chr3	137517224
chr3	138119894
chr3	140408636
chr3	141790558
chr3	141962759
chr3	143558901
chr3	143730195
chr3	145373515
chr3	145519153
chr3	148694944
chr3	149038720
chr3	152514230
chr3	154547966
chr3	154712477
chr3	155057452
chr3	156646211
chr3	159414541
chr3	161083822
chr3	161159455
chr3	162758931
chr3	165818876
chr3	166057869
chr3	166181639
chr3	166934571
chr3	167577506
chr3	169355288
chr3	169454679
chr3	173190392
chr3	179025819
chr3	179350140
chr3	179698956
chr3	180069093
chr3	180164145
chr3	180171624
chr3	180803104
chr3	181378103
chr3	190000159
chr3	195183372
chr3	195227542
chr3	196894664
chr3	197501275
chr8	81054100
chr8	82861448
chr8	84496621
chr8	85536563
chr8	85562539
chr8	85819171
chr8	86100813
chr8	86820977
chr8	96017078
chr8	97739371
chr8	99297294
chr8	99557156
chr8	101573265
chr8	102049297
chr8	102243306
chr8	113642595
chr8	118082825
chr8	118608769
chr8	120018150
chr8	120291167
chr8	125687926
chr8	126413475
chr8	126619707
chr8	127049640
chr8	127375614
chr8	129240364
chr8	130165625
chr8	131140398
chr8	131556469
chr8	133843528
chr8	134599997
chr8	135292444
chr8	136022996
chr8	138051248
chr8	143183784
chr8	143694990
chr8	143860822
chr8	144444416
chr8	144691494
chr2	160598659
chr2	161050523
chr2	164067010
chr2	164696601
chr2	165336139
chr2	165478603
chr2	165917584
chr2	166144614
chr2	166188193
chr2	167141831
chr2	167707616
chr2	169379818
chr2	169414601
chr2	172206649
chr2	173164125
chr2	174967058
chr2	177057347
chr2	182987125
chr2	183383323
chr2	183684799
chr2	192449257
chr2	193631467
chr2	193969644
chr2	194823022
chr2	196965699
chr2	198311822
chr2	199145866
chr2	199308456
chr2	200968623
chr2	201689298
chr2	207314129
chr2	207895614
chr2	208024658
chr2	211909898
chr2	213269642
chr2	213675298
chr2	214579923
chr2	215495315
chr2	217545630
chr2	221198272
chr2	223523589
chr2	227032871
chr2	227546952
chr2	228312372
chr2	229570633
chr2	232731453
chr2	233067618
chr2	237670368
chr2	239300137
chr2	239709122
chrX	32743685
chrX	32790745
chrX	33059044
chrX	33673177
chrX	35248432
chrX	35476747
chrX	36829551
chrX	37315857
chrX	37731499
chrX	40152776
chrX	47861595
chrX	51566653
chrX	56765086
chrX	57928625
chrX	60526076
chrX	60609334
chrX	61650861
chrX	62448856
chrX	62743569
chrX	63132819
chrX	63811990
chrX	65122731
chrX	65490763
chrX	89293264
chrX	103785316
chrX	105471067
chrX	111367866
chrX	114157471
chrX	117582335
chrX	117588824
chrX	121977616
chrX	122350057
chrX	122450623
chrX	122603515
chrX	122836789
chrX	128754022
chrX	130023160
chrX	136637366
chrX	137294859
chrX	137975920
chrX	138338258
chrX	139931921
chrX	140397265
chrX	141341685
chrX	146160652
chrX	153508591
chrX	153767792
chrX	154239824
chrX	154411214
chrX	154658670
chr1	212273981
chr1	212773482
chr1	213354384
chr1	213883686
chr1	215676224
chr1	215837640
chr1	225545094
chr1	226983527
chr1	231750852
chr1	234571190
chr1	238233648
chr1	239046822
chr1	244409202
chr1	247290192
chr1	247889542
chr7	75584631
chr7	76027693
chr7	77754199
chr7	80582364
chr7	90835650
chr7	91157779
chr7	91593579
chr7	91891373
chr7	94751396
chr7	95743406
chr7	97293006
chr7	97529234
chr7	102144804
chr7	102233834
chr7	102284404
chr7	104126043
chr7	114650843
chr7	114772764
chr7	117380024
chr7	118436405
chr7	120145737
chr7	120594755
chr7	120808299
chr7	121503145
chr7	121763430
chr7	122526667
chr7	127506797
chr7	127665444
chr7	128976475
chr7	133366270
chr7	133683515
chr7	134099536
chr7	134784400
chr7	134928519
chr7	135140378
chr7	135710653
chr7	136727587
chr7	137197323
chr7	137957037
chr7	141972194
chr7	142334201
chr7	142800051
chr7	142882664
chr7	143304135
chr7	146380920
chr7	151409710
chr7	151814966
chr7	152116903
