Chromosome	Position
chr12	71851894
chr12	78178317
chr12	78351004
chr12	82829291
chr12	83256561
chr12	87717073
chr12	88387883
chr12	88409988
chr12	89100556
chr12	89925925
chr12	90644602
chr12	92694732
chr12	95430151
chr12	95757181
chr12	96274586
chr12	98535348
chr12	98863750
chr12	101368740
chr12	103462311
chr12	103777473
chr12	106313702
chr12	106769134
chr12	108645671
chr12	108913386
chr12	110387389
chr12	110842704
chr12	112539792
chr12	117625703
chr12	118153081
chr12	118971472
chr12	120555205
chr12	123489085
chr12	126020996
chr12	128300027
chr12	129692043
chr12	130060816
chr12	130986210
chr12	131237453
chr10	78952202
chr10	81088227
chr10	81230305
chr10	85458290
chr10	87153158
chr10	88028548
chr10	90118710
chr10	90527948
chr10	92119751
chr10	92444661
chr10	93269237
chr10	100371244
chr10	101133847
chr10	101473962
chr10	101773970
chr10	102703858
chr10	104159306
chr10	105019648
chr10	105476318
chr10	106566584
chr10	109450406
chr10	110147298
chr10	110479026
chr10	111392248
chr10	111793588
chr10	111985060
chr10	112095673
chr10	112504481
chr10	112704157
chr10	113349179
chr10	116784016
chr10	118444603
chr10	118560633
chr10	118676209
chr10	120833851
chr10	123535236
chr10	126485542
chr10	128124054
chr10	131590278
chr10	132893430
chr10	132911045
chr10	133052213
chr10	133145925
chr10	133667817
chr4	22502000
chr4	28008836
chr4	28141948
chr4	28749356
chr4	29018084
chr4	32635163
chr4	33882650
chr4	36389118
chr4	38430912
chr4	39993254
chr4	40277295
chr4	40702955
chr4	41057713
chr4	41132102
chr4	42747582
chr4	43125213
chr4	44438680
chr4	49918925
chr4	50230459
chr4	55550348
chr4	60841994
chr4	61087705
chr4	62549592
chr4	64780717
chr4	70089589
chr4	70515343
chr4	71466921
chr4	73100264
chr4	73354336
chr4	74305733
chr4	75311272
chr4	77302723
chr4	77958322
chr4	81006862
chr4	81421205
chr4	89761664
chr4	90272232
chr4	91063523
chr4	94523953
chr4	95190513
chr4	95478646
chr4	100768120
chr4	102909647
chr4	108566210
chr4	110377100
chr4	110518932
chr4	115173528
chr4	115538481
chr4	116870626
chr4	116950286
chr4	117348826
chr4	117804249
chr4	118440877
chr4	119092910
chr4	119236279
chr4	120084908
chr4	120767020
chr4	122597707
chr4	123426841
chr4	123713689
chr4	124366096
chr4	124955658
chr4	135228378
chr4	135981429
chr4	138942054
chr4	144191423
chr4	145005601
chr4	146442066
chr4	146597768
chr4	147821282
chr4	148092253
chr4	148468175
chr4	150111348
chr4	151210526
chr4	151330897
chr4	152740210
chr4	155247238
chr4	156863160
chr4	156898963
chr4	158102033
chr4	158290624
chr4	160590871
chr4	160842688
chr4	161551275
chr4	161929481
chr4	162403174
chr4	162998019
chr4	163033811
chr4	163506020
chr4	164618272
chr4	168225927
chr4	170456725
chr4	171952310
chr4	174776420
chr4	174982974
chr4	175257226
chr4	176115686
chr4	176525925
chr4	177688547
chr4	179547209
chr4	184079534
chr4	184960040
chr4	185868072
chr4	186313042
chr4	186544773
chr4	188138651
chr4	188457781
chr4	188644533
chr4	189968194
chr4	190039770
chr3	140121290
chr3	141148397
chr3	141836222
chr3	142670895
chr3	143905814
chr3	144412829
chr3	144807213
chr3	149087928
chr3	154890512
chr3	157430289
chr3	158200209
chr3	158767283
chr3	160758525
chr3	162444855
chr3	162875393
chr3	165458319
chr3	165762648
chr3	165926170
chr3	166438588
chr3	166763270
chr3	168783512
chr3	170193672
chr3	173067922
chr3	176854961
chr3	176860730
chr3	177409910
chr3	177609957
chr3	178874291
chr3	179647522
chr3	181109812
chr3	181741452
chr3	181799191
chr3	181860452
chr3	183000099
chr3	186448192
chr3	186809363
chr3	187477494
chr3	188091509
chr3	189459142
chr3	189887933
chr3	192102701
chr3	192190476
chr3	194190162
chr3	195167485
chr3	195796841
chr3	195902103
chr3	196314687
chr8	131378481
chr8	131738804
chr8	135343569
chr8	135602280
chr8	136461989
chr8	136539911
chr8	138089318
chr8	138320651
chr8	138752458
chr8	142635695
chr8	143076003
chr8	143158902
chr2	160598659
chr2	163274307
chr2	164500148
chr2	165382249
chr2	167962853
chr2	172390762
chr2	174741617
chr2	178172581
chr2	184432325
chr2	187881346
chr2	191798853
chr2	194501957
chr2	195104088
chr2	195327789
chr2	195720530
chr2	195943566
chr2	196133393
chr2	196833121
chr2	199760656
chr2	200480012
chr2	201840248
chr2	203424759
chr2	206513482
chr2	207354893
chr2	207409534
chr2	212929084
chr2	214530629
chr2	214563425
chr2	216638737
chr2	218999450
chr2	220123226
chr2	223140931
chr2	223223300
chr2	223851993
chr2	224526764
chr2	224755753
chr2	224853960
chr2	225001808
chr2	229442573
chr2	231736455
chr2	236839419
chr2	237109844
chrX	31270913
chrX	33760713
chrX	34385207
