Chromosome	Position
chr12	71810686
chr12	73043190
chr12	79572113
chr12	80142662
chr12	80686816
chr12	81008571
chr12	82608524
chr12	84905849
chr12	85273979
chr12	86158183
chr12	86333395
chr12	87089569
chr12	87866587
chr12	88590592
chr12	88720096
chr12	89404115
chr12	93880555
chr12	95216804
chr12	95732418
chr12	96018463
chr12	98136940
chr12	98500897
chr12	99352895
chr12	100750941
chr12	101022276
chr12	102963923
chr12	103912529
chr12	106245718
chr12	106787212
chr12	108404056
chr12	108831475
chr12	109875120
chr12	132804752
chr10	95874549
chr10	100029072
chr10	103288176
chr10	105993159
chr10	106604348
chr10	106826401
chr10	111941154
chr10	115734557
chr10	116167672
chr10	117420539
chr10	123444764
chr10	123980277
chr10	124543906
chr10	125239359
chr10	125415262
chr10	127822858
chr10	134846043
chr4	162906401
chr4	166849070
chr4	167342784
chr4	167615915
chr4	168369255
chr4	169468950
chr4	170139666
chr4	171300631
chr4	172686934
chr4	172847777
chr4	176201552
chr4	179423596
chr4	182471307
chr4	185049860
chr4	185760449
chr4	187965781
chr4	190385333
chr3	73651973
chr3	75054026
chr3	75321375
chr3	76532106
chr3	77065303
chr3	77777144
chr3	77806379
chr3	78484862
chr3	80624844
chr3	87810341
chr3	93370942
chr3	94152351
chr3	101227706
chr3	105760432
chr3	109304464
chr3	111217334
chr3	112668878
chr3	113735965
chr3	118052060
chr3	118205773
chr3	122694668
chr3	125028402
chr3	125535724
chr3	126441137
chr3	126585480
chr3	127082327
chr3	128240229
chr3	128357267
chr3	128780754
chr3	129241445
chr3	129596999
chr3	132719396
chr3	134946917
chr3	135671676
chr3	135740978
chr3	136834153
chr3	138040215
chr3	140334166
chr3	141239712
chr3	141302068
chr3	142398370
chr3	143066856
chr3	143821188
chr3	144208063
chr3	144311242
chr3	144838014
chr3	144917574
chr3	145552037
chr3	147087582
chr3	147320141
chr3	148524376
chr3	149333934
chr3	150144281
chr3	156201613
chr3	156980255
chr3	162825717
chr3	163835204
chr3	163914830
chr3	164117406
chr3	164652808
chr3	177949879
chr3	178734953
chr3	179056576
chr3	179166986
chr3	179521332
chr3	180213167
chr3	181799198
chr3	182944809
chr3	183589474
chr3	183896208
chr3	184262740
chr3	184407123
chr3	186197468
chr3	187446558
chr3	187675539
chr3	188033024
chr3	188317803
chr3	188775552
chr3	195215792
chr3	195464421
chr3	196047959
chr8	140768307
chr8	141700285
chr8	142541492
chr8	145114969
chr8	145170683
chr8	145914672
chr2	142651780
chr2	149405453
chr2	158691988
chr2	160775837
chr2	161370060
chr2	161855660
chr2	162241413
chr2	165437679
chr2	165645807
chr2	172333926
chr2	173961951
chr2	174317195
chr2	179328658
chr2	180019606
chr2	182072055
chr2	182650528
chr2	182684182
chr2	188285675
chr2	188467412
chr2	188680761
chr2	194042434
