Chromosome	Position
chr12	1732675
chr12	4191152
chr12	5251170
chr12	5951528
chr12	10417973
chr12	11248018
chr12	11642838
chr12	14248440
chr12	15031869
chr12	21432043
chr12	25436957
chr12	35012636
chr12	35471976
chr12	36086458
chr12	37988263
chr12	38331968
chr12	41120952
chr12	42186883
chr12	42368646
chr12	42768623
chr12	42848962
chr12	43066448
chr12	43313088
chr12	45617056
chr12	46183083
chr12	48525729
chr12	49733040
chr12	50368548
chr12	50525016
chr12	50688204
chr12	51554473
chr12	53370868
chr12	62967341
chr12	63756516
chr12	64210874
chr12	71486877
chr12	72315278
chr12	74725683
chr12	78639661
chr12	80401094
chr12	82316905
chr12	84944292
chr12	85553034
chr12	85617716
chr12	87646806
chr12	88109015
chr12	89268421
chr12	89489404
chr12	94217662
chr12	95552212
chr12	95901829
chr12	98444480
chr12	105541205
chr12	106966616
chr12	108434525
chr12	114047138
chr12	116308411
chr12	119972438
chr12	122430807
chr12	126297822
chr12	126370406
chr12	129335723
chr12	129749778
chr12	130415173
chr12	132748103
chr12	132887746
chr12	133058652
chr12	133126769
chr10	57328996
chr10	57508743
chr10	59194808
chr10	60410866
chr10	60523916
chr10	60577255
chr10	71122626
chr10	72276008
chr10	72804223
chr10	74574449
chr10	75229588
chr10	75577144
chr10	79345906
chr10	80477131
chr10	80708517
chr10	81273546
chr10	81713321
chr10	82580749
chr10	83755821
chr10	83979703
chr10	84391964
chr10	86331653
chr10	86767972
chr10	87303741
chr10	88666459
chr10	88711809
chr10	89734822
chr10	91107649
chr10	93703844
chr10	94926516
chr10	99640557
chr10	102401805
chr10	102473182
chr10	102961866
chr10	106296485
chr10	106809839
chr10	107104362
chr10	107703576
chr10	109990887
chr10	110418570
chr10	111198700
chr10	111379968
chr10	113474866
chr10	116666259
chr10	120659755
chr10	121191273
chr10	124765350
chr10	125040552
chr10	127757673
chr10	128262529
chr10	131528410
chr10	132146375
chr10	134874194
chr4	71655415
chr4	72642564
chr4	73512064
chr4	74242159
chr4	76509482
chr4	76784283
chr4	78370353
chr4	81206007
chr4	81295743
chr4	82388131
chr4	85709704
chr4	85804285
chr4	86243845
chr4	87249045
chr4	88513607
chr4	88991591
chr4	89204054
chr4	90244786
chr4	91928697
chr4	95234529
chr4	95926014
chr4	96721791
chr4	97165749
chr4	99056976
chr4	100218338
chr4	100261329
