Chromosome	Position
chr12	72798975
chr12	73833098
chr12	74914474
chr12	75767339
chr12	82437439
chr12	82929485
chr12	85578590
chr12	86131867
chr12	86744051
chr12	87004961
chr12	96017353
chr12	98582277
chr12	100160302
chr12	100172316
chr12	100240648
chr12	102478441
chr12	103138442
chr12	103273730
chr12	104955467
chr12	106027222
chr12	106524137
chr12	111361633
chr12	111475013
chr12	112653290
chr12	113478380
chr12	119311825
chr12	120905837
chr12	121302780
chr12	121756426
chr12	122224780
chr12	122270001
chr12	124452929
chr12	125417045
chr12	125888814
chr12	126949385
chr12	130719361
chr12	131596295
chr12	131761876
chr12	132034620
chr10	97593806
chr10	98589471
chr10	98804050
chr10	103110107
chr10	105815824
chr10	106395416
chr10	106407806
chr10	106995323
chr10	108008123
chr10	111738899
chr10	113079502
chr10	114190122
chr10	114530484
chr10	116702163
chr10	117450972
chr10	118366263
chr10	123821602
chr10	125086291
chr10	134533154
chr4	76987668
chr4	78521282
chr4	79010456
chr4	82242661
chr4	82752333
chr4	83888171
chr4	84376804
chr4	85922144
chr4	86062190
chr4	86508125
chr4	87071213
chr4	93201731
chr4	93327967
chr4	97440756
chr4	99333849
chr4	102304979
chr4	102964080
chr4	105413315
chr4	108033390
chr4	112597535
chr4	113554213
chr4	115349914
chr4	117080136
chr4	120005347
chr4	121033127
chr4	123350826
chr4	123971355
chr4	127518802
chr4	128099785
chr4	130326249
chr4	132535057
chr4	133569609
chr4	134659160
chr4	134751423
chr4	135177485
chr4	135807910
chr4	136165932
chr4	137909342
chr4	139107582
chr4	139305050
chr4	139456762
chr4	140573540
chr4	145259384
chr4	145646840
chr4	159219984
chr4	159824159
chr4	164578326
chr4	166420799
chr4	166807089
chr4	169589317
chr4	172258827
chr4	172592839
chr4	172982551
chr4	173931430
chr4	174828721
chr4	175988644
chr4	176461578
chr4	186450752
chr4	189753050
chr3	49961519
chr3	50163960
chr3	51308630
chr3	51737742
chr3	51834030
chr3	51954978
chr3	52541009
chr3	66598699
chr3	67532762
chr3	67973634
chr3	68776553
chr3	70480820
chr3	79819251
chr3	82585673
chr3	82751521
chr3	83232351
chr3	83728614
chr3	88205034
chr3	90115914
chr3	90138865
chr3	90592636
chr3	97353301
chr3	99621814
chr3	100336321
chr3	101177336
chr3	102532121
chr3	104666974
chr3	105081152
chr3	105489223
chr3	105769701
chr3	105828513
chr3	109083907
chr3	112474067
chr3	112861204
chr3	113835399
chr3	115935962
chr3	117739108
chr3	119922939
chr3	121050695
chr3	122609868
chr3	124318019
chr3	125167025
chr3	125805592
chr3	126395834
chr3	127354685
chr3	128753947
chr3	131949141
chr3	132502234
chr3	133360531
chr3	133480035
chr3	135369580
chr3	136138018
chr3	139603916
chr3	141329059
chr3	143814068
chr3	144315294
chr3	145430781
chr3	145711651
chr3	152581010
chr3	152799830
chr3	158240387
chr3	160544964
chr3	161019781
chr3	162717673
chr3	163613433
chr3	167163612
chr3	169513237
chr3	179626649
chr3	180288690
chr3	181243098
chr3	188658079
chr3	189344006
chr3	190108478
chr3	191415256
chr3	194424461
chr3	194914122
chr8	131378481
chr8	136403037
chr8	139194517
chr8	142694305
chr8	144358676
chr8	145073092
chr8	145270212
chr2	40673436
chr2	41132072
chr2	47101630
chr2	49277836
chr2	53900827
chr2	54514655
chr2	54758560
chr2	55723966
chr2	58172445
chr2	59203949
chr2	60822765
chr2	64675767
chr2	65326055
chr2	67511058
chr2	68105712
chr2	69036575
chr2	71698020
chr2	74154086
chr2	74205192
chr2	74346214
chr2	75122798
chr2	78713360
chr2	81433317
chr2	82315895
chr2	82467021
chr2	82632990
chr2	84741309
chr2	84792933
chr2	85320055
chr2	85989605
chr2	96110460
chr2	96969958
chr2	97760468
chr2	98576103
chr2	100608528
chr2	104734316
chr2	105046149
chr2	107765471
chr2	107881065
chr2	110276725
chr2	111431357
chr2	111853546
chr2	112483905
chr2	112790693
chr2	114220817
chr2	114623834
chr2	115212090
chr2	115352557
chr2	118965514
chr2	121336181
chr2	121479861
chr2	122222724
chr2	122631774
chr2	122976002
chr2	123436704
chr2	125310586
chr2	125646511
chr2	126929881
chr2	132080543
chr2	133434748
chr2	134481522
chr2	134674624
chr2	135203632
chr2	135471555
chr2	136096013
chr2	136133428
chr2	138000071
chr2	146782906
chr2	148941088
chr2	151984609
chr2	152028849
chr2	152582605
chr2	155168410
chr2	155743783
chr2	157002218
chr2	157418522
chr2	158101532
chr2	159119571
chr2	162662125
chr2	163774397
chr2	169492184
chr2	169592611
chr2	180328723
chr2	180692021
chr2	180731380
chr2	182284739
chr2	184264804
chr2	184352143
chr2	187047230
chr2	187655106
chr2	191149913
chr2	194795333
chr2	198900871
chr2	199366840
chr2	202748342
chr2	202754316
chr2	203631374
chr2	209317645
chr2	210762771
chr2	211052813
chr2	211390329
chr2	214158733
chr2	215027657
chr2	215453949
chr2	217538943
chr2	221991578
chr2	223494783
chr2	226055030
chrX	129985194
chr1	215234635
chr1	221644532
chr1	226270256
chr1	227123003
chr1	227129063
chr1	230567885
chr1	234326607
chr1	236812430
chr1	241711241
chr1	242869524
chr1	243511597
chr1	244200187
chr1	244396128
chr1	248720113
chr7	70076118
chr7	72377333
chr7	72781706
chr7	79983466
chr7	81094935
chr7	84970591
chr7	85470149
chr7	85761661
chr7	86929071
chr7	89898843
chr7	92904061
chr7	94412434
chr7	94783991
chr7	96540542
chr7	96609253
chr7	100034930
chr7	102535613
chr7	103356411
chr7	103602824
chr7	103833283
chr7	104692630
chr7	105557665
chr7	106784181
chr7	111251569
chr7	111411764
chr7	112854475
chr7	114079122
chr7	114101796
chr7	114740319
chr7	115179402
chr7	122122673
chr7	122578678
chr7	123238618
chr7	131792589
chr7	132106457
chr7	133197532
chr7	134727272
chr7	135076611
chr7	135182098
chr7	135295192
chr7	135392130
chr7	135559648
chr7	135760933
chr7	135880817
chr7	140880787
chr7	141287993
chr7	144277253
chr7	149799716
chr7	151025853
chr7	151692125
chr7	153534048
chr7	154316818
chr7	155120349
chr7	155811878
chr7	155927758
chr7	156193772
chr7	156770748
chr7	157327082
chr7	158693156
chr7	158900837
chr5	108528076
chr5	108821809
chr5	112058410
chr5	112632830
chr5	113695874
chr5	115625531
chr5	117487850
chr5	119296234
chr5	122116676
chr5	122240757
chr5	123977867
chr5	124122565
chr5	125614375
chr5	126632798
chr5	127094782
chr5	129552045
chr5	132606580
chr5	132913805
chr5	140072070
chr5	140177821
chr5	140755418
chr5	141271246
chr5	142797895
chr5	144951425
chr5	145723491
chr5	147686860
chr5	149684372
chr5	150587401
chr5	150882708
chr5	151965157
chr5	152223609
chr5	153456045
chr5	153644155
chr5	154320748
chr5	155953398
chr5	156502278
chr5	157896114
chr5	158399342
chr5	159231007
chr5	161574944
chr5	161987281
chr5	163274219
chr5	165229295
chr5	169190625
chr5	171413167
chr5	171911810
chr5	174720959
chr5	176265127
chr5	177439200
chr5	178240213
chr5	178675550
chr5	178991977
chr5	180514044
chr5	180707224
chr6	39556414
chr6	41433478
chr6	41952189
chr6	42160255
chr6	43473714
chr6	43806136
chr6	43834719
chr6	44707355
chr6	48180540
chr6	49468128
chr6	53838108
chr6	54722377
chr6	59226437
chr6	62034646
chr6	62878193
chr6	65616722
chr6	68398139
chr6	71495819
chr6	72545529
chr6	72869851
chr6	75493889
chr6	79161083
chr6	79852633
chr6	80028543
chr6	80491765
chr6	87266581
