Chromosome	Position
chr12	108913890
chr12	110422695
chr12	117751394
chr12	119137857
chr12	119643246
chr12	119867921
chr12	120296179
chr12	120418859
chr12	123149060
chr12	123327695
chr12	123754928
chr12	124204495
chr12	124659012
chr12	125379528
chr12	127482525
chr12	128386662
chr12	129111354
chr12	130189868
chr12	130344342
chr12	130526788
chr10	78952202
chr10	79952445
chr10	80115298
chr10	80149743
chr10	82514128
chr10	84076391
chr10	85840459
chr10	86124258
chr10	88016799
chr10	88269070
chr10	89140786
chr10	89630394
chr10	92570238
chr10	93238515
chr10	100304863
chr10	100508226
chr10	107707380
chr10	109423107
chr10	111831255
chr10	112602394
chr10	112777393
chr10	113766800
chr10	114526250
chr10	117008244
chr10	120995865
chr10	125603639
chr10	126013098
chr10	126229183
chr10	126333649
chr10	128194542
chr10	129336912
chr10	135300578
chr4	22502000
chr4	23552858
chr4	23664065
chr4	24158060
chr4	24784933
chr4	26311486
chr4	26339030
chr4	27599514
chr4	28528643
chr4	28561651
chr4	28995518
chr4	29856691
chr4	30023603
chr4	30450369
chr4	32028691
chr4	33394577
chr4	34409327
chr4	34483619
chr4	36182852
chr4	36256197
chr4	40720017
chr4	43158403
chr4	43622009
chr4	48841170
chr4	51095882
chr4	52667443
chr4	53334328
chr4	56644494
chr4	56686210
chr4	58421335
chr4	58484570
chr4	59636176
chr4	60075774
chr4	60513046
chr4	62381156
chr4	66619619
chr4	88094772
chr4	88884253
chr4	89280310
chr4	99097256
chr4	99948166
chr4	101551496
chr4	101850644
chr4	105634094
chr4	108335071
chr4	108336993
chr4	111108718
chr4	113062388
chr4	114566974
chr4	120374059
chr4	130286813
chr4	130384316
chr4	130739299
chr4	134432863
chr4	134473671
chr4	136633535
chr4	137339980
chr4	139042457
chr4	140710914
chr4	142952630
chr4	143101883
chr4	144785859
chr4	149426631
chr4	149934687
chr4	151440519
chr4	151565311
chr4	151970782
chr4	152030703
chr4	152207283
chr4	152640654
chr4	152687635
chr4	152857832
chr4	160891946
chr4	161643334
chr4	165677482
chr4	168532557
chr4	172846090
chr4	172851986
chr4	173386980
chr4	173410876
chr4	173992214
chr4	174204605
chr4	177056307
chr4	182218670
chr4	183050926
chr4	183898748
chr4	184349618
chr4	188274283
chr3	119346613
chr3	122863067
chr3	123935246
chr3	125709992
chr3	126150703
chr3	127901732
chr3	128620443
chr3	128773467
chr3	130252727
chr3	130385920
chr3	130508727
chr3	138184403
chr3	146152715
chr3	147226810
chr3	148123615
chr3	153437855
chr3	153788015
chr3	157305416
chr3	157642355
chr3	158004105
chr3	164654341
chr3	165435583
chr3	165549458
chr3	166020071
chr3	166458003
chr3	170797784
chr3	172637214
chr3	173797387
chr3	174179119
chr3	179146438
chr3	179743700
chr3	185223334
chr3	185867370
chr3	187154763
chr3	187948887
chr3	188588557
chr3	189543431
chr3	189721393
chr8	18398377
chr8	19430607
chr8	20670562
chr8	22213348
chr8	22966387
chr8	25151163
chr8	26140361
chr8	26706444
chr8	28602472
chr8	30481304
