Chromosome	Position
chr12	71862785
chr12	74304095
chr12	74950495
chr12	75071133
chr12	76695478
chr12	77789424
chr12	78771433
chr12	79068794
chr12	79733645
chr12	80786496
chr12	85119352
chr12	85379016
chr12	88147899
chr12	89753991
chr12	90058870
chr12	90997234
chr12	91763126
chr12	91887493
chr12	98980650
chr12	99011342
chr12	99299365
chr12	100717293
chr12	100732565
chr12	101086153
chr12	101598900
chr12	109594196
chr12	109671583
chr12	114857759
chr12	116581322
chr12	118028801
chr12	118688338
chr12	118841341
chr12	120159155
chr12	125096431
chr12	127132285
chr12	128235456
chr12	128439451
chr12	128524481
chr12	128608317
chr12	129922749
chr12	130979032
chr12	131630953
chr12	131986594
chr12	132954409
chr10	95874549
chr10	95894837
chr10	96514515
chr10	96851990
chr10	100175593
chr10	102217202
chr10	102382025
chr10	103054606
chr10	107735142
chr10	108258476
chr10	111693526
chr10	113078707
chr10	113676203
chr10	117970337
chr10	122281128
chr10	122810132
chr10	123400059
chr10	123867672
chr10	130361192
chr10	133274451
chr10	133631861
chr10	134902107
chr4	5474142
chr4	6223006
chr4	13372282
chr4	17307965
chr4	20065645
chr4	20241918
chr4	20929285
chr4	21577442
chr4	22320401
chr4	24748761
chr4	26867957
chr4	30089915
chr4	30852069
chr4	36224837
chr4	39073590
chr4	39806228
chr4	41950255
chr4	42067496
chr4	43498179
chr4	44757618
chr4	45815232
chr4	52026924
chr4	53158593
chr4	53765995
chr4	54523879
chr4	54577583
chr4	55011028
chr4	58099660
chr4	64126287
chr4	64908154
chr4	65076489
chr4	71350021
chr4	72050031
chr4	73135739
chr4	74063433
chr4	74399577
chr4	83046473
chr4	86435174
chr4	87012747
chr4	94737049
chr4	95046437
chr4	95427372
chr4	96333479
chr4	96653235
chr4	99688591
chr4	99769659
chr4	100304007
chr4	101100464
chr4	101410198
chr4	102828671
chr4	105895576
chr4	106023556
chr4	106701274
chr4	107925589
chr4	108132577
chr4	108847494
chr4	111925101
chr4	117450507
chr4	117458566
chr4	125230299
chr4	127759908
chr4	133939443
chr4	134364912
chr4	134607575
chr4	135311551
chr4	140267875
