Chromosome	Position
chr12	109787551
chr12	110686176
chr12	111154784
chr12	111985524
chr12	115552379
chr12	115968089
chr12	117036221
chr12	119794174
chr12	120082855
chr12	120119802
chr12	121819772
chr12	123612394
chr12	123935123
chr12	125180470
chr12	125839790
chr12	128211574
chr12	129616482
chr12	130903942
chr12	130965520
chr10	57328996
chr10	59088298
chr10	59207183
chr10	60605547
chr10	60764212
chr10	62252742
chr10	67592565
chr10	67634618
chr10	67990831
chr10	69484804
chr10	70288512
chr10	71181406
chr10	72226983
chr10	72455151
chr10	83181530
chr10	86383491
chr10	87300353
chr10	87526088
chr10	88340298
chr10	88673053
chr10	89356766
chr10	90696191
chr10	91475411
chr10	92270756
chr10	92561545
chr10	94421172
chr10	96593882
chr10	99128779
chr10	99791092
chr10	101017734
chr10	101632054
chr10	102274214
chr10	103177390
chr10	103734882
chr10	109194877
chr10	110286842
chr10	111154167
chr10	112901954
chr10	113093936
chr10	113721295
chr10	120939889
chr10	122245797
chr10	122556607
chr10	122756632
chr10	123515641
chr10	126381438
chr10	128321000
chr10	128727529
chr10	129611043
chr10	130293293
chr4	22502000
chr4	27851774
chr4	28012197
chr4	28786895
chr4	33774593
chr4	38462877
chr4	40368201
chr4	43888726
chr4	46406892
chr4	48756582
chr4	51087465
chr4	51472143
chr4	52075494
chr4	53114460
chr4	63262259
chr4	63467796
chr4	66997608
chr4	71984420
chr4	74166117
chr4	81460502
chr4	82180628
chr4	82888507
chr4	84386775
chr4	84408899
chr4	85867977
chr4	87292605
chr4	87657601
chr4	88713719
chr4	90942352
chr4	91610622
chr4	92061253
chr4	97395786
chr4	99469867
chr4	100367167
chr4	102274980
chr4	102602369
chr4	103634707
chr4	103797405
chr4	105067060
chr4	105502779
chr4	105728434
chr4	106654012
chr4	107908549
chr4	108276844
chr4	110769061
chr4	120292892
chr4	124295135
chr4	128679558
chr4	136741877
chr4	137959858
chr4	137977929
chr4	138027493
chr4	144704651
chr4	145676151
chr4	145711552
chr4	146122671
chr4	149411598
chr4	151325048
chr4	154677685
chr4	155218883
chr4	167843157
chr4	168420940
chr4	168629031
