Chromosome	Position
chr12	6675511
chr12	7039273
chr12	8875015
chr12	11358619
chr12	12137796
chr12	12146438
chr12	12255306
chr12	12743988
chr12	14139335
chr12	18461262
chr12	23710045
chr12	29595973
chr12	30621666
chr12	32836469
chr12	33588596
chr12	33597051
chr12	33615578
chr12	34926708
chr12	35408347
chr12	35809971
chr12	38105687
chr12	40069945
chr12	40624665
chr12	41848742
chr12	42559187
chr12	42975172
chr12	43687168
chr12	43916554
chr12	44232580
chr12	44879373
chr12	45179659
chr12	45506703
chr12	46167637
chr12	46451266
chr12	47817380
chr12	57429375
chr12	61362917
chr12	62564527
chr12	62604514
chr12	62870436
chr12	72436550
chr12	75167566
chr12	78635580
chr12	80354993
chr12	82026510
chr12	84500559
chr12	85922224
chr12	86581592
chr12	88281570
chr12	91628722
chr12	92040058
chr12	92282074
chr12	93750326
chr12	94218332
chr12	95496993
chr12	96522054
chr12	100747240
chr12	103386851
chr12	103639826
chr12	104385612
chr12	108165106
chr12	110576058
chr12	113795791
chr12	117299004
chr12	121981656
chr12	122405928
chr12	122562766
chr12	122913407
chr10	57324317
chr10	58769109
chr10	58934321
chr10	62972562
chr10	69575461
chr10	75253281
chr10	76756467
chr10	77468678
chr10	83208230
chr10	83282266
chr10	87118696
chr10	89010144
chr10	89799068
chr10	95782279
chr10	95936465
chr10	100285078
chr10	100472942
chr10	106452840
chr10	112054681
chr10	113467561
chr10	113544403
chr10	116024689
chr10	117189905
chr10	118415221
chr10	118769290
chr10	122808498
chr10	124876366
chr10	125646290
chr10	128147535
chr10	128789851
chr10	129306718
chr10	129758018
chr10	129976647
chr10	130581496
chr10	131210623
chr4	98792396
chr4	101047702
chr4	101663696
chr4	102550087
chr4	102907792
chr4	103001735
chr4	103087812
chr4	103316274
chr4	105089780
chr4	109083092
chr4	109477366
chr4	111200503
chr4	112457171
chr4	113524119
chr4	116321270
chr4	117208685
chr4	119875443
chr4	120349770
chr4	121464427
chr4	122749021
chr4	123073214
chr4	123901859
chr4	124090116
chr4	124303557
chr4	125086709
chr4	127582523
chr4	128583372
chr4	129517003
chr4	132751176
chr4	134721998
