Chromosome	Position
chr12	71851805
chr12	73181212
chr12	77861840
chr12	79744043
chr12	80179609
chr12	81030694
chr12	81526361
chr12	81876128
chr12	84879074
chr12	85588813
chr12	87426648
chr12	87685594
chr12	88033265
chr12	91785645
chr12	92756895
chr12	94027788
chr12	95024793
chr12	96124891
chr12	106142245
chr12	112014455
chr12	112688867
chr12	115564474
chr12	116582074
chr12	117528073
chr12	118879423
chr12	119826590
chr12	122441758
chr12	122707196
chr12	124158106
chr12	125568793
chr12	126933624
chr12	127889908
chr12	128398385
chr12	129257789
chr12	130923256
chr12	131575085
chr12	133805728
chr10	53042044
chr10	53926948
chr10	55800905
chr10	56952768
chr10	58313419
chr10	58949895
chr10	67450470
chr10	68365332
chr10	68845280
chr10	69678424
chr10	70293074
chr10	70724855
chr10	71602774
chr10	71930868
chr10	72665351
chr10	78067250
chr10	90868143
chr10	91343380
chr10	105179818
chr10	105516953
chr10	106627677
chr10	108247598
chr10	109284105
chr10	109964083
chr10	110318917
chr10	111074981
chr10	111180539
chr10	112348378
chr10	115624442
chr10	123925780
chr10	124887957
chr10	125184825
chr10	126710504
chr10	128457207
chr10	129954807
chr10	133788790
chr10	135402787
chr4	25023556
chr4	25187120
chr4	25444184
chr4	27561160
chr4	30674408
chr4	32879246
chr4	33783661
chr4	37055823
chr4	38916640
chr4	42020555
chr4	42634664
chr4	43341522
chr4	44038455
chr4	44861506
chr4	45476235
chr4	46086860
chr4	46177871
chr4	48234266
chr4	49670525
chr4	53412815
chr4	53828894
chr4	54804766
chr4	59654132
chr4	60833371
chr4	64443758
chr4	65850099
chr4	68915095
chr4	69597063
chr4	71414277
chr4	72415348
chr4	73393102
chr4	73946176
chr4	77278962
chr4	78804469
chr4	86310976
chr4	88309719
chr4	88751917
chr4	89003110
chr4	89039336
chr4	91101394
chr4	91759887
chr4	92882948
chr4	93382490
chr4	93759778
chr4	94741019
chr4	95038493
chr4	95403785
chr4	95627934
chr4	97654418
chr4	98134874
chr4	102432324
chr4	104709760
chr4	106223292
chr4	106540692
chr4	106909806
chr4	107829767
chr4	108524348
chr4	109004314
chr4	109641593
chr4	111512837
chr4	113957425
chr4	114597927
chr4	117738912
chr4	120376205
chr4	123789314
chr4	124327782
chr4	124339738
chr4	125015002
chr4	125783781
chr4	126048730
chr4	126783532
chr4	126883692
chr4	127148062
chr4	140877069
chr4	141054149
chr4	141586987
chr4	141841082
chr4	142373057
chr4	142743742
chr4	143653704
chr4	144501034
chr4	144621835
chr4	147581052
chr4	149474851
chr4	151264250
chr4	152637482
chr4	152843966
chr4	156725745
chr4	157292356
chr4	164161268
chr4	165992242
chr4	166858686
chr4	169849142
chr4	177629093
chr4	179348805
chr4	181428981
chr4	181887776
chr4	182042647
chr4	182983964
chr4	185474585
chr4	189937989
chr4	190129124
chr3	33436525
chr3	33994160
chr3	35667598
chr3	37178278
chr3	41300531
chr3	41665102
chr3	42193155
chr3	42731730
chr3	44470729
chr3	44744838
chr3	49090711
chr3	49571811
chr3	50730407
chr3	51288672
chr3	51634023
chr3	52035517
chr3	53010259
chr3	55012833
chr3	55889281
chr3	57991257
chr3	58152315
chr3	60472583
chr3	61246312
chr3	63229896
chr3	63804000
chr3	64721906
chr3	64979992
chr3	65052794
chr3	69125915
chr3	69609692
chr3	71251024
chr3	71252129
chr3	72215373
chr3	72519224
chr3	72668999
chr3	73818756
chr3	74375483
chr3	75356146
chr3	76065090
chr3	78065903
chr3	79622147
chr3	82618686
chr3	82776244
chr3	86855054
chr3	88735009
chr3	91060639
chr3	95353354
chr3	98404722
chr3	104199636
chr3	105102021
chr3	108940169
chr3	123574014
chr3	125126040
chr3	126903059
chr3	127498383
chr3	128951137
chr3	129805438
chr3	132305491
chr3	133844438
chr3	134167488
chr3	141111613
chr3	145652248
chr3	146625243
chr3	146891914
chr3	147456591
chr3	156342773
chr3	162302346
chr3	162851448
chr3	163173286
chr3	164697104
chr3	165097551
chr3	171432330
chr3	171464284
chr3	172719251
chr3	173705007
chr3	179066416
chr3	179302956
chr3	180879323
chr3	180894450
chr3	181024150
chr3	182753782
chr3	183211088
chr3	183926561
chr3	184717324
chr3	187156621
chr3	190911102
chr3	191087396
chr3	192940971
chr3	195344695
chr3	196661309
chr8	74572704
chr8	78621610
chr8	79276295
chr8	81361824
chr8	81536258
chr8	81804866
chr8	82192081
chr8	84631844
chr8	88176587
chr8	89402589
chr8	91290377
chr8	91315808
chr8	93423761
chr8	93433437
chr8	93656744
chr8	97178930
chr8	98226875
chr8	98263259
chr8	98984296
chr8	99670680
chr8	100482602
chr8	100555976
chr8	101107484
chr8	101277946
chr8	102072066
chr8	105540503
chr8	107328418
chr8	107699017
chr8	107735423
chr8	111909187
chr8	112699825
chr8	113873685
chr8	114617588
chr8	115824974
chr8	117440898
chr8	118333847
chr8	118786180
chr8	125657093
chr8	125893825
chr8	127467969
chr8	128542809
chr8	128657162
chr8	130135847
chr8	131179750
chr8	131322497
chr8	132928970
chr8	134086007
chr8	134089406
chr8	134321157
chr8	134959355
chr8	135440528
chr8	138543632
chr8	141804054
chr8	142547684
chr8	144334358
chr8	144734867
chr8	145996455
chr8	146123308
chr2	144792525
chr2	144987174
chr2	146043030
chr2	149359718
chr2	150118851
chr2	150561640
chr2	151903799
chr2	156441039
chr2	156892827
chr2	158081940
chr2	159157322
chr2	160556525
chr2	174320778
chr2	174648516
chr2	177820256
chr2	178986693
chr2	190174209
chr2	192884817
chr2	193805693
chr2	197667317
chr2	201266399
chr2	202375659
chr2	204978111
chr2	205926086
chr2	207785551
chr2	208185866
chr2	211253550
chr2	231356731
chr2	232676176
chr2	232819318
chr2	233649590
chr2	234653628
chr2	241444627
chrX	32348028
chrX	33665759
chrX	34364653
chrX	34653512
chrX	36042506
chrX	38260133
chrX	41522416
chrX	42237135
chrX	42426678
chrX	43662231
chrX	44847008
chrX	45082043
chrX	45962055
chrX	46935055
chrX	51017637
chrX	51227745
chrX	51961548
chrX	52000065
chrX	52775030
chrX	55227807
chrX	57954803
chrX	58340302
chrX	59454203
chrX	60669634
chrX	62992207
chrX	63658470
chrX	65785072
chrX	65868541
chrX	71789535
chrX	72213513
chrX	73941364
chrX	79910039
chrX	82248711
chrX	83286837
chrX	85020615
chrX	85960427
chrX	86175713
chrX	86306465
chrX	89752703
chrX	90694920
chrX	91431741
chrX	92317836
chrX	92913442
chrX	93414171
chrX	95360958
chrX	95769606
chrX	96011124
chrX	96411410
chrX	98688592
chrX	98727540
chrX	100725006
chrX	103026219
chrX	103416987
chrX	103592747
chrX	104107581
chrX	104642307
chrX	108394271
chrX	110841272
chrX	111953230
chrX	117364980
chrX	120567307
chrX	123119387
chrX	125355495
chrX	126765890
chrX	132128074
chrX	132780562
chrX	133094455
chrX	133630900
chrX	133788509
chrX	133796788
chrX	135450214
chrX	140249764
chrX	141238249
chrX	143269908
chrX	143973918
chrX	143991820
chrX	144036577
chrX	144374571
chrX	145094887
chrX	147613994
chrX	148859684
chrX	150472959
chrX	151104980
chrX	151786509
chrX	152210112
chrX	153916848
