Chromosome	Position
chr12	42559030
chr12	42676611
chr12	43110620
chr12	43416503
chr12	49644079
chr12	51412514
chr12	52547724
chr12	56019348
chr12	58666531
chr12	58694457
chr12	60230598
chr12	61045054
chr12	63247184
chr12	63734746
chr12	65250050
chr12	66149405
chr12	66414205
chr12	68011525
chr12	69363664
chr12	69840348
chr12	70199600
chr12	70503783
chr12	80596601
chr12	80773445
chr12	82971049
chr12	83304708
chr12	84646843
chr12	85219214
chr12	87136198
chr12	89512216
chr12	89601230
chr12	89884268
chr12	91123532
chr12	92881140
chr12	93442523
chr12	95133600
chr12	95301711
chr12	96078699
chr12	96587697
chr12	96705051
chr12	101759050
chr12	131481071
chr12	132411462
chr12	132776994
chr12	133230678
chr12	133427220
chr10	57328996
chr10	57402620
chr10	58477518
chr10	70429545
chr10	70607318
chr10	71000549
chr10	74286928
chr10	74986078
chr10	75061110
chr10	75066662
chr10	75332783
chr10	75732877
chr10	79346598
chr10	79956901
chr10	82881151
chr10	82907902
chr10	83194132
chr10	88651422
chr10	89210380
chr10	90087625
chr10	90127066
chr10	93652656
chr10	95524100
chr10	96539215
chr10	97680645
chr10	97962864
chr10	98680843
chr10	101954186
chr10	103561343
chr10	104435714
chr10	104624097
chr10	105466381
chr10	106606919
chr10	106627734
chr10	106672876
chr10	109001014
chr10	110606357
chr10	111025189
chr10	111870847
chr10	112480385
chr10	114604588
chr10	114715499
chr10	115482413
chr10	115815518
chr10	118196855
chr10	120784860
chr10	123065078
chr10	123232076
chr10	123353547
chr10	123386075
chr10	125948178
chr10	126068867
chr10	127982476
chr10	129442295
chr10	129495876
chr10	134971025
chr4	76987866
chr4	84906233
chr4	85595366
chr4	85612917
chr4	86170525
chr4	89547389
chr4	92013001
chr4	93126126
chr4	93773042
chr4	95115118
chr4	97076346
chr4	98169513
chr4	109106846
chr4	109192739
chr4	109465671
chr4	112490714
chr4	112536721
chr4	113992960
chr4	116748803
chr4	117393896
chr4	120004808
chr4	120369215
chr4	121070906
chr4	121418466
chr4	122611894
chr4	122984898
chr4	123346301
chr4	124633599
chr4	124905596
chr4	126162601
chr4	126255164
chr4	127202345
chr4	131054315
chr4	131258105
chr4	131609296
chr4	135744058
chr4	136231794
chr4	137458746
chr4	138165923
chr4	139319498
chr4	139711538
chr4	140629318
chr4	150658858
chr4	152098653
chr4	153196027
chr4	158698351
chr4	158717708
chr4	158753428
chr4	159163378
chr4	159934930
chr4	160208185
chr4	161197711
chr4	161427268
chr4	164137956
chr4	164873290
chr4	165394122
chr4	165716849
chr4	166176420
chr4	166253286
chr4	168806735
chr4	170125568
chr4	171501687
chr4	171583601
chr4	173878307
chr4	174078507
chr4	175665323
chr4	175842829
chr4	176670175
chr4	178104326
chr4	178534884
chr4	180371135
chr4	181101672
chr4	187059272
chr4	187449117
chr4	191055274
chr3	33436525
chr3	34157943
chr3	34213144
chr3	34438069
chr3	40223401
chr3	41235858
chr3	76885093
chr3	78126276
chr3	78862128
chr3	82721980
chr3	82877323
chr3	83288012
chr3	91573701
chr3	92598602
chr3	92738048
chr3	93167629
chr3	95971397
chr3	96300011
chr3	96873451
chr3	96914807
chr3	97212837
chr3	97476233
chr3	98646957
chr3	99223552
chr3	99637319
chr3	107435451
chr3	112771334
chr3	113507527
chr3	114122025
chr3	114577031
chr3	115932430
chr3	117044746
chr3	117157863
chr3	117812498
chr3	118125399
chr3	119500722
chr3	119859817
chr3	123028095
chr3	123328997
chr3	125771406
chr3	126230500
chr3	129462270
chr3	129470164
chr3	133218236
chr3	133757093
chr3	134647521
chr3	135885735
chr3	136115980
chr3	136458195
chr3	137825323
chr3	137849495
chr3	137996673
chr3	138350708
chr3	138499504
chr3	144332879
chr3	144495734
chr3	149752359
chr3	151295037
chr3	151450482
chr3	152602898
chr3	152641889
chr3	152823804
chr3	154432933
chr3	155342275
chr3	155464600
chr3	155466802
chr3	156059896
chr3	156792459
chr3	156996111
chr3	157600689
chr3	162103201
chr3	162680086
chr3	164692202
chr3	165810486
chr3	166148702
chr3	167150205
chr3	168726414
chr3	168842195
chr3	169222707
chr3	169779270
chr3	170683252
chr3	173374084
chr3	174043086
chr3	174492383
chr3	176011166
