Chromosome	Position
chr12	71772882
chr12	72934139
chr12	78635283
chr12	78969121
chr12	79505312
chr12	82789428
chr12	84251275
chr12	87101657
chr12	87111396
chr12	88495526
chr12	91470335
chr12	91945889
chr12	93878725
chr12	94342500
chr12	94396850
chr12	96742231
chr12	97777593
chr12	102329552
chr12	103038793
chr12	103797078
chr12	104303072
chr12	105670032
chr12	106666791
chr12	108921688
chr12	109504639
chr12	112935417
chr12	112957955
chr12	114129182
chr12	117591981
chr12	118184652
chr12	118409401
chr12	118550216
chr12	119725051
chr12	120026966
chr12	120921404
chr12	125552304
chr12	129249435
chr12	129686168
chr12	129926596
chr12	131241356
chr12	131398627
chr12	132099187
chr10	57324317
chr10	57619718
chr10	58010911
chr10	64338040
chr10	67443135
chr10	70086090
chr10	73220792
chr10	73910573
chr10	75765701
chr10	80480718
chr10	80672157
chr10	81609478
chr10	85312645
chr10	85375856
chr10	86154252
chr10	86199879
chr10	86332708
chr10	87772024
chr10	88879901
chr10	92961538
chr10	93421146
chr10	99137286
chr10	99162124
chr10	99292329
chr10	99438623
chr10	102585104
chr10	105933699
chr10	106325741
chr10	106484661
chr10	111968405
chr10	115828446
chr10	115974283
chr10	116630189
chr10	124252918
chr10	128788955
chr10	129308083
chr10	130753246
chr10	131470362
chr4	71655415
chr4	72214763
chr4	74461612
chr4	74627819
chr4	75596710
chr4	76015658
chr4	78443253
chr4	78574350
chr4	78828474
chr4	80459400
chr4	82323887
chr4	88069671
chr4	88598693
chr4	89359809
chr4	89491258
chr4	91654873
chr4	92104344
chr4	92833740
chr4	92979659
chr4	95717646
chr4	102209563
chr4	102308936
chr4	104626893
chr4	106662317
chr4	110114672
chr4	115517868
chr4	116826642
chr4	116907147
chr4	117693649
chr4	118782541
chr4	119229401
chr4	128611329
chr4	129672460
chr4	131689806
chr4	132994136
chr4	137521475
chr4	138470278
chr4	139374243
chr4	142600068
chr4	143174171
chr4	149602457
chr4	151205370
chr4	154818816
chr4	154866424
chr4	155016528
chr4	156428730
chr4	157063107
chr4	161344910
chr4	163017116
chr4	163798238
chr4	164120468
chr4	185219057
chr4	186126388
chr4	188329376
chr3	140121290
chr3	141007991
chr3	145837851
chr3	146441439
chr3	148830628
chr3	153639644
chr3	153788258
chr3	155436376
chr3	156501620
chr3	162451341
chr3	173103301
chr3	173177409
chr3	173861301
chr3	174507055
chr3	174881633
chr3	176337131
chr3	176559528
chr3	178146686
chr3	179915183
chr3	183011560
chr3	187750256
chr3	187757713
chr3	187927288
chr3	188306614
chr8	91904653
chr8	93469651
chr8	97260220
chr8	102494096
chr8	103878177
chr8	106775627
chr8	112767863
chr8	114076247
chr8	118361923
chr8	119581994
chr8	120137607
chr8	120245789
chr8	121690310
chr8	122484114
chr8	122560280
chr8	124582777
chr8	125622121
chr8	125824214
chr8	134220971
chr8	134545981
chr8	134901511
chr8	137926703
chr8	139255239
chr8	139668964
chr8	140162455
chr8	140462868
chr8	142654895
chr8	146143407
chr2	125669869
chr2	128694330
chr2	131470601
chr2	132069236
chr2	133935869
chr2	134373783
chr2	134405516
chr2	135306825
chr2	137498619
chr2	137514562
chr2	143699210
chr2	145505356
chr2	150517644
chr2	154127472
chr2	154718517
chr2	155366015
chr2	155380632
chr2	156788748
chr2	156967228
chr2	157068136
chr2	158626013
chr2	158827915
chr2	159435435
chr2	160366802
chr2	162498463
chr2	163413708
chr2	166390554
chr2	166471093
chr2	167478225
chr2	173911203
chr2	174694117
chr2	175120618
chr2	175395109
chr2	178155256
chr2	178314130
chr2	178545569
chr2	181173858
chr2	182228411
chr2	182461815
chr2	185990774
chr2	187639736
chr2	189541647
chr2	190151098
chr2	190627247
chr2	190999462
chr2	191132042
chr2	195731016
chr2	195996548
chr2	196867595
chr2	197286141
chr2	199769292
chr2	200697562
chr2	201682963
chr2	202057221
chr2	204016989
chr2	205760111
chr2	208333100
chr2	208447894
chr2	209724169
chr2	213447275
chr2	214751970
chr2	215184097
chr2	220993107
chr2	221038529
chr2	223037334
chr2	223705619
chr2	223770180
chr2	225021798
chr2	225172032
chr2	225718652
chr2	234343776
chr2	236229748
chr2	236969145
chr2	237243537
chr2	237654797
chr2	238303268
chr2	240327387
chr2	240971903
chr2	241558245
chr2	241741366
chr2	241811064
chrX	129985194
chrX	131488882
chrX	132369950
chrX	132544837
chrX	134594638
chrX	136479121
chrX	138062639
chrX	138156907
chrX	138547613
chrX	147700881
chrX	148377297
chrX	152484052
chrX	152510673
chr1	70487144
chr1	73611947
chr1	73970208
chr1	78104514
chr1	81519590
chr1	82858112
chr1	85040363
chr1	85209143
chr1	87669253
chr1	88691035
chr1	89790535
chr1	91604726
chr1	93632634
chr1	94089175
chr1	98763046
chr1	100372303
chr1	101585745
chr1	102572044
chr1	103912422
chr1	106392378
chr1	107195071
chr1	107716055
chr1	113457470
chr1	113483371
chr1	115168572
chr1	115601555
chr1	115633060
chr1	119700646
chr1	120060658
chr1	122455336
chr1	125298505
chr1	125383936
chr1	128072467
chr1	128325389
chr1	128953550
chr1	129512345
chr1	133116631
chr1	134339108
chr1	135586401
chr1	164270157
chr1	166425639
chr1	168936461
chr1	170960354
chr1	172820301
chr1	173045190
chr1	173523313
chr1	174196700
chr1	174918232
chr1	175305966
chr1	180390551
chr1	182575143
chr1	183695747
chr1	183982687
chr1	193668156
chr1	198082587
chr1	199927388
chr1	201753556
chr1	202197946
chr1	203887772
chr1	204907622
chr1	207571569
chr1	212617113
chr1	215597205
chr1	218547662
chr1	219723395
chr1	223367016
chr1	225017479
chr1	226013384
chr1	227503110
chr1	229093627
chr1	229417478
chr1	230871230
chr1	233510967
chr1	233781037
chr1	235049289
chr1	235424031
chr1	236803744
chr1	238314785
chr1	242234439
chr1	242867425
chr1	243159465
chr1	243995492
chr1	245845160
chr1	247612191
chr1	248097521
chr7	135126320
chr7	137534643
chr7	139253837
chr7	145184779
chr7	146191500
chr7	146589745
chr7	146894636
chr7	147273232
chr7	150615594
chr7	154408117
chr7	155446180
chr7	157825012
chr5	167230156
chr5	169252925
chr5	169619442
chr5	171090071
chr5	172255641
chr5	179505673
chr6	46800728
chr6	47461799
chr6	48203979
chr6	53044735
chr6	55033294
chr6	55727436
chr6	56964790
chr6	61343174
chr6	65270414
chr6	65543616
chr6	66356165
chr6	67725087
chr6	68075894
chr6	68158915
chr6	68546650
chr6	69953054
chr6	80946333
chr6	81302778
chr6	83075921
chr6	88924523
chr6	89214053
chr6	92286030
chr6	92511708
chr6	116179831
chr6	116325507
chr6	118146704
chr6	118523310
chr6	119431792
chr6	119917959
chr6	121418485
chr6	121451285
chr6	122959354
chr6	123214949
chr6	123739872
chr6	129251338
chr6	142689635
chr6	143183268
chr6	144376902
chr6	144633773
chr6	146876852
chr6	147944150
chr6	148479453
chr6	148725309
chr6	150022732
chr6	150833505
chr6	151297353
chr6	151673880
chr6	152906101
chr6	153277167
chr6	153948981
chr6	160612242
chr6	160753807
chr6	161426816
chr6	162542432
chr6	162897781
chr6	163073570
chr6	163889393
chr6	166602336
chr6	167288484
chr6	168006445
chr11	94549797
chr11	100365756
chr11	102637248
chr11	103252584
chr11	103749402
chr11	106351074
chr11	112155980
chr11	115283465
chr11	117102579
chr11	118083979
chr11	119757808
chr11	120481167
chr11	122400647
chr11	122528083
chr11	128001725
chr11	129842533
chr11	130341867
chr11	131163217
chr11	133101746
chr17	7495900
chr17	11186987
chr17	11201009
chr17	11718546
chr17	12775036
chr17	12939505
chr17	13612383
chr17	14533610
chr17	15564971
chr17	15740339
chr17	17288984
chr17	18800299
chr17	19163910
chr17	23497802
chr17	24620836
chr17	25599681
chr17	26115392
chr17	26828377
chr17	27464047
chr17	28265926
