Chromosome	Position
chr12	71851627
chr12	71971846
chr12	72376996
chr12	76544371
chr12	78203745
chr12	79640969
chr12	84609067
chr12	87088923
chr12	87137073
chr12	87351781
chr12	88625223
chr12	91393274
chr12	91522059
chr12	93313045
chr12	93415594
chr12	94008975
chr12	94592328
chr12	99456600
chr12	100146197
chr12	108150780
chr12	109369893
chr12	111738621
chr12	116892972
chr12	116953094
chr12	121252152
chr12	123978377
chr12	124506196
chr12	124568403
chr12	126117029
chr12	129121168
chr10	24724139
chr10	25422892
chr10	26961307
chr10	31802204
chr10	40575944
chr10	41303802
chr10	41425779
chr10	42162821
chr10	45589699
chr10	45636254
chr10	46450670
chr10	47617933
chr10	48795653
chr10	50438087
chr10	56709682
chr10	57233913
chr10	61247643
chr10	61707060
chr10	62737363
chr10	64569509
chr10	65574748
chr10	65729632
chr10	67004187
chr10	67825785
chr10	69272587
chr10	71080548
chr10	72060780
chr10	72631938
chr10	78159838
chr10	81698177
chr10	82235635
chr10	82349427
chr10	82361937
chr10	97795027
chr10	99505753
chr10	105262203
chr10	106212953
chr10	106544195
chr10	107515830
chr10	108336344
chr10	109632430
chr10	110705611
chr10	111394447
chr10	116211720
chr10	117019145
chr10	120379708
chr10	120634195
chr10	124808721
chr10	130051655
chr10	130259731
chr10	130864176
chr10	131626807
chr10	133581939
chr10	134463616
chr10	135488638
chr4	98792396
chr4	99324797
chr4	99954653
chr4	100482139
chr4	101383488
chr4	101980880
chr4	102941860
chr4	104309962
chr4	104702882
chr4	105273082
chr4	105645730
chr4	106476107
chr4	106707389
chr4	107601573
chr4	110025196
chr4	112131995
chr4	112294670
chr4	112462423
chr4	113229294
chr4	115552089
chr4	115902440
chr4	128430320
chr4	131176311
chr4	131468660
chr4	131567173
chr4	133669410
chr4	138775700
chr4	139066627
chr4	141881954
chr4	142821044
chr4	144050346
chr4	145463666
chr4	145497058
chr4	146503447
chr4	146819207
chr4	147054447
chr4	147219837
chr4	147918062
chr4	152300122
chr4	152736488
chr4	153348690
chr4	155278548
