Chromosome	Position
chr12	109787551
chr12	109824469
chr12	112238825
chr12	113518199
chr12	113538599
chr12	115367423
chr12	115882473
chr12	116499920
chr12	117206938
chr12	118600393
chr12	122421547
chr12	122984064
chr12	126359203
chr12	126756064
chr12	128992953
chr12	131353375
chr12	132684616
chr12	133439146
chr10	24724139
chr10	28430818
chr10	30254980
chr10	30743704
chr10	31404839
chr10	33637114
chr10	39956053
chr10	50417346
chr10	51212392
chr10	52167934
chr10	55118277
chr10	57044492
chr10	57300424
chr10	58019167
chr10	58570619
chr10	59047011
chr10	64031222
chr10	67713401
chr10	67867532
chr10	71297559
chr10	71620744
chr10	71659171
chr10	71847429
chr10	72229102
chr10	75320746
chr10	81088794
chr10	81200719
chr10	81666931
chr10	81787554
chr10	81853870
chr10	82005317
chr10	82248993
chr10	82708922
chr10	83301998
chr10	84304540
chr10	86443303
chr10	86851285
chr10	89223049
chr10	96592151
chr10	97385297
chr10	97492294
chr10	98646977
chr10	99495905
chr10	100083284
chr10	100833235
chr10	102863130
chr10	104179738
chr10	105336820
chr10	111143699
chr10	112952378
chr10	117335615
chr10	118011799
chr10	121267718
chr10	124124118
chr10	124660849
chr10	125905924
chr10	126044960
chr10	127302891
chr10	128798622
chr10	129745577
chr10	131333141
chr10	131364269
chr10	132563706
chr4	162906401
chr4	164276269
chr4	164397300
chr4	166599363
chr4	167329368
chr4	167876313
chr4	177339558
chr4	180798144
chr3	73666636
chr3	74679119
chr3	75014066
chr3	75070962
chr3	75142264
chr3	75286249
chr3	77473998
chr3	80508465
chr3	80574863
chr3	82950886
chr3	83921046
chr3	84087168
chr3	84185929
chr3	84361477
chr3	93326094
chr3	93959915
chr3	94915164
chr3	95448901
chr3	96506798
chr3	96866696
chr3	97665157
chr3	97979203
chr3	100005583
chr3	100831904
chr3	101080058
chr3	102387764
chr3	103229284
chr3	104038477
chr3	106044762
chr3	106155921
chr3	110389679
chr3	112427924
chr3	112550833
chr3	113345494
chr3	113801927
chr3	114395980
chr3	114506272
chr3	115357431
chr3	120638470
chr3	121228627
chr3	121258314
chr3	122434224
chr3	123165724
chr3	123823520
chr3	124098699
chr3	124395688
chr3	126398005
chr3	126689235
chr3	128234446
chr3	134461565
chr3	134650246
chr3	138833387
chr3	143055161
chr3	143870928
chr3	144147387
chr3	145049154
chr3	145381223
chr3	145474026
chr3	148872458
chr3	149548375
chr3	149943548
chr3	151048470
chr3	152575640
chr3	155469054
chr3	158928001
chr3	159038216
chr3	163508460
chr3	165698860
chr3	167007773
chr3	167049737
chr3	168029225
chr3	174842122
chr3	175294417
chr3	175551950
chr3	179496392
chr3	179822414
chr3	180240125
chr3	180879676
chr3	181716417
chr3	183403056
chr3	185354846
chr3	186031976
chr3	186317392
chr3	186834796
chr3	190449018
chr3	190764801
chr3	191437121
chr3	196191286
chr8	18398377
chr8	19459860
chr8	19790998
chr8	21686519
chr8	21901695
chr8	24763335
chr8	24921580
chr8	26489766
chr8	27608506
chr8	42198828
chr8	42798507
chr8	43175950
chr8	48546764
chr8	48628485
chr8	48822576
chr8	51677377
chr8	51693906
chr8	51891949
chr8	53430111
chr8	54866701
chr8	55943721
chr8	56315569
chr8	57077950
chr8	59929374
chr8	60644336
chr8	67101686
chr8	67127684
chr8	67351531
chr8	68876433
chr8	68946215
chr8	69022678
chr8	69899715
chr8	70790769
chr8	71636040
chr8	71671608
chr8	72125996
chr8	73516456
chr8	73647323
chr8	79753974
chr8	80957248
chr8	82406695
chr8	83571592
chr8	113653919
chr8	114617554
chr8	114709491
chr8	114835333
chr8	116493798
chr8	118217191
chr8	118576614
chr8	118741061
chr8	119179217
chr8	121930137
chr8	124053117
chr8	124665082
chr8	130354973
chr8	131157218
chr8	131859090
chr8	132818112
