Chromosome	Position
chr12	70986204
chr12	73810352
chr12	75029404
chr12	77280571
chr12	84452113
chr12	85086362
chr12	85145475
chr12	85756214
chr12	86419114
chr12	86941756
chr12	87300950
chr12	88046835
chr12	89710702
chr12	92196584
chr12	94148435
chr12	94643857
chr12	95682239
chr12	96043502
chr12	100239352
chr12	107258117
chr12	107572248
chr12	109408862
chr12	114331547
chr12	117430919
chr12	117951475
chr12	118666044
chr12	121477201
chr12	123172546
chr12	123858570
chr12	124227369
chr12	127920015
chr12	129222162
chr12	129462766
chr12	130079664
chr12	132302556
chr12	132587885
chr10	57328996
chr10	58278373
chr10	58912608
chr10	63880092
chr10	69331191
chr10	69369451
chr10	70999900
chr10	73640188
chr10	74714101
chr10	75341031
chr10	80132016
chr10	85745029
chr10	89733811
chr10	91005753
chr10	97534929
chr10	99644795
chr10	100526066
chr10	101793941
chr10	102109482
chr10	102295241
chr10	102311010
chr10	102490556
chr10	102633348
chr10	103840506
chr10	104337914
chr10	104865181
chr10	108958603
chr10	109617404
chr10	110006096
chr10	111036746
chr10	111151741
chr10	111727861
chr10	113003766
chr10	115755017
chr10	116709841
chr10	117065274
chr10	121118870
chr10	123016267
chr10	125546134
chr10	130978949
chr10	134297977
chr10	134414343
chr10	134646408
chr10	135286839
chr4	47768037
chr4	50087843
chr4	51584859
chr4	53154061
chr4	53766740
chr4	54731610
chr4	55626460
chr4	57680966
chr4	59928863
chr4	62650009
chr4	63691003
chr4	65786174
chr4	66302092
chr4	66746357
chr4	70303164
chr4	71873815
chr4	72911862
chr4	75045427
chr4	75419873
chr4	77594047
chr4	78428548
chr4	79804961
chr4	80551192
chr4	81294265
chr4	82198074
chr4	82689293
chr4	82942721
chr4	83405002
chr4	84230381
chr4	87950899
chr4	91712681
chr4	92554831
chr4	92781510
chr4	95516625
chr4	96558367
chr4	96625453
chr4	96951176
chr4	98424019
chr4	100709487
chr4	102044346
chr4	102198363
chr4	102927474
chr4	107079836
chr4	110178793
chr4	110450684
chr4	110854570
chr4	111156497
chr4	114164812
chr4	122197672
chr4	122798114
chr4	124313743
chr4	126227131
chr4	128125209
chr4	133178673
chr4	133734603
chr4	136763371
chr4	138367145
chr4	138390420
chr4	138966292
chr4	146221975
chr4	146745003
chr4	150890838
chr4	158345438
chr4	159523979
chr4	160093418
chr4	162508339
chr4	162772560
chr4	162969325
chr4	164781724
chr4	171358920
chr4	173334769
chr4	173530015
chr4	174452090
chr4	176782955
chr4	178702330
chr4	189656999
chr3	131197591
chr3	134523052
chr3	138896341
chr3	139768974
chr3	145540056
chr3	150663654
chr3	151723357
chr3	152478225
chr3	152784801
chr3	156315396
chr3	156469078
chr3	157195890
chr3	157699220
chr3	157885949
chr3	157995061
chr3	160033612
chr3	160536863
chr3	164727750
chr3	168178583
chr3	172631335
chr3	172913751
chr3	173921557
chr3	176218363
chr3	177389541
chr3	179019565
chr3	180069132
chr3	181939959
chr3	183761003
chr3	186563910
chr3	193760593
chr3	193956889
chr3	196015576
chr3	196650664
chr3	196744879
chr8	51407359
chr8	56172007
chr8	65765409
chr8	66161430
chr8	66535475
chr8	68124803
chr8	69304474
chr8	69448974
chr8	69695289
chr8	70697592
chr8	71660004
chr8	72388468
chr8	72861172
chr8	73300042
chr8	73483726
chr8	75057274
chr8	77320346
chr8	77609351
chr8	78430119
chr8	81266813
chr8	87736094
chr8	89895739
chr8	90089610
chr8	90727311
chr8	91541864
chr8	92524949
chr8	93458340
chr8	96070817
chr8	97270552
chr8	98108950
chr8	101969071
chr8	102316738
chr8	102803872
chr8	104621903
chr8	106430536
chr8	107046093
chr8	108568810
chr8	110720647
chr8	111170978
chr8	112122883
chr8	115479307
chr8	117789735
chr8	119021450
chr8	120694331
chr8	120997097
chr8	125874666
chr8	130082061
chr8	132111568
chr8	132989899
chr8	135541424
chr8	141478345
chr8	141650482
chr2	158963447
chr2	159690958
chr2	160358818
chr2	183966420
chr2	185325256
chr2	186214218
chr2	191120995
chr2	197295958
chr2	198850262
chr2	199281964
chr2	201708006
chr2	202814146
chr2	203303447
chr2	203468240
chr2	204633024
chr2	205318604
chr2	205890006
chr2	207944806
chr2	208631620
chr2	211046068
chr2	212287910
chr2	212719796
chr2	213320162
chr2	216173857
chr2	217984491
chr2	219091420
chr2	219562000
chr2	220993095
chr2	221100460
chr2	222119075
chr2	226199702
chr2	226774249
chr2	227615529
chr2	227862970
chr2	228699786
chr2	230454086
chr2	231071373
chr2	233928667
chr2	234276079
chr2	234894177
chr2	235814611
chr2	235896734
chr2	236170299
chrX	99851122
chrX	100129622
chrX	100661292
chrX	103124467
chrX	103147926
chrX	107598067
chrX	111870386
chrX	111916792
chrX	111997937
chrX	112757403
chrX	114545610
chrX	114611028
chrX	115030690
chrX	116722871
chrX	117012546
chrX	117536807
chrX	118836104
chrX	121821354
chrX	122491001
chrX	123482069
chrX	127365574
chrX	128420613
chrX	130199376
chrX	132160674
chrX	132750625
chrX	134030729
chrX	137633084
chrX	137748177
chrX	138320488
chrX	139246739
chrX	140505013
chrX	141201132
chrX	141341878
chrX	142019035
chrX	147843304
chrX	152844739
chrX	153317261
chrX	154525110
chr1	62566363
chr1	62857767
chr1	63383227
chr1	64278392
chr1	65624316
chr1	75620386
chr1	79956967
chr1	80228081
chr1	81053568
chr1	81551484
chr1	86203079
chr1	86362907
chr1	86668154
chr1	87217953
chr1	87455668
chr1	89681111
chr1	89788283
chr1	90682939
chr1	92773807
chr1	93167411
chr1	94116001
chr1	98851044
chr1	99186973
chr1	99966367
chr1	102399295
chr1	103334741
chr1	103815449
chr1	104577379
chr1	106658212
chr1	107086443
chr1	109193920
chr1	109212190
chr1	110241513
chr1	111764818
chr1	111816064
chr1	114357477
chr1	114924023
chr1	115160306
chr1	115352154
chr1	115799193
chr1	117092681
chr1	117323041
chr1	125275309
chr1	127955501
chr1	129690414
chr1	130149261
chr1	130694339
chr1	132854237
chr1	134876025
chr1	137628143
chr1	137826651
chr1	137886815
chr1	138439868
chr1	140466077
chr1	140574864
chr1	140701942
chr1	147818349
chr1	154196085
chr1	164971558
chr1	165753249
chr1	166532686
chr1	171362740
chr1	172687825
chr1	173470090
chr1	173691393
chr1	174706025
chr1	175175501
chr1	176119001
chr1	179398787
chr1	179723815
chr1	180338220
chr1	180997271
chr1	185575914
chr1	185869985
chr1	186393678
chr1	195991424
chr1	199023189
chr1	201072971
chr1	204887362
chr1	205825746
chr1	210675409
chr1	210741544
chr1	213034616
chr1	213095935
chr1	213215809
chr1	213523632
chr7	75584631
chr7	76269923
chr7	77965145
chr7	84113697
chr7	85112120
chr7	88500561
chr7	89613027
chr7	91537983
chr7	92260652
chr7	95730598
chr7	96273917
chr7	99646541
chr7	101181427
chr7	101707125
chr7	111778046
chr7	112504216
chr7	113452968
chr7	113535638
chr7	113738375
chr7	115550099
chr7	116581813
chr7	118570527
chr7	119236355
chr7	119644572
chr7	122654111
chr7	125045412
chr7	126742678
chr7	127240407
chr7	127637221
chr7	128519102
chr7	130630416
chr7	131525336
chr7	131574873
chr7	133172620
chr7	133842779
chr7	134268709
chr7	135437731
chr7	135484705
chr7	141808083
chr7	144816741
chr7	147018342
chr7	147294884
chr7	147363364
chr7	148505893
chr7	149835286
chr7	152437926
chr7	154118257
chr7	155345975
chr7	158667504
chr5	150444046
chr5	151983956
chr5	152347662
chr5	155754277
chr5	159726552
chr5	159947629
chr5	161016117
chr5	161328113
chr5	171212252
chr5	171919211
chr5	172852739
chr5	174628933
chr5	174808236
chr5	175286295
chr5	177526223
chr6	160550244
chr6	160616387
chr6	161278150
chr6	163573385
chr6	163778245
chr6	164230900
chr6	164251062
chr6	164829272
chr6	165052947
