Chromosome	Position
chr12	72798975
chr12	73848705
chr12	77046110
chr12	77231084
chr12	80101303
chr12	82222973
chr12	83939922
chr12	84832124
chr12	86045362
chr12	87520915
chr12	90759720
chr12	92002057
chr12	92321630
chr12	93068794
chr12	94173129
chr12	94564084
chr12	94748200
chr12	96438686
chr12	97518973
chr12	102294897
chr12	103411303
chr12	104300220
chr12	104589769
chr12	108299115
chr12	108669535
chr12	108711473
chr12	109730849
chr12	111242701
chr12	111635202
chr12	112113094
chr12	113190789
chr12	120611021
chr12	122293198
chr12	122505109
chr12	124751907
chr12	124970655
chr12	126876927
chr12	127428652
chr12	127771884
chr12	128544106
chr12	129140326
chr12	129414694
chr12	130363170
chr12	131599161
chr12	132986710
chr10	57324317
chr10	58745378
chr10	60051028
chr10	60439538
chr10	70423878
chr10	70732344
chr10	71033930
chr10	76919345
chr10	78574364
chr10	80723320
chr10	82338547
chr10	85552271
chr10	85803090
chr10	87189876
chr10	88387342
chr10	88710226
chr10	89512115
chr10	89601398
chr10	90739409
chr10	91028697
chr10	93227436
chr10	94184867
chr10	94486122
chr10	96009323
chr10	96903153
chr10	101606887
chr10	102071304
chr10	102269365
chr10	102739718
chr10	103872397
chr10	105741324
chr10	106562907
chr10	107316550
chr10	109746584
chr10	113227430
chr10	113416043
chr10	113565775
chr10	114435226
chr10	115180377
chr10	116563719
chr10	117019969
chr10	117690968
chr10	120388814
chr10	120957133
chr10	122341215
chr10	122975496
chr10	123266446
chr10	123943695
chr10	125739179
chr10	128133541
chr10	128671587
chr10	129531179
chr10	129978058
chr10	130449867
chr10	131324899
chr10	132817499
chr10	134889967
chr4	5474142
chr4	6002810
chr4	7440802
chr4	7795602
chr4	8131728
chr4	11878084
chr4	14517455
chr4	15154464
chr4	18153767
chr4	18572461
chr4	21677682
chr4	22022034
chr4	22395888
chr4	32684003
chr4	33247292
chr4	34092856
chr4	34137063
chr4	35151312
chr4	35532556
chr4	39158102
chr4	40718797
chr4	44830420
chr4	45061067
chr4	46967597
chr4	47183514
chr4	47308327
chr4	47455593
chr4	47710396
chr4	57890897
chr4	58970462
chr4	60374119
chr4	62243214
chr4	63184638
chr4	63387558
chr4	63437773
chr4	65986242
chr4	67949395
chr4	72586527
chr4	73229607
chr4	73607809
chr4	76623689
chr4	80559854
chr4	81405910
chr4	81880117
chr4	82332219
chr4	82357528
chr4	84011751
chr4	84339627
chr4	85543465
chr4	86107869
chr4	86655996
chr4	90924709
chr4	91155451
chr4	91555392
chr4	92083761
chr4	93077386
chr4	98343314
chr4	102362731
chr4	104145855
chr4	104696055
chr4	108301924
chr4	109466222
chr4	111677622
chr4	111829687
chr4	117273372
chr4	120386824
chr4	121250007
chr4	124990287
chr4	127423987
chr4	128849285
chr4	129103845
chr4	129362325
chr4	130211260
chr4	130487017
chr4	132162178
chr4	137202469
chr4	141876900
chr4	142938420
chr4	143484178
chr4	144030500
chr4	147455255
chr4	148179152
chr4	149907152
chr4	150145371
chr4	151506881
chr4	155862845
chr4	157094356
chr4	157546541
chr4	159277748
chr4	159329722
chr4	159790293
chr4	164175013
chr4	164692533
chr4	166955959
chr4	167853500
chr4	168390352
chr4	170633464
chr4	171151950
chr4	172064802
chr4	175582690
chr4	176143482
chr4	176519512
chr4	177761407
chr4	178497181
chr4	179693382
chr4	183118836
chr4	184208929
chr4	185612172
chr4	185831706
chr4	186276707
chr4	186866641
chr4	187745316
chr4	188190990
chr4	189424421
chr3	73651988
chr3	74537848
chr3	74554833
chr3	74593978
chr3	74788107
chr3	78212693
chr3	78891469
chr3	80050631
chr3	80691738
chr3	81286052
chr3	82003971
chr3	83970412
chr3	84907975
chr3	86387069
chr3	87087981
chr3	92101127
chr3	94052332
chr3	94431371
chr3	96543671
chr3	97061561
chr3	97479817
chr3	97532501
chr3	98503544
chr3	98617365
chr3	98977932
chr3	99750943
chr3	102281117
chr3	103231061
chr3	103687856
chr3	104079083
chr3	104256779
chr3	104437849
chr3	104475012
chr3	107135009
chr3	109291095
chr3	109992448
chr3	110344704
chr3	110928488
chr3	113522957
chr3	115072329
chr3	115224474
chr3	115335885
chr3	116020810
chr3	117037716
chr3	117543251
chr3	118538166
chr3	119811840
chr3	119984117
chr3	120423029
chr3	121961930
chr3	125353413
chr3	130295129
chr3	133062916
chr3	133154349
chr3	135045049
chr3	142964695
chr3	145318668
chr3	147697361
