Chromosome	Position
chr12	66726752
chr12	67018673
chr12	67500306
chr12	67977176
chr12	68678266
chr12	69189838
chr12	69808484
chr12	70316573
chr12	76117295
chr12	76304778
chr12	76682747
chr12	77863762
chr12	78366881
chr12	78533386
chr12	78631568
chr12	78983263
chr12	79099632
chr12	79184648
chr12	79899400
chr12	80751726
chr12	81757974
chr12	81887289
chr12	86620891
chr12	87719184
chr12	87772838
chr12	91179078
chr12	91936508
chr12	95492826
chr12	98164537
chr12	99283494
chr12	99964459
chr12	101100060
chr12	102014695
chr12	116175581
chr12	116647438
chr12	116774286
chr12	119181457
chr12	119604896
chr12	119995268
chr12	122512165
chr12	125010467
chr12	125152177
chr12	126111617
chr12	131437447
chr12	131890850
chr12	133802451
chr10	53042044
chr10	53763186
chr10	55012979
chr10	55055054
chr10	56109787
chr10	56234380
chr10	56412647
chr10	56953982
chr10	58848808
chr10	60733981
chr10	61029754
chr10	61556502
chr10	62385240
chr10	62726116
chr10	65464344
chr10	69446591
chr10	70932294
chr10	72700536
chr10	73920681
chr10	74513129
chr10	75712440
chr10	75742585
chr10	77194798
chr10	77286130
chr10	77644089
chr10	81664296
chr10	83362257
chr10	83660315
chr10	84224112
chr10	88902157
chr10	90092646
chr10	91616058
chr10	92373286
chr10	94275371
chr10	94358871
chr10	99038289
chr10	99899003
chr10	103305844
chr10	105437747
chr10	105867055
chr10	106867970
chr10	109142870
chr10	109927837
chr10	111323656
chr10	111776854
chr10	112107808
chr10	112580607
chr10	118527065
chr10	120080465
chr10	120512906
chr10	121698631
chr10	122851544
chr10	128403232
chr10	129413323
chr10	131273956
chr10	131468312
chr10	135457068
chr4	162906401
chr4	163852874
chr4	164156618
chr4	164933574
chr4	165063426
chr4	165335801
chr4	169668670
chr4	170594227
chr4	174470584
chr4	177115979
chr4	177213113
chr4	181609721
chr4	182273606
chr4	182354867
chr4	183947748
chr4	188106868
chr3	73666636
chr3	74438382
chr3	75537352
chr3	78120201
chr3	78689379
chr3	79532875
chr3	85315504
chr3	86153478
chr3	87029877
chr3	87730625
chr3	88940442
chr3	90907555
chr3	93489009
chr3	94156675
chr3	94196096
chr3	96080491
chr3	96101775
chr3	96397490
chr3	96869890
chr3	97177127
chr3	97541838
chr3	99252250
chr3	99960131
chr3	100365205
chr3	102040886
chr3	102442652
chr3	112366062
chr3	115053022
chr3	118764684
chr3	123881149
chr3	125302324
chr3	125688167
chr3	128295609
chr3	129875541
chr3	130714500
chr3	138460100
chr3	140054388
chr3	143312055
chr3	143997063
chr3	144780954
chr3	146001417
chr3	146516541
chr3	148664289
chr3	148678932
chr3	151645579
chr3	151647615
chr3	153244211
chr3	153512682
chr3	156107430
chr3	161407086
chr3	162019627
chr3	163017484
chr3	163092520
chr3	164484454
chr3	165268546
chr3	169964455
chr3	171007856
chr3	171340568
chr3	175384326
chr3	177875062
chr3	178161407
chr3	178669463
chr8	110980885
chr8	115813328
chr8	116599784
chr8	117078513
chr8	117612376
chr8	118254057
chr8	124768228
chr8	127675488
chr8	133733329
chr8	133829304
chr8	138252874
chr8	143840740
chr2	166781479
chr2	170387746
chr2	171428359
chr2	171431181
chr2	171820016
chr2	176756345
chr2	177184053
chr2	177435320
chr2	177959386
chr2	180691173
chr2	180920486
chr2	182307189
chr2	188874147
chr2	190010612
chr2	191476045
chr2	191849709
chr2	195215727
chr2	195650240
chr2	196068502
chr2	198407193
chr2	202824255
chr2	202847361
chr2	203408838
chr2	203982530
chr2	211434730
chr2	213074320
chr2	213183606
chr2	213367576
chr2	222667420
chr2	222845179
chr2	225401140
chr2	225439254
chr2	227532450
chr2	228009428
chr2	228060578
chr2	237564426
chr2	238579481
chr2	238669929
chr2	240882928
chr2	242153856
chr2	242165469
chrX	32348028
chrX	35012113
chrX	35900105
chrX	38577262
chrX	40146335
chrX	40544890
chrX	40550964
chrX	49463811
chrX	50103276
chrX	51069587
chrX	51185077
chrX	52133794
chrX	53045119
chrX	53825657
chrX	54666488
chrX	55161003
chrX	58016914
chrX	58684445
chrX	61165360
chrX	61650117
chrX	62226741
chrX	64846388
chrX	65535197
chrX	73141900
chrX	73973969
chrX	78687612
chrX	79458270
chrX	79552221
chrX	80034628
chrX	80166622
chrX	83408329
chrX	88729407
chrX	89106265
chrX	91199325
chrX	91632542
chrX	95705778
chrX	96499885
chrX	98556751
chrX	98568395
chrX	99290369
chrX	120553158
chrX	130511247
chrX	134659702
chrX	135420074
chrX	138161332
chrX	139687374
chrX	139774321
chrX	142815740
chrX	143906534
chrX	145673585
chrX	149363786
chrX	150510018
chrX	150627629
chr1	28951645
chr1	29519632
chr1	29860723
chr1	30207572
chr1	30220820
chr1	31941280
chr1	32106049
chr1	32611875
chr1	33712609
chr1	34273621
chr1	36282878
chr1	37297089
chr1	44017015
chr1	46106831
chr1	46330694
chr1	47836176
chr1	53435734
chr1	54341165
chr1	54665992
chr1	55526915
chr1	59343197
chr1	59881761
chr1	61359344
chr1	64372169
chr1	69455820
chr1	71209998
chr1	71782490
chr1	75766133
chr1	76034203
chr1	79176805
chr1	79463566
chr1	83011027
chr1	84581807
chr1	86783998
chr1	89157631
chr1	90489595
chr1	91071501
chr1	91573594
chr1	92403315
chr1	92722860
chr1	98113189
chr1	98458066
chr1	98831930
chr1	99608941
chr1	107264654
chr1	107572268
chr1	108362267
chr1	116205618
chr1	117078894
chr1	118043406
chr1	123034883
chr1	123362516
chr1	123800745
chr1	124940429
chr1	127738699
chr1	127904842
chr1	130400760
chr1	131763907
chr1	133651626
chr1	134879095
chr1	140706451
chr1	140824498
chr1	140889600
chr1	140961012
chr1	141751899
chr1	144122853
chr1	144477937
chr1	145372682
chr1	149503231
chr1	152869443
chr1	153327850
chr1	154948751
chr1	156371366
chr1	162178193
chr1	162288303
chr1	163338156
chr1	163955055
chr1	164916924
chr1	171650939
chr1	174126275
chr1	174435173
chr1	174697155
chr1	175706000
chr1	176266578
chr1	176413171
chr1	177241238
chr1	179601850
chr1	180271742
chr1	180801159
chr1	182378254
chr1	185097259
chr1	185527271
chr1	185764685
chr1	187253366
chr1	191527204
chr1	192856259
chr7	135126320
chr7	135643481
chr7	136125464
chr7	137401946
chr7	137480945
chr7	137715099
chr7	138802172
chr7	139291054
chr7	140243287
chr7	141404407
chr7	142605078
chr7	145132806
chr7	148070022
chr7	150841217
chr7	151570935
chr7	152143226
chr7	152387024
chr7	152718696
chr7	155997396
chr7	156600847
chr5	108205082
chr5	108686442
chr5	112973025
chr5	119036835
chr5	120520286
chr5	125928593
chr5	126068466
chr5	129627698
chr5	130000813
chr5	131157475
chr5	133246163
chr5	133529145
chr5	133998783
chr5	135084660
chr5	135891487
chr5	136907924
chr5	137914008
chr5	138655077
chr5	144546394
chr5	145099407
chr5	145581840
chr5	146435147
