Chromosome	Position
chr12	71867577
chr12	78097887
chr12	80505392
chr12	80897476
chr12	81324472
chr12	81850297
chr12	82236525
chr12	82678239
chr12	84749257
chr12	87189342
chr12	87992532
chr12	88486391
chr12	89300868
chr12	89444938
chr12	89590345
chr12	89866077
chr12	90804673
chr12	92545241
chr12	93257917
chr12	95732585
chr12	95795713
chr12	96164770
chr12	102573150
chr12	104641998
chr12	106158581
chr12	109048400
chr12	115568102
chr12	117376567
chr12	117482478
chr12	120048387
chr12	122560126
chr12	123283210
chr12	123637930
chr12	128746133
chr12	129047808
chr12	131537777
chr12	131673621
chr10	57328996
chr10	58373545
chr10	61978388
chr10	63707549
chr10	64308955
chr10	64737422
chr10	65361410
chr10	65470121
chr10	67765498
chr10	68786233
chr10	70141383
chr10	72494658
chr10	76333390
chr10	76470476
chr10	79383034
chr10	82904088
chr10	85067816
chr10	86996867
chr10	87163580
chr10	87574054
chr10	88001873
chr10	88308991
chr10	89820438
chr10	89982060
chr10	90828628
chr10	91684427
chr10	93939858
chr10	99377037
chr10	103328770
chr10	104371879
chr10	105584939
chr10	105949478
chr10	111509968
chr10	112212673
chr10	112965876
chr10	113057006
chr10	113738123
chr10	113798397
chr10	114328149
chr10	116233247
chr10	119376290
chr10	122067594
chr10	128900258
chr10	129349127
chr10	129896390
chr10	130722871
chr4	162906401
chr4	163585120
chr4	165221280
chr4	165860056
chr4	166172218
chr4	166244525
chr4	168781341
chr4	169922971
chr4	171798854
chr4	172103184
chr4	172816162
chr4	175095993
chr4	175259338
chr4	175882627
chr4	177430896
chr4	181459746
chr4	184489327
chr4	187955063
chr4	189483028
chr4	190040799
chr3	131197591
chr3	131989731
chr3	132539523
chr3	133482146
chr3	135812601
chr3	138213320
chr3	142196353
chr3	142264443
chr3	143768573
chr3	143816147
chr3	145960164
chr3	152196248
chr3	153722056
chr3	153976007
chr3	155753823
chr3	160173690
chr3	161458541
chr3	162332571
chr3	163369623
chr3	164511732
chr3	165630304
chr3	165955419
chr3	168110070
chr3	169288873
chr3	169545583
chr3	172370101
chr3	172491519
chr3	174726242
chr3	174770331
chr3	175194439
chr3	179714882
chr3	179830916
chr3	180284603
chr3	181581786
chr3	182080704
chr3	183076786
chr3	187077945
chr3	187689592
chr3	187795486
chr3	188067227
chr3	190036778
chr3	193720280
chr3	193965752
chr3	195784112
chr8	110687576
chr8	111344357
chr8	113708314
chr8	113741398
chr8	116082173
chr8	124708583
chr8	125430114
chr8	125805719
chr8	125837198
chr8	126177696
chr8	130181090
chr8	130472630
chr8	133798586
chr8	135003691
chr8	136285567
chr8	143810958
chr8	145171758
chr8	145454080
chr8	145850799
chr2	152314539
chr2	154190124
chr2	157411210
chr2	158510056
chr2	159002948
chr2	159569712
chr2	166902864
chr2	167266367
chr2	171074836
chr2	173844340
chr2	174496069
chr2	176312960
chr2	176333331
chr2	183023383
chr2	185045415
chr2	189533240
chr2	192358251
chr2	193963766
chr2	195039445
chr2	195361145
chr2	196488242
chr2	197418365
chr2	198121550
chr2	202828043
chr2	202915726
chr2	204160666
chr2	204755669
chr2	206658607
chr2	209587943
chr2	212655021
chr2	223155163
chr2	226890748
chr2	228822656
chr2	229204245
chr2	235568185
chr2	237957493
chr2	238500666
chr2	238747546
chr2	243076093
chrX	44111517
chrX	45987427
chrX	46751537
chrX	48525232
chrX	49418027
chrX	50225018
chrX	51898338
chrX	54664217
chrX	55532745
chrX	56800440
chrX	57481309
chrX	60440811
chrX	65603793
chrX	66489962
chrX	69843863
chrX	72014307
chrX	74971052
chrX	75225790
chrX	76639613
chrX	77243056
chrX	78500710
chrX	79340017
chrX	81648300
chrX	83423684
chrX	84770664
chrX	84832301
chrX	85052765
chrX	86071854
chrX	88928962
chrX	91327050
chrX	92036907
chrX	92666799
chrX	93601243
chrX	94679826
chrX	98205700
chrX	99148303
chrX	99188927
chrX	104631227
chrX	104756864
chrX	106863146
chrX	111041149
chrX	111394898
chrX	111588153
chrX	114070850
chrX	114596693
chrX	115582404
chrX	117138642
chrX	117798440
chrX	119524384
chrX	119877348
chrX	119987129
chrX	120528228
chrX	121894060
chrX	122654820
chrX	123712934
chrX	124077372
chrX	124139725
chrX	124558215
chrX	125339458
chrX	127000400
chrX	127626153
chrX	130766107
chrX	130863552
chrX	133018358
chrX	135858510
chrX	138011163
chrX	145099863
chrX	145546067
chrX	150910883
chrX	151589877
chrX	152894936
chrX	154900010
chr1	210279138
chr1	211800788
chr1	212274508
chr1	212456895
